x,y,z,L1,L2
36.45882326373601,-15.970676455878746,-5.403713778308337,52.42949971961475,10.566962677570409
-55.35720226303344,80.24090023698878,21.705997348784464,-135.5981025000222,-58.534902888204314
16.399142025185796,-87.48132210044226,-2.0447052084088853,103.88046412562805,85.43661689203337
34.80070292021392,64.10486391984026,-10.26277513890904,-29.304160999626333,-74.36763905874929
30.657209191374193,-99.84602995069854,-20.64719443847421,130.50323914207274,79.19883551222432
3.2250884274793776,80.62106130605224,4.61504967254492,-77.39597287857286,-76.00601163350731
-93.85891869509082,27.836023306455132,8.378423823438808,-121.69494200154595,-19.457599483016324
84.99115648742105,8.65175038659487,19.347894094564282,76.33940610082618,10.696143707969412
-9.234501589108945,-53.75268174143144,11.4797491244869,44.51818015232249,65.23243086591833
-67.88491080938373,79.19486227838863,14.713119024209298,-147.07977308777237,-64.48174325417932
-97.33465523194258,-27.88994813299614,-2.7256417211070385,-69.44470709894644,25.1643064118891
-85.18658653820074,87.9455353382956,-6.099529725907487,-173.13212187649634,-94.04506506420309
40.82663415105418,60.89231739393318,-10.729399717116134,-20.065683242879004,-71.62171711104932
53.0651859780977,71.12702255321545,-12.446153245115974,-18.061836575117752,-83.57317579833143
56.5057488807403,-42.33762470631432,13.109688602949845,98.84337358705463,55.44731330926417
59.93955355701556,-25.74641059312377,-20.853203088097004,85.68596415013933,4.893207505026766
-75.39798738737554,66.0974965973596,1.1327389550257791,-141.49548398473513,-64.96475764233381
98.09892534549314,82.07524643829763,-15.90448212464689,16.023678907195517,-97.97972856294452
-27.720780329858513,-36.37676807814707,22.021260677835087,8.65598774828856,58.39802875598216
