x,y,z,L1,L2
-55.35720226303344,7.281362267389554,-59.79829987814065,-62.638564530423,-67.0796621455302
16.399142025185796,2.3714624341208825,-4.449649901437127,14.027679591064913,-6.821112335558009
34.80070292021392,14.61871797042938,-53.36509530670091,20.181984949784542,-67.98381327713028
30.657209191374193,-9.608081239064587,35.79603025127139,40.26529043043878,45.40411149033598
3.2250884274793776,-19.961596862173014,19.133451204543505,23.18668528965239,39.095048066716515
-93.85891869509082,15.960008261553412,52.686113474753995,-109.81892695664423,36.72610521320058
84.99115648742105,15.560918149290522,-65.8996747590477,69.43023833813052,-81.46059290833821
-9.234501589108945,-22.544550936825335,-87.4530121784316,13.31004934771639,-64.90846124160628
-67.88491080938373,-22.739724412309837,15.252205549923701,-45.145186397073886,37.99192996223354
-97.33465523194258,0.22493741737584827,69.24406840331605,-97.55959264931843,69.0191309859402
-85.18658653820074,-3.871068014134835,26.100519835673495,-81.31551852406591,29.97158784980833
40.82663415105418,-12.99157798147236,-17.842807336378044,53.81821213252654,-4.8512293549056835
53.0651859780977,14.069322979921239,97.7700777439859,38.99586299817646,83.70075476406465
56.5057488807403,-14.0214123727765,17.931458155815292,70.5271612535168,31.95287052859179
59.93955355701556,13.213965087167615,33.53931948732759,46.72558846984794,20.325354400159974
-75.39798738737554,8.426186405345796,-30.28050909802198,-83.82417379272133,-38.706695503367776
98.09892534549314,-5.094700869106909,16.25204822436686,103.19362621460004,21.34674909347377
-27.720780329858513,4.5146573492807,-12.58027290814752,-32.23543767913921,-17.09493025742822
