x,y,z,L1,L2
13.400967701585603,-24.837063510097536,31.13452665674413,38.238031211683136,55.971590166841665
21.735204399892364,-31.891601398619372,-95.5358112598938,53.62680579851174,-63.64420986127443
18.37865125335048,-15.970676455878746,-5.152982427034459,34.34932770922923,10.817694028844286
-4.628866561271696,80.24090023698878,-59.79829987814065,-84.86976679826047,-140.03920011512943
-3.767073075303802,-87.48132210044226,-4.449649901437127,83.71424902513846,83.03167219900513
9.510268672349877,64.10486391984026,-53.36509530670091,-54.594595247490375,-117.46995922654116
3.0707401100344214,-99.84602995069854,35.79603025127139,102.91677006073296,135.6420602019699
-4.523315317981396,80.62106130605224,19.133451204543505,-85.14437662403364,-61.487610101508736
0.6148795924742245,27.836023306455132,52.686113474753995,-27.221143713980908,24.850090168298863
-17.195204435797756,8.65175038659487,-65.8996747590477,-25.846954822392625,-74.55142514564257
-2.1670458061511546,-53.75268174143144,-87.4530121784316,51.58563593528028,-33.70033043700017
19.216185981660512,79.19486227838863,15.252205549923701,-59.97867629672811,-63.942656728464925
20.911669390591346,-27.88994813299614,69.24406840331605,48.80161752358748,97.13401653631219
9.802991485498886,87.9455353382956,26.100519835673495,-78.1425438527967,-61.845015502622104
-12.850187051284777,60.89231739393318,-17.842807336378044,-73.74250444521796,-78.73512473031123
-14.842852339420151,71.12702255321545,97.7700777439859,-85.9698748926356,26.64305519077044
5.219812772447423,-42.33762470631432,17.931458155815292,47.55743747876174,60.269082862129615
10.801297249558456,-25.74641059312377,33.53931948732759,36.54770784268223,59.28573008045136
-20.87977316364374,66.0974965973596,-30.28050909802198,-86.97726976100333,-96.37800569538157
-19.253801281772986,82.07524643829763,16.25204822436686,-101.3290477200706,-65.82319821393077
-12.432154357829978,-36.37676807814707,-12.58027290814752,23.944613720317093,23.796495169999552
