theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-1.5182953705242261,2.1641036460723115,2.7083291620000067,0.8888828355589298,-1.5868098421702603,1.8341982825894867,-1.6681558496627351,0.4641599244901664,0.20490826910515958,-0.5344628039656629,0
0.8699802356437352,3.1059404322637563,0.7559029748270623,-1.6629591812701356,-0.4557713311262277,1.599750511305859,-1.6389783914173655,-1.0007857526764727,0.6172626479792611,0.7986786061099855,0
1.4251512766265053,2.6177366358146124,2.703716410567199,0.658403139440904,-1.4212348449400887,0.14219560678773885,-1.6472496419288585,-0.13001455996623634,-1.5083905440589855,-1.1610492816060132,0
0.6443560601755425,2.183539497148153,2.0105183009562957,-0.3159782204294992,2.239543094171213,1.2345747984491768,-1.6888589030430254,0.8906590065262654,1.1289820458220028,-0.6382048780432985,0
-0.2892648683051966,2.2233983576535996,2.205826286052536,-0.9796746833990332,2.0305123111801353,1.2455561950350809,-1.7028689486485802,0.17760686579535956,-0.6743092901936567,-0.1846739729383544,0
-0.9783372888348449,2.864830071098997,0.6705693918446409,2.420293553485868,1.800970080325293,1.8299351729424136,-1.5818409858560474,0.31816550332357774,-0.41703786849237656,-0.9408817328488905,0
-0.10067140785135975,2.4847903403299383,2.6274533745418864,-0.5555639644056496,-0.4742231002098358,2.8542606345712214,-1.666239966832987,0.6985709311269483,-1.4404584472292212,-2.9688183753101587,0
0.4168574035611936,2.6505819542935827,2.594505051139717,0.24563597104870216,0.84671740678169,0.012132590552963757,-1.6618689691761153,-0.07794087104603742,-1.3324443993087653,-0.1346082641230768,0
1.2843796713365871,2.5664590764532735,1.8879107428918542,-0.6683005000411952,1.1558436788464506,1.3426828628872582,-1.633618713819743,-0.8017569243550045,-2.044217805971397,-1.3942458568030487,0
-0.8775252042719676,3.033181974845231,0.9204588668323799,2.8396488472403902,-0.7603217511794718,3.0305220105992277,-1.6621517392509162,-1.1006548761233257,0.5894049133875559,-2.484819328707144,0
1.1771623597240874,2.190434780003235,1.0044147536048005,-1.0871319142912812,0.8467965754224012,2.3089420299822283,-1.579184112353745,-0.6330534392676713,-2.135822101052077,1.0196010312079191,0
0.26387968924301397,2.9682524259830734,1.3220327135827885,1.7280489788240931,-1.740691508018861,2.1543259634704452,-1.695111532888252,0.5532105200831869,-1.54574573666605,1.1334619423972323,0
1.139033730850945,3.017225030754948,1.4464884077511695,0.27236536784265386,0.33956648847766857,0.999732815714432,-1.6273394599060864,-0.9659751553695483,-0.7424799137454392,-1.1223518815169462,0
0.5304495015022206,2.340288056985226,1.2708580362127244,2.2482289326581557,3.0638281325568646,0.6495164157427582,-1.6861969098147072,-0.4444195160224502,-0.5559970132431409,-0.952406257585328,0
0.5899999926880355,2.2927507560305247,1.5561390792882486,-1.0923754068923992,0.6507383902681458,1.0598952146190297,-1.7183744452968648,-0.4008374800028496,-0.58250447433317,0.7934792982002263,0
-1.304028435606414,2.5488333654933317,2.2240567753051037,0.758575991430047,-2.4675968026174506,0.8687251617967637,-1.582098887898826,-1.3720967200355794,-1.962550248357677,-0.2538129626965029,0
-0.07368320238716497,2.780179440098165,0.8273152172959114,-0.681806229529476,-1.4993101118842502,2.487086847786674,-1.6112885873323006,0.06937669564042848,-1.9894860183474727,0.7436478494195504,0
1.1957606195115686,2.957514465910471,0.2745822652617965,0.7941923583977575,1.5470084394725556,1.4572767135623252,-1.677446079884993,-1.0722187056122627,0.07821667776229368,1.0720009032610034,0
1.29847802517904,3.0461630302122242,1.1040002307895618,1.0961014363458634,0.26342233817433014,0.3884242233439767,-1.7105815522053764,0.8022835959792942,-1.751978838103411,-0.5059020819688005,0
-0.19094374105550593,2.467968423714844,1.6021518114952134,-1.7322148934571993,-2.7644484057684533,1.1294977450882862,-1.5997801169788815,0.22355483435315393,0.6446651121209119,-1.084945969809187,0
-1.0984482107702482,2.543892554972994,2.669815128979502,-0.7368620283814551,-0.7319360145020859,2.059469642849508,-1.5775817470635107,-1.188147722780486,0.36865215864155365,-0.7930741247057931,0
-0.0072375541072646765,2.6410619362570684,2.6831491599418182,-0.8764530079728872,2.8559765095595817,0.589036113096304,-1.6262291870553551,0.1000068669070091,0.3145326568753197,1.9169003709226664,0
0.805382960638191,2.8734123258348667,0.8893960771702133,2.926304935778851,2.515019088057184,3.0783997988976908,-1.6454167510471054,-0.5617279109279352,-0.23560554988932703,-1.2306170825241567,0
-0.7908204610146468,3.0683358571639,2.581377678584343,0.5896581632847506,2.170020355239147,0.6084424205752091,-1.6627520884112894,0.7760873472338317,-0.10060648691661855,1.0242884484923276,0
-0.25408655000308045,2.549809604064316,0.461446608434139,2.80351511585641,0.7715555877377382,0.9597806491286753,-1.704049810098178,0.08535994080317866,-0.932476535185812,1.052383807131028,0
0.10508877508428549,2.2736013663727666,0.27929804525767127,-0.7457029537094746,0.6109238684700387,0.7878479155161704,-1.6697232185788375,-0.198728743640195,-1.450973093759358,1.6683096359249245,0
1.4619293136548812,2.8941098912400567,0.47546112739881363,0.3114461045826573,2.120627335407604,2.1284941039180167,-1.6198912610236056,0.8315019886829191,0.3815423041613104,0.185129908831275,0
0.0377683552631658,3.069151437431748,1.243199182897599,2.49543328891259,-2.1303725350957103,2.556371844804071,-1.5827610875051246,-0.16107021923189668,-1.210849461242454,-2.861549415061847,0
0.9775390709906757,2.7637997626610713,0.9126358934631286,2.3831762762452193,1.7579557562426973,2.824524734360495,-1.6303310026695834,0.9287789511699531,0.730737976426048,-2.570609167693955,0
1.5113129448775608,2.690942844852441,2.5618167073241622,1.832320678825806,1.6850322348126752,0.6342449260159343,-1.717309638255791,-0.8619150662356692,0.08121637255911418,1.5736754883650028,0
-1.5288285037739016,2.3517241414730847,1.9418757051754845,-0.4107463815788597,-2.791437209646765,1.0647961439645846,-1.624825858223409,-0.04793243414058934,0.675087660227053,-1.4205967280914693,0
-1.1114532427237744,2.9401061206641232,2.7328872926216206,-0.04959038934661919,1.7311134231350285,2.205465852311992,-1.583386166645719,-0.48415832107468293,-1.927710160136313,-2.493628648518706,0
0.8344665148220409,3.003978984549785,1.399543275135907,-1.4650454921625096,-3.125816126391952,0.756559996027719,-1.582320439297442,-0.5475858300495449,-0.03976387931279346,-0.179966851812162,0
1.2275749323946616,2.97318128243786,0.7527430884410299,1.4427260607920722,-1.6014779078031935,1.5295198950744333,-1.6320858670380396,-1.1198959959244787,-0.3572902935198181,0.4961957486250901,0
-0.6897343190036405,3.113129324317857,0.8279932654997869,2.5428797234552487,-3.133141773318493,2.719541982838443,-1.6391469655005468,0.03759478321784315,0.7120334688519971,-0.18785577586183333,0
-1.243740406437846,3.0671601085153397,1.6714940870285828,-0.46769944754959725,2.707636666729392,0.6572469127409656,-1.7066429383508412,-0.20107245471432056,-0.12821424695140937,-0.3495306387207031,0
1.3494409684100495,2.406311493026199,2.7380310836041355,-1.6543017258134405,2.7376323074725497,1.8483693272558523,-1.7093541116129185,-0.4487321278419243,0.6983162332024753,1.342361606966724,0
0.7771848523889986,2.152109473197577,2.4254375302220987,0.12031745534880933,2.759201617400888,0.4917115954945394,-1.6945249934635922,-0.25125941833153353,0.9073092960215652,-1.7034289594659557,0
0.6848430658970548,3.098249674164154,1.1575956607663156,0.07860261194531404,3.0438779109284604,1.5344776552922843,-1.6548934363934105,-0.32584267505858033,-1.5117916036553838,2.257587124851137,0
1.2356393743293355,2.7421471711908807,2.6635407125410486,1.487213522823486,-2.3492179946651732,2.570597184237946,-1.6872673278399966,0.6949160007177422,-0.8328103808087297,-1.113019631317281,0
0.8069367980847724,2.772076125813875,1.1160277157941545,0.1267237598851545,-2.8598914812215965,2.697160555002626,-1.6866471059707784,-0.1946214925365155,0.4111812273348461,-0.8514777985762252,0
-0.3453785431798848,2.7921710140405493,0.6470767336059149,0.04621409349760963,1.250861518694776,0.08203914478127548,-1.7043898979773597,-0.42415593816095765,-0.22686043337410045,1.412899583892464,0
0.7144239517742359,3.08313367304554,1.9589719440185294,-0.10228979354537238,-2.34328078020446,2.9443997983314185,-1.6793747077849148,-1.219845316894174,-1.0068875021300283,0.6969460743757501,0
0.6134215518119053,2.4613950176430808,1.528908316634366,-0.7253622828607831,2.7898365336032103,1.118382502307187,-1.6757850832008991,-0.9060998579199682,1.0908168677666819,-0.20664094394161037,0
0.20975864502316255,2.152492340070466,0.708794959531061,-0.06731814196662467,-1.5171951941972748,1.316926516794582,-1.675483358254912,0.9635142872445239,-0.622355033331597,-1.4010995192067242,0
0.4342759137892158,2.638687371743701,2.6557315126569585,-1.3538857089980176,0.6582982247182798,1.8323951107661984,-1.5992706574775255,0.5990616820718826,0.6428128143424221,1.5932310439745092,0
0.6944709696925879,2.2864649968099524,0.38262335349414345,-0.14192944801232765,0.7781795437951406,3.0572100260187933,-1.6090303958280088,0.2785158254097311,1.0645247914383096,-0.9523752203174296,0
0.9044449782527604,2.8824254292350084,2.7343020255621036,1.8947785451780361,-0.7448710677284605,2.1101525754880415,-1.5748197091191831,0.26220556398771877,0.516966881108675,1.1920947156065753,0
0.7492429477333276,2.8926512757294254,2.5854685731904765,2.555860637972942,-2.665794812744309,2.8051937596819587,-1.7155455668143142,-0.4271866028777813,0.5938600708265964,1.4890062085036333,0
-0.28003583157532885,2.4449186032056063,1.5240110902223565,2.1720548216167725,-0.6336865414308148,2.9158154240196943,-1.6665590812961983,-0.1488319423321598,-0.42592378163746214,1.3962896517285777,0
1.3593175415795087,2.2447225416942294,0.8156464137497864,0.09988600047533636,2.5366297355435043,1.630126561878746,-1.7152367618985809,-1.4010918731524478,0.6054834522015984,-2.5797765147243643,0
1.0235566601610593,2.4497957756140156,1.0285514836719898,-1.2712976123749802,-1.25442759138222,1.1637518874607655,-1.5949273000843207,0.7838896636243808,-2.064209483404872,-2.9712037231735633,0
-1.0428639547163305,2.907396462885325,0.7666350846081813,-0.6593048841360187,-1.6509878107027636,0.19757101652405576,-1.6199188844399655,-1.1503380082522046,-0.9659046171777639,-1.8501790949794839,0
0.550713881510652,2.920973114955682,0.6091220643468548,2.4798437000247286,-1.45716802841128,0.4319199291841534,-1.713583999719841,-0.6473810670838759,-2.2250717462267957,0.7838157519583073,0
-1.2893332757861677,2.4814191109907853,2.214687304946425,1.778797601029797,2.472662121902777,0.34610714321589114,-1.6228042884973826,0.07083252899090398,-1.0741479010437418,-2.9861804009377746,0
-0.16375438971048006,2.1899795489869565,1.4292908571520788,0.43830403069137036,2.787490598842432,0.5266605536193116,-1.614783308733878,-0.1383064104560323,0.9063731601259222,-1.5716029704319665,0
-0.7222144909033985,2.3273023742972345,1.6189931228124566,-0.7790708956631848,1.1794808865606892,0.6295516386495295,-1.6470740830108923,-0.21514102650305,-1.2185250694392606,0.8926849186047483,0
0.6135424171126793,2.9019436253007105,1.7733222933110002,0.4199687915310615,1.0419636584040037,3.028660519417398,-1.6643181346913558,-0.45118358034270956,-1.7133526932260206,0.571623328022369,0
-1.2971800145511714,3.1305570872782056,0.613148071006635,0.05669793631985054,-1.4638158155175203,1.1664211071276251,-1.672581959531879,0.26800765890534284,-1.6684045245406023,-1.6990167596299524,0
-1.2217593208577728,2.474625639869401,2.6150477314360585,0.04319636030340801,-2.4761560897537596,0.5264975774413215,-1.6533317300278438,0.5382941109441235,-2.1836967329297057,1.5833505748593395,0
-0.029002939368410807,2.494199699144632,2.5286795982709926,-0.14619198113146026,1.1815778016668808,1.303290917074695,-1.6808379183303204,-0.6984999627695088,0.5154578051140977,-2.0717268851371022,0
0.7374101133263755,2.2732747521238403,0.7684493628355136,0.6097047939513955,1.5847487263138604,0.3750198925278409,-1.6292099653654855,-0.8737454147344066,-0.8482644484743966,-1.7953654165352042,0
-0.6756686906873198,2.466428660494077,1.7555682125737064,-0.7685417208493849,-1.8543462008422484,1.7183710101094414,-1.718100505425387,0.913946708778308,-1.0719796699194053,-3.1040575627488836,0
1.211508437991796,2.7416995212762276,2.3041601154881834,0.30159375047787584,2.30434448287227,0.6725491470137595,-1.6599326786694828,-0.14682929210288265,-1.321025722541753,-1.3233444335849527,0
-1.2808231573532873,2.9224072244531607,1.1280245601088543,2.842358954146854,-1.8042138216832064,2.1507004125679794,-1.6751438408159887,0.20554656752962508,0.502392035630288,-0.4803187400233262,0
-0.39639727223029975,2.885959961370454,0.7329287377694516,1.075348079613216,2.084848681992335,1.6034667010466814,-1.6221278219147908,0.31122283095032555,-1.8723242589335385,-1.3710643029425948,0
-0.27408306117176395,2.9170182737210535,1.6768918881639383,0.36999418871082446,0.15988033424288028,2.4998076957218927,-1.7183406759396098,-0.95477034244014,-1.874819521920394,-2.48690919290231,0
0.3360626698575735,2.7473235537883367,0.36472437035846805,1.0493224178078742,0.3369643416317949,3.08158762509283,-1.5715618846803092,-0.23434509472902043,-2.158371807863304,-1.2413559949693183,0
0.5477710745109876,2.368269534564194,2.673303318708115,0.25580596883738727,0.8520454399659845,1.8100467819214978,-1.619025551102639,-0.4032555653604828,0.9141482963555334,1.7856657672152818,0
-1.1044910211171588,2.2243047562409832,1.0362970441220547,1.1161261116626693,-2.0605195250322876,1.2115776737605732,-1.577403476920966,-0.783630464553101,0.4880722925674128,1.4036413538980752,0
-1.2303665935229755,2.376186893814054,0.7925121493779134,2.5819284052373996,-2.7577829774681963,1.6958529844254007,-1.6490291387598286,-0.40011382221536285,0.8290870632732301,-0.7321327052375586,0
0.777480123575955,2.5671031640794717,0.5080511706769846,-1.4955177428143225,2.7155603196926887,2.591474591611476,-1.6648307094668169,-0.4080751208013089,-1.9257343140914331,0.2625562982052596,0
0.9594870840783334,2.7664604273692723,2.723921231193923,-1.6684551307126305,-2.58227265498552,2.5990248009005574,-1.681067315635254,0.18657388799548036,0.4503033438111177,-2.5805731745394818,0
1.3132427606997354,2.1745164039652094,1.9803727559523823,0.06386121084267327,-0.9879632042149904,1.731622457715757,-1.57952616792636,0.8285463283841572,-0.4907490736449551,-0.3570378377786949,0
0.43567139080993034,2.722057389548926,1.6167509543064047,1.0269997837299818,1.652095419721054,2.4618102430046913,-1.691752318328493,0.7684263567483611,-1.5336394668875144,-2.238012760346047,0
1.560861271927184,2.357141289061191,0.5035920963556153,0.8990900161553297,2.284158585022777,0.06925605135355438,-1.6471992675184515,-1.3947230900283287,-0.8025082677310513,-1.2615520493834071,0
-1.1101772503619298,3.071347649640557,1.8460341966630396,2.221522539351139,-1.897466575865543,0.2478705817080621,-1.6081359606606158,-0.7846114737635741,0.5730775063237319,-0.29915758168663453,0
-0.6923283608610019,2.528682266783373,1.0084702403528536,0.4483031834704554,0.9623828533964036,1.5815454252983077,-1.6808477040687455,-1.3463617892532795,0.6652668002370326,-0.8606509171467462,0
-0.16345404196140367,2.904840385441757,2.3853256175556834,0.6597654069841665,-1.3626386592602275,0.7276694532479323,-1.5798308454338037,-0.11686008815193438,0.19733019506549354,-2.5162553856191088,0
0.44223388533139274,2.5119379035870932,1.3820878913261168,1.4644597311022522,1.7185205843591365,2.631872686352924,-1.5891921990340063,-1.0096695999521805,-0.3412532548478697,-2.313903287716353,0
-0.637673584834154,3.0359067123987464,0.2813470446990832,2.562918214378329,0.6601140652957316,1.6539885521386037,-1.7075157021536862,0.07082102336276686,0.8498456077921528,-0.10791042998364553,0
-0.4113254556628394,2.934555062253651,2.0414247200711113,-1.1915630588335673,1.1371947209453963,0.8772079618582801,-1.607559641079356,-0.7606657560201101,-0.8967241852574073,2.1029958270477844,0
0.24510715829807772,2.6508322826731923,2.729533073543948,-0.6651994679783046,-0.6654992604453969,1.76539452151172,-1.6134371569637151,0.9034965324630828,-0.02711431986034274,-1.4301139938807583,0
-0.3009636515911054,2.234023275267799,2.571065196377702,-1.1399197402641206,-2.2847416362380812,2.618759877315189,-1.7010803102521097,-0.8203208427858727,-0.09836559075424622,-2.9693281850986937,0
1.4643595008317085,3.0495260643941986,0.46470420667000867,2.340554781158275,1.5023976656790965,0.7243117787062696,-1.6750559316818312,0.4997000942639833,0.012516834615708294,-1.8371693650038372,0
0.6977291929058032,2.8492046270944433,2.1170721321842407,0.7986283752648542,-0.9928472395172414,1.5835173215288094,-1.7024163429023855,0.503201658109327,-1.1631170589031892,0.7103620354078459,0
0.5609209689212702,2.4790570788045296,0.6581964301522323,1.5246695688529597,1.8323465020286025,0.4571765842102884,-1.6265479284752875,-0.9881331137257413,-1.1890935424274613,0.9812009828199044,0
-0.25995680687501976,2.873764084904929,1.0291203533205215,-1.71561747133559,-0.5306445359282952,1.1552776863156113,-1.6263889804204021,-0.8837935255540361,0.5116889269525804,-0.47782782420725534,0
0.8319489711054451,2.752934997466846,1.296760569916204,1.4525308113969384,2.8310983756582506,1.6471649764719893,-1.6232086529394771,-1.3501079769941349,0.8525944648987536,-1.3100373674062633,0
-0.8381946061292399,2.91287693750767,0.8327517016234528,2.940091187877721,2.188086107319426,1.136446031615159,-1.712005260396543,-1.4630356688055248,-1.9488846422059112,-3.112514526605994,0
-0.5201374628331954,2.4537195060410864,1.3319559926733202,-0.6493646160336752,-2.656516788492704,2.4266806627016413,-1.693824706332471,-0.75994250957231,-1.767239919372575,-1.1460048530796827,0
1.328406672013044,2.4050994344219263,0.6750541157777474,1.3826536663170534,1.0185688317243158,1.3154532794103915,-1.602126402709323,0.260347763887089,1.0829941560890441,1.9843152887168052,0
0.2786264282948987,2.8275080317159897,1.2802836014667969,2.4351963589344896,-2.4175311195253686,1.9902791634902322,-1.7199650077113453,-0.06945123081858351,-0.4700140574974925,1.2938540817551405,0
-0.955259002929423,2.9562753716296117,0.29070216583440256,1.0181642251792535,-0.9854470273307157,0.15476352365116527,-1.6558001460459293,-0.9978965574679348,-1.645458545043016,1.2568798990934424,0
-0.8286733109204614,2.878217473117875,2.037998590425465,-1.5881865611463741,-2.4629290532089607,1.5032700221016506,-1.6008758342437441,0.5004768079965001,-0.27370120798754494,2.2850888329939507,0
-0.9796497450875633,2.2167285649645874,2.0199424985186827,-0.3622713060995111,-1.1214731372220093,1.1912717917288744,-1.6709058013065534,0.7155548833946541,-1.7876845708287483,-2.107904458982418,0
0.5382747235268375,2.9236304308699443,2.3413668821574345,-0.6577081636887063,-0.9808111259629126,0.6530322991923325,-1.5967650918232792,-1.3946729401658189,-1.049265866759339,-0.2735931302744157,0
0.25597891615987534,2.243337590752051,1.6044802590325358,1.385995307630901,-2.6633552785868373,2.0615690472678345,-1.677106886177023,0.6573486827653958,-0.21646539090757955,-0.12936233066604608,0
1.3971676373628705,2.806518125144707,0.9547516101735486,1.2743217332090957,-2.3403459998982554,2.288972098841807,-1.6265348828967052,-1.1687064509574712,0.530208814318188,0.35893037311889087,0
1.3742819734202274,2.811142462444997,0.29556012438653834,0.6560431810945895,-1.5936426759463158,0.40013258934701107,-1.708851354325481,0.27197679088819005,-0.5488058591980154,-2.88007097408189,0
-0.6666677609662869,2.4699365977804084,1.9288069773189862,0.47369406759090094,1.837674139118651,1.5376764787896744,-1.6792491225504194,0.15091159350261196,-1.0126184221174577,-0.8551818112672849,0
0.19058079835673536,2.837087964641074,2.624971874473872,-0.47955705171337915,-0.13859404875343317,1.318893381035097,-1.6386281219974457,-0.9866072733895604,0.7846632618488583,1.222693272618049,0
-0.0027392829795001017,2.5926679660673164,0.3546061000609777,0.7809036524660651,-3.115234877238362,0.08398832116299365,-1.6455347700766083,-1.1673184541972284,-1.6570365726753884,-2.266926060385833,0
1.3790821083615081,2.934367591444791,2.322669950746441,2.209181450061314,0.042477541129061436,2.9056394314358838,-1.614764024563582,-0.9947487896359304,-0.5895082416997299,0.47769237948041043,0
1.2511149296195452,2.254637784852127,2.4919256732265422,2.5949323271045994,1.6528179777572896,0.8604258600614157,-1.6879423741409267,0.1986888972682408,-1.1700881843615236,-2.806409638305765,0
0.8336702929942414,2.1731919599108953,1.371942524576899,2.713324060541618,0.4228868277894766,1.2606556080507687,-1.6594779621706253,-0.6829343971590774,-1.906809412244944,-1.1843805024688427,0
-0.4893977399036913,2.987277790039528,2.561513651818033,-1.6421584042796664,-2.277794704416216,0.7474184691249913,-1.6480109773209348,-0.8103767602607014,-1.3826004089746302,-1.9129987084674944,0
0.09599473070285325,2.162132322197821,2.1070890758713157,-0.3319182147190878,-0.6371366267225671,1.3233930094197002,-1.68940176413672,0.6911295955860808,0.0684068530858517,1.612895011507288,0
-0.05931195477783535,2.5751478462204904,0.8476138310265635,0.8183140907212878,1.1037963982652,0.5639992693227813,-1.6993908228815195,-0.8712077261695343,-2.2268913666980223,-1.3971073963919685,0
0.2677882003589702,3.095920812694967,0.6988947445109188,-1.4843673206558716,1.4232686076324712,0.7256946448723227,-1.616099044688441,-1.5552896151221958,1.0952594882451185,1.532998926659746,0
-0.012036890290439306,3.0613165707240495,1.8288953974190187,2.930658166796481,0.37360194057872764,1.8608529389049167,-1.6941122313985089,-0.6657085700466326,0.9387331930680047,-1.1163805798072275,0
-0.8843409066731535,2.203940580688325,0.6262529336231862,-0.07389866608917606,1.7705157263468556,1.7264864912378846,-1.5982231577112984,-1.535675429361764,0.614950890920094,0.01249575371738354,0
0.8135922815474008,2.8981299619930834,2.519561848553538,-1.3059610280613445,2.8187417801089647,0.9835696137807994,-1.6125127365758192,-1.3228682272158296,-0.16574479373786488,1.2283396095864059,0
-0.6823643574758529,2.7742334368563246,2.3619448708581063,0.719627013247758,2.384749004689819,2.750154306870145,-1.6323770445552015,-0.5392207796163955,0.05989494744281698,-0.7734661494858788,0
1.1892058206832452,2.932612153416535,2.2724802402168813,0.730024643183464,-0.6901110057780819,0.25625361491749477,-1.7109672057834697,-0.2456812266196835,-2.0937889849385543,-0.25418005371172114,0
0.5944374129404091,2.561948433290216,1.2988499441920087,-1.1675597398525288,1.750806275035068,1.8742462226277747,-1.5906569703998645,0.7276608017864865,1.0014771205118635,-2.592436138275151,0
-0.6160517814926206,2.6054561098340865,1.8632462892567851,1.5615613522766258,0.2958072535715477,0.5784990886219766,-1.6371340461303332,0.8878118216563202,-1.4509215770859776,1.249522841518242,0
0.674873008176287,2.284161645441869,2.578022067340275,2.279397585395415,-2.715764448718833,1.4851543274402912,-1.7002556357518748,0.17809961019716503,-1.9071970501334845,-2.5211565647389915,0
-0.29280232867225564,2.150087579569338,2.06340904920338,0.7965125023061264,-2.997705618797314,0.9554700614157893,-1.7132130247035875,-1.3891099030524343,-0.6073786234131437,-0.4103465254585634,0
-0.48315977771408525,2.7635624294360475,1.224686503641684,1.016504186151995,-0.0018723211073394808,0.4802995469963991,-1.6336969396265768,-1.1604966434099406,0.08275792848289543,1.1412602506059701,0
-1.3315047269548765,2.7518074927029184,2.2364783405179924,-1.205865718217615,-0.6682205395012653,0.3760175974306676,-1.6096915856142748,0.7303984683075251,1.1254012097185195,0.04895345156607345,0
0.6514401303960877,2.3952429928471894,0.9804132709602075,2.2578154485986044,2.8112014279404334,0.7502173181678972,-1.7137415780540877,-1.0115550606387718,-1.6912776565509882,-0.2615593742251443,0
-1.2859799819684528,2.4869773132141235,2.7280154473603093,1.991717494315648,-0.4314088005665617,0.8287829441964751,-1.6662070468887218,0.17142015842536695,-2.2015486800021233,-0.7699513173103041,0
1.348191508216022,2.2266850710098987,2.5272346929996834,-0.8300559195101096,-0.37490878963816776,1.4751673136934895,-1.5804079693039506,-0.02519793451979191,0.30450634261390164,-1.1389610446980858,0
1.1763025382386751,2.7239167287672945,1.758046343493541,1.7945820225146472,1.9438481287606586,3.0096885964957614,-1.7033988325425093,0.6476929715261306,-1.379190820951213,2.3004528857616955,0
-0.3386844498027284,2.264164247618611,1.045779359844619,0.9533286653383959,1.7956186324746244,2.183480814783277,-1.6181146148353276,-1.0238441267670269,-0.42389301416038405,1.1608992847690458,0
1.2321592729870328,2.537809367832015,2.5729339488514547,-1.5760983269276263,-0.15862186207878848,1.168552602191731,-1.6570347670724683,-1.5419196130412787,0.08539163433364472,-1.269175315608466,0
-1.0645684632870864,2.3010999978958186,2.18309730554985,-0.8636153722726235,-0.8248456947059912,0.5256685047685695,-1.6065153408967032,-0.1698958391346881,-0.46024826647971606,-2.226185102968603,0
-0.14947331588311985,2.288948687385737,0.4621454757437341,-1.2318188020167393,-1.2678125194328662,0.24547242976035608,-1.69879082346298,0.6487276312486256,-1.8565271681656648,0.7136409389768974,0
-0.24086557729055147,2.721072860843127,0.3109640564364045,-1.745256463427388,0.6084601303959172,2.350543596168171,-1.710606023370126,-0.6911990119381572,-0.5355880317082828,-2.400037944470261,0
0.16087245305311826,2.6709821586634086,1.7655775464065329,2.0672131721102045,-0.45093728075432304,2.930857350477825,-1.6495354649176237,-0.4002931358302275,-0.02235299899988652,0.23243001256017815,0
-1.5005990484787872,3.1225137841191812,2.6186921557530627,-0.4217999950288356,-3.0842323862867014,2.2151231137499185,-1.5820413335928267,-0.07084092415227095,-2.2107770865396517,0.577343926321845,0
-1.2470059087330507,2.812734798055015,1.726901387616359,1.2692237133038144,2.9780798064175937,2.65186030893145,-1.62784212028054,-0.8016406527435498,-1.6516531658993057,-1.9238876002919865,0
1.128983118233993,2.6070789902231706,1.91176744613549,0.6773820070431622,1.3993718710694822,1.6453879291029752,-1.7072723962780716,-1.0634166471878723,-2.230280463905731,1.401151589242677,0
0.5240859188930616,2.9003421345883704,2.0471851664793412,2.1341131985294295,-0.23591502867259173,0.9069981697783405,-1.6832085122966354,-1.3105733412627416,-0.24897382212491115,1.0692873594456018,0
0.208190312421491,2.446852544828866,2.0590198163573517,0.3625175057067458,-1.2083340814302805,0.20575677002147263,-1.6341159199910888,-0.8447417259654112,-1.1464954737503599,-0.018001039618903203,0
-0.22246701371712008,2.3044941910150514,1.7847423811580023,1.4971526167460851,2.1114509816958456,2.914647839761318,-1.6340186140877413,-0.720347842867306,-1.111690353479094,-1.4051894025045188,0
-0.15287608816738962,2.952830372858183,1.4296891564649867,2.930111546997421,-1.914895093518991,1.893828907059593,-1.6382875169829347,0.3804675771015247,0.7773385461194762,-0.345576016142211,0
-0.0002068787799862637,3.082990264219121,2.5960149217603172,2.9458651450326947,1.5154703582313407,0.39732495091829684,-1.6551923675561186,0.3063971702919457,-2.0254741794695894,-1.0996727597118592,0
0.269964036041936,2.356276135785496,2.0876541112291847,-0.6652934662515289,-2.9857544399643676,0.2922622866470473,-1.6307654433954226,-0.17767336886719765,-1.2570176497946504,-0.7421255868603405,0
1.0915743545678218,2.6904829458626964,0.39187187408704754,1.6097149033802074,-1.7425595729789842,1.8838508896027546,-1.6504642970777619,-0.3252260987135045,-2.169280519017484,-1.6524216068454123,0
-1.3785269796655448,2.5577269738631023,1.812020273776959,1.3322964806231452,1.4462228829327128,2.2892820652369474,-1.6212485638774816,-0.21085038251659793,0.5884726722007874,-2.0196699054437826,0
-1.1623200471640918,2.5050450612885813,1.8515068359570415,0.5412958356005615,-0.41659132049315684,2.655282496523612,-1.6187978420111921,-0.810147561241076,0.025064982615712328,-1.52939978391626,0
-0.558329559294723,2.3535563818781786,2.7216692745213953,-1.6697307560271368,2.260212476426441,3.009620336253451,-1.7004840706989146,-0.8517809796006217,-1.372709355532041,0.6664037924461477,0
-0.2588782128174487,2.981342664148877,2.1285333111756124,0.7536672344460755,-2.9775841121524316,2.183686169360431,-1.5902893033471814,0.5697957125640205,-2.09813772877223,0.6717181259119531,0
0.6503986734243945,3.0833450860913167,0.9137221070063016,1.9546849950929381,-2.82698254346308,2.254833325738155,-1.6164337895366687,0.6111750677888901,-1.0400515282818803,-2.2791756040158506,0
-0.40750326536723147,2.9559274479386017,0.5828057074902129,1.256404246547167,-0.18828995863324138,2.8712981286864703,-1.6197835145281423,0.4581028868423356,-1.8755555378679203,-0.4157503544322969,0
0.11606507547590961,2.9237247290895776,0.9617046399590976,-1.2442971355899162,-0.05507841823358328,1.24742974142767,-1.5938770009113832,-0.3380125218545411,0.6326668458718658,-0.36659244887605746,0
