theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.07597226689430348,2.3214956911411373,1.7291270635788272,1.996943718863919,0.7770322689983109,1.7164069350298268,-1.5930558843057727,-1.5424802008818257,-3.02612695511267,-0.8354315770120206,1
-0.934878144776941,3.119674552150484,1.2659930122517817,-0.1678202778541884,-1.4479647173748904,2.974737716501023,-1.5917941181996154,-1.3909616015048405,0.7409528393872504,-0.380679579472996,0
0.6871837334352158,2.626526374672687,0.5294361860894918,0.8757123655174901,2.4830562525343396,1.209781882858623,-1.713709965274515,0.848501041577381,-0.600068177778915,0.6279925177548664,0
0.1557137453103461,2.3806999730083738,0.6976929474132935,-1.2129896891227876,-1.9729711257175033,1.6585181945364262,-1.5939183764972884,-1.2456623845444597,-1.1138224683205347,2.4904114946995333,0
-1.4267066913058626,2.6781695534753194,0.8849297928575114,1.1025814544988917,-0.4922525741004551,2.0841201141401076,-1.5823387570189165,-0.9442839309420925,1.4205895271024471,2.163811613190401,0
-1.316530712312461,2.3365236740995123,2.2979458615049513,1.442787920554896,2.80191129948933,2.2007181882186235,-1.658928824082492,0.713462761498387,-2.8326963920977053,2.1245976134835103,1
0.1928705431296749,2.9665908075004115,0.7017762373333079,2.491109186618437,2.9541600497523497,2.0805928656948494,-1.6917440389408078,-1.2004299726501513,0.4560653537308701,-0.7979422128059208,0
0.7893670305533567,3.089360181883666,1.515984226005443,2.431804824811908,-1.4807633253272658,0.7840208424240671,-1.643832257189814,-0.7192076694058364,-1.1484172331023847,1.2576101849182062,0
-1.370227439732483,2.8621656822553176,0.47381078716419256,2.2424366137207072,-1.2736322801045912,2.2682217244292273,-1.631790291126286,-0.5833088753816791,-2.2458038310736637,0.32049808850166084,0
-0.43847693209772376,2.344314377604756,0.5935055260754456,1.7295403903178186,-1.2173691581257085,0.8924828222465455,-1.6698524529225465,-0.3862095533356267,0.832153355844901,0.07348964250658918,0
0.29190121023228843,2.6241381873801095,1.2412082068900427,-0.4947315523743081,1.4191211515050708,1.1460907965233527,-1.592773683714547,-0.0701863684648747,2.5841396488744777,2.969844029327358,1
1.3480867557431266,2.564334403794224,1.3241158866288887,2.456593011177392,0.8624058156279495,1.4999774945464253,-1.6817118256910575,-0.9430048805939595,-0.7909907347690521,-0.8250465937163964,0
-1.5182953705242261,2.1641036460723115,2.7083291620000067,0.8888828355589298,0.2482008170550909,2.7599824870183864,-1.6681558496627351,0.4641599244901664,-2.440501528937623,0.48761026449127387,1
0.8699802356437352,3.1059404322637563,0.7559029748270623,-1.6629591812701356,2.010161429831528,1.3775013960667997,-1.6389783914173655,-1.0007857526764727,-0.7973691564878553,1.0433033372296934,0
1.4251512766265053,2.6177366358146124,2.703716410567199,0.658403139440904,0.9499403300491838,2.104751919414557,-1.6472496419288585,-0.13001455996623634,1.6900215188143402,-0.39068215139439966,0
0.6443560601755425,2.183539497148153,2.0105183009562957,-0.3159782204294992,-0.9029539008587286,2.156797074006456,-1.6888589030430254,0.8906590065262654,0.6281848941457158,-2.185214499678095,0
-0.2892648683051966,2.2233983576535996,2.205826286052536,-0.9796746833990332,2.601634535141703,2.9554551138695566,-1.7028689486485802,0.17760686579535956,-2.5630740663510254,-0.37362247594960474,1
-0.9783372888348449,2.864830071098997,0.6705693918446409,2.420293553485868,0.06242699324137657,1.9992172954669023,-1.5818409858560474,0.31816550332357774,-1.332425738360728,1.9583981938137422,0
-0.10067140785135975,2.4847903403299383,2.6274533745418864,-0.5555639644056496,-0.17411428195417145,2.384577898497756,-1.666239966832987,0.6985709311269483,-0.9553963352693389,0.41093618863572656,0
0.4168574035611936,2.6505819542935827,2.594505051139717,0.24563597104870216,-1.6250894053084282,1.1790049720068194,-1.6618689691761153,-0.07794087104603742,3.000256608799899,1.2021024842268209,1
1.2843796713365871,2.5664590764532735,1.8879107428918542,-0.6683005000411952,1.9034814016384667,1.0175151804414186,-1.633618713819743,-0.8017569243550045,-1.874228774223982,1.2979454794681335,0
-0.8775252042719676,3.033181974845231,0.9204588668323799,2.8396488472403902,0.2658038976497208,0.8868563259950637,-1.6621517392509162,-1.1006548761233257,0.25496530881113344,-1.6388304192894834,0
1.1771623597240874,2.190434780003235,1.0044147536048005,-1.0871319142912812,1.2883265452944,1.6697954367971304,-1.579184112353745,-0.6330534392676713,-0.7564190475710224,-1.43726141163354,0
0.26387968924301397,2.9682524259830734,1.3220327135827885,1.7280489788240931,-1.437060692942,2.979470466344951,-1.695111532888252,0.5532105200831869,2.7950985401324044,-2.9477653719617174,1
1.139033730850945,3.017225030754948,1.4464884077511695,0.27236536784265386,2.075549139408003,1.8503510936999754,-1.6273394599060864,-0.9659751553695483,2.969234576413681,-0.2782237190669665,1
0.5304495015022206,2.340288056985226,1.2708580362127244,2.2482289326581557,0.5525466603818767,2.7012947564118224,-1.6861969098147072,-0.4444195160224502,1.911325971588655,-1.9736253780256383,0
0.5899999926880355,2.2927507560305247,1.5561390792882486,-1.0923754068923992,0.9911518759062146,2.5244262818310568,-1.7183744452968648,-0.4008374800028496,1.515749422125157,-1.0851472685780705,0
-1.304028435606414,2.5488333654933317,2.2240567753051037,0.758575991430047,1.6306200359864804,1.271112072143931,-1.582098887898826,-1.3720967200355794,-1.7898229696021213,1.2760044056075102,0
-0.07368320238716497,2.780179440098165,0.8273152172959114,-0.681806229529476,1.6267157646731132,1.07690849030426,-1.6112885873323006,0.06937669564042848,2.1451763876092795,1.5146890615794457,0
1.1957606195115686,2.957514465910471,0.2745822652617965,0.7941923583977575,2.4971631870847215,1.9020613778030258,-1.677446079884993,-1.0722187056122627,0.5574548736149696,1.2196831348405852,0
1.29847802517904,3.0461630302122242,1.1040002307895618,1.0961014363458634,-1.8056745745560452,0.5465312402578166,-1.7105815522053764,0.8022835959792942,2.95484464836323,2.8159957190848464,1
-0.19094374105550593,2.467968423714844,1.6021518114952134,-1.7322148934571993,-0.32886535959832885,1.5811468243371165,-1.5997801169788815,0.22355483435315393,1.2945011397063797,0.9991291915530689,0
-1.0984482107702482,2.543892554972994,2.669815128979502,-0.7368620283814551,-1.4175045926762038,2.8311139299564854,-1.5775817470635107,-1.188147722780486,2.878907767527816,-1.2241929526224615,1
-0.0072375541072646765,2.6410619362570684,2.6831491599418182,-0.8764530079728872,1.7536788193292523,0.3078554319454571,-1.6262291870553551,0.1000068669070091,0.056673660640440104,-0.8655493157917418,0
0.805382960638191,2.8734123258348667,0.8893960771702133,2.926304935778851,0.1389318306853391,1.414767167249188,-1.6454167510471054,-0.5617279109279352,2.6989336176606264,-0.4511100379653885,1
-0.7908204610146468,3.0683358571639,2.581377678584343,0.5896581632847506,2.7558690462198143,1.410108774467473,-1.6627520884112894,0.7760873472338317,-3.1101602976356224,1.2111165567485007,1
-0.25408655000308045,2.549809604064316,0.461446608434139,2.80351511585641,-1.135512239130063,1.6212619538551758,-1.704049810098178,0.08535994080317866,-1.7909343895238887,0.7715039624238429,0
0.10508877508428549,2.2736013663727666,0.27929804525767127,-0.7457029537094746,1.4954653095476917,2.519765030914206,-1.6697232185788375,-0.198728743640195,-1.337866478074539,2.539168435887206,0
1.4619293136548812,2.8941098912400567,0.47546112739881363,0.3114461045826573,2.906175300666643,0.9092212861802755,-1.6198912610236056,0.8315019886829191,-2.4818189487438183,2.769945789149214,1
0.0377683552631658,3.069151437431748,1.243199182897599,2.49543328891259,-0.05906364884104054,2.3263019665336397,-1.5827610875051246,-0.16107021923189668,-2.5918477517574203,-2.871027605691629,1
0.9775390709906757,2.7637997626610713,0.9126358934631286,2.3831762762452193,2.534082347819976,2.677429719552054,-1.6303310026695834,0.9287789511699531,2.531441339257199,-0.35156684513650616,1
1.5113129448775608,2.690942844852441,2.5618167073241622,1.832320678825806,1.0885131404898623,1.1707438979345066,-1.717309638255791,-0.8619150662356692,1.0433049653734607,2.243720072674764,0
-1.5288285037739016,2.3517241414730847,1.9418757051754845,-0.4107463815788597,-1.5926911233518135,0.5128583771984063,-1.624825858223409,-0.04793243414058934,-1.6814941278072888,2.839014542217502,0
-1.1114532427237744,2.9401061206641232,2.7328872926216206,-0.04959038934661919,2.2428169664216053,2.3424320112708195,-1.583386166645719,-0.48415832107468293,2.135729860230272,0.5520327743541316,0
0.8344665148220409,3.003978984549785,1.399543275135907,-1.4650454921625096,-1.9901929176745552,1.9017244889126446,-1.582320439297442,-0.5475858300495449,-1.0611809304670086,0.7886610801013956,0
1.2275749323946616,2.97318128243786,0.7527430884410299,1.4427260607920722,2.1482264501858843,2.7932436902917983,-1.6320858670380396,-1.1198959959244787,2.9020891487627334,0.5761110255943049,1
-0.6897343190036405,3.113129324317857,0.8279932654997869,2.5428797234552487,-0.09018762046154327,0.2940923042802056,-1.6391469655005468,0.03759478321784315,-2.615614251125171,2.117054024185862,1
-1.243740406437846,3.0671601085153397,1.6714940870285828,-0.46769944754959725,2.4204230254489563,0.6176350360805634,-1.7066429383508412,-0.20107245471432056,0.3115736417435522,1.206914883484275,0
1.3494409684100495,2.406311493026199,2.7380310836041355,-1.6543017258134405,-1.7154918495121432,0.7917266335722568,-1.7093541116129185,-0.4487321278419243,1.3164606445085751,2.3986618366286554,0
0.7771848523889986,2.152109473197577,2.4254375302220987,0.12031745534880933,1.5341108022324357,2.246662203351531,-1.6945249934635922,-0.25125941833153353,-2.3511618557748037,3.0170935705321438,1
0.6848430658970548,3.098249674164154,1.1575956607663156,0.07860261194531404,0.054942484271937264,2.467413800877716,-1.6548934363934105,-0.32584267505858033,3.0046963354050056,3.0713439842194004,1
1.2356393743293355,2.7421471711908807,2.6635407125410486,1.487213522823486,2.7397472179746645,0.7268337405002776,-1.6872673278399966,0.6949160007177422,-0.2341675812245052,-2.4991699695792975,0
0.8069367980847724,2.772076125813875,1.1160277157941545,0.1267237598851545,-0.17921590049261305,0.6321989935362953,-1.6866471059707784,-0.1946214925365155,-0.30068770355626917,2.71016326492965,0
-0.3453785431798848,2.7921710140405493,0.6470767336059149,0.04621409349760963,-1.2405776494017156,2.0443192799399674,-1.7043898979773597,-0.42415593816095765,0.6333890027485323,0.6417841021981006,0
0.7144239517742359,3.08313367304554,1.9589719440185294,-0.10228979354537238,-1.115557248224328,0.4447040834528788,-1.6793747077849148,-1.219845316894174,-0.6459642766105218,1.4155403250144425,0
0.6134215518119053,2.4613950176430808,1.528908316634366,-0.7253622828607831,0.3221503519026707,1.663774392445177,-1.6757850832008991,-0.9060998579199682,0.6831703613551587,-0.3760474240219547,0
0.20975864502316255,2.152492340070466,0.708794959531061,-0.06731814196662467,2.7761870135660676,0.7636770384457332,-1.675483358254912,0.9635142872445239,1.6942948927695984,-1.1086496946732418,0
0.4342759137892158,2.638687371743701,2.6557315126569585,-1.3538857089980176,1.8463493565526026,1.042826034463247,-1.5992706574775255,0.5990616820718826,2.049529433648121,-2.557697439392418,0
0.6944709696925879,2.2864649968099524,0.38262335349414345,-0.14192944801232765,0.2802420247081474,1.10609013746432,-1.6090303958280088,0.2785158254097311,-1.6253688117851088,-0.9748184264527286,0
0.9044449782527604,2.8824254292350084,2.7343020255621036,1.8947785451780361,-0.8407358968062877,0.3336569863026296,-1.5748197091191831,0.26220556398771877,-1.8688310749710078,-0.672844526338161,0
0.7492429477333276,2.8926512757294254,2.5854685731904765,2.555860637972942,-0.3337553295585538,0.37583155764187615,-1.7155455668143142,-0.4271866028777813,0.24806215606117155,-0.6787787780234185,0
-0.28003583157532885,2.4449186032056063,1.5240110902223565,2.1720548216167725,1.0298364377139313,0.6684203042672134,-1.6665590812961983,-0.1488319423321598,0.7784758527856237,1.8945177679637406,0
1.3593175415795087,2.2447225416942294,0.8156464137497864,0.09988600047533636,-0.7727678834835798,1.3901448556432208,-1.7152367618985809,-1.4010918731524478,-0.3268900894768776,-1.8670228934235786,0
1.0235566601610593,2.4497957756140156,1.0285514836719898,-1.2712976123749802,-2.2734523223131387,1.2476683367570978,-1.5949273000843207,0.7838896636243808,0.8628704886547962,2.8946797786684466,0
-1.0428639547163305,2.907396462885325,0.7666350846081813,-0.6593048841360187,2.36786618682327,2.644588597239557,-1.6199188844399655,-1.1503380082522046,-0.5374809439717421,1.9591547827156757,0
0.550713881510652,2.920973114955682,0.6091220643468548,2.4798437000247286,0.1093410501586285,2.429690084150941,-1.713583999719841,-0.6473810670838759,2.8219999558148294,0.9768861058020781,1
-1.2893332757861677,2.4814191109907853,2.214687304946425,1.778797601029797,1.0499429363640118,2.1582276338145947,-1.6228042884973826,0.07083252899090398,1.0576896345608815,-0.7983420387207576,0
-0.16375438971048006,2.1899795489869565,1.4292908571520788,0.43830403069137036,-1.3964828809644096,2.400808099899422,-1.614783308733878,-0.1383064104560323,-0.6828281203715334,-2.8115418688595573,0
-0.7222144909033985,2.3273023742972345,1.6189931228124566,-0.7790708956631848,2.2616114597800765,1.1106300566604743,-1.6470740830108923,-0.21514102650305,1.6295883889623526,0.42325677034933484,0
0.6135424171126793,2.9019436253007105,1.7733222933110002,0.4199687915310615,0.03562088906763439,2.2187482219442005,-1.6643181346913558,-0.45118358034270956,1.452013549196781,-0.9463657339312785,0
-1.2971800145511714,3.1305570872782056,0.613148071006635,0.05669793631985054,-1.0834549624501892,1.0739325178861452,-1.672581959531879,0.26800765890534284,2.6733788353129913,-1.1213559648568903,1
-1.2217593208577728,2.474625639869401,2.6150477314360585,0.04319636030340801,1.7763350987332576,1.5337276963110114,-1.6533317300278438,0.5382941109441235,-0.9460314727237011,-1.5713011619605144,0
-0.029002939368410807,2.494199699144632,2.5286795982709926,-0.14619198113146026,2.8382879787877435,2.8096604802375507,-1.6808379183303204,-0.6984999627695088,-3.1248768568294762,-0.9765637462776082,1
0.7374101133263755,2.2732747521238403,0.7684493628355136,0.6097047939513955,1.6096074035638575,2.2802907313049485,-1.6292099653654855,-0.8737454147344066,-0.8117661155777522,2.953711281863225,0
-0.6756686906873198,2.466428660494077,1.7555682125737064,-0.7685417208493849,-2.118122492325756,2.1540180405892255,-1.718100505425387,0.913946708778308,-1.2193929024248882,-0.4484074892705996,0
1.211508437991796,2.7416995212762276,2.3041601154881834,0.30159375047787584,-0.46649934122502845,2.0538439228786745,-1.6599326786694828,-0.14682929210288265,1.89252643460163,-0.15290476960045485,0
-1.2808231573532873,2.9224072244531607,1.1280245601088543,2.842358954146854,-0.9669650742025706,1.5696109913252014,-1.6751438408159887,0.20554656752962508,-0.6263134925068399,1.4665155712332596,0
-0.39639727223029975,2.885959961370454,0.7329287377694516,1.075348079613216,1.5446408375917913,1.0164371850684781,-1.6221278219147908,0.31122283095032555,-2.9945541039348385,-2.821298975219086,1
-0.27408306117176395,2.9170182737210535,1.6768918881639383,0.36999418871082446,-0.654178163751717,0.3035201571494663,-1.7183406759396098,-0.95477034244014,2.483998734822021,-2.130914573354397,1
0.3360626698575735,2.7473235537883367,0.36472437035846805,1.0493224178078742,-1.5708766762243784,1.3066384150699135,-1.5715618846803092,-0.23434509472902043,-1.040433585106879,-2.404930579076923,0
0.5477710745109876,2.368269534564194,2.673303318708115,0.25580596883738727,-2.231983569495447,1.7457204433359952,-1.619025551102639,-0.4032555653604828,-0.570598716488333,-0.4837655100972116,0
-1.1044910211171588,2.2243047562409832,1.0362970441220547,1.1161261116626693,0.8448534754873949,1.0228174552700775,-1.577403476920966,-0.783630464553101,-0.44348405489896914,0.4140837020048913,0
-1.2303665935229755,2.376186893814054,0.7925121493779134,2.5819284052373996,-0.48280799079463166,2.5411551182431187,-1.6490291387598286,-0.40011382221536285,3.0310090446742124,1.8573400610211546,1
0.777480123575955,2.5671031640794717,0.5080511706769846,-1.4955177428143225,-1.240026737366981,2.234160607372397,-1.6648307094668169,-0.4080751208013089,2.3873730702110962,1.1367865504174044,1
0.9594870840783334,2.7664604273692723,2.723921231193923,-1.6684551307126305,-2.2606975603010215,1.6366879543723007,-1.681067315635254,0.18657388799548036,-1.0430228822565573,-2.5526306497862103,0
1.3132427606997354,2.1745164039652094,1.9803727559523823,0.06386121084267327,1.1938425392579792,0.5550627838928048,-1.57952616792636,0.8285463283841572,2.914485040862701,0.5802573832485973,1
0.43567139080993034,2.722057389548926,1.6167509543064047,1.0269997837299818,2.207202249680396,1.9352360032674711,-1.691752318328493,0.7684263567483611,2.7477037534227393,-2.0587654432067763,1
1.560861271927184,2.357141289061191,0.5035920963556153,0.8990900161553297,2.040581347780151,0.4559091031512255,-1.6471992675184515,-1.3947230900283287,-2.446590921985762,1.8353525892693754,1
-1.1101772503619298,3.071347649640557,1.8460341966630396,2.221522539351139,2.4579801278264943,2.7930715126761885,-1.6081359606606158,-0.7846114737635741,0.9779559687640629,0.3229862233658345,0
-0.6923283608610019,2.528682266783373,1.0084702403528536,0.4483031834704554,1.7975193149409252,1.5959941808107876,-1.6808477040687455,-1.3463617892532795,0.1411659162675809,-0.8739757865773785,0
-0.16345404196140367,2.904840385441757,2.3853256175556834,0.6597654069841665,1.0079554942522861,0.9354894491993575,-1.5798308454338037,-0.11686008815193438,-1.379649789739364,1.9512266705254029,0
0.44223388533139274,2.5119379035870932,1.3820878913261168,1.4644597311022522,1.8769827965207861,1.231745485535767,-1.5891921990340063,-1.0096695999521805,1.8791941879144045,1.3110514108205629,0
-0.637673584834154,3.0359067123987464,0.2813470446990832,2.562918214378329,-0.6031389632292934,2.162998494634589,-1.7075157021536862,0.07082102336276686,0.3558367782349059,-3.1017396934799866,0
-0.4113254556628394,2.934555062253651,2.0414247200711113,-1.1915630588335673,1.1846324239557937,2.079290944481298,-1.607559641079356,-0.7606657560201101,2.802860883870729,2.261868581872769,1
0.24510715829807772,2.6508322826731923,2.729533073543948,-0.6651994679783046,-0.23458679848703934,2.3352764253779044,-1.6134371569637151,0.9034965324630828,0.31704958858796317,-2.4763740601277098,0
-0.3009636515911054,2.234023275267799,2.571065196377702,-1.1399197402641206,0.5486141245969449,1.3716091312144179,-1.7010803102521097,-0.8203208427858727,1.5625381158329517,-1.4775884329105249,0
1.4643595008317085,3.0495260643941986,0.46470420667000867,2.340554781158275,-0.6022422425230629,0.4740640748444196,-1.6750559316818312,0.4997000942639833,-2.4354614571423663,-1.5256000982632814,1
0.6977291929058032,2.8492046270944433,2.1170721321842407,0.7986283752648542,1.9968644079384994,2.0166743988026288,-1.7024163429023855,0.503201658109327,1.529754666549286,1.0150732522364359,0
0.5609209689212702,2.4790570788045296,0.6581964301522323,1.5246695688529597,2.156283715390666,2.545886201323448,-1.6265479284752875,-0.9881331137257413,-1.2562108039198792,2.352345618855813,0
-0.25995680687501976,2.873764084904929,1.0291203533205215,-1.71561747133559,0.8548961242779134,1.9079502359181737,-1.6263889804204021,-0.8837935255540361,1.220260101100234,1.8465643211632456,0
0.8319489711054451,2.752934997466846,1.296760569916204,1.4525308113969384,0.7037716659326732,1.6654659241367211,-1.6232086529394771,-1.3501079769941349,0.7644618065940341,-2.155202413402537,0
-0.8381946061292399,2.91287693750767,0.8327517016234528,2.940091187877721,-0.11503633289294646,1.0899707241229755,-1.712005260396543,-1.4630356688055248,-0.08680659689012193,0.8628890219160668,0
-0.5201374628331954,2.4537195060410864,1.3319559926733202,-0.6493646160336752,-2.011207782131886,0.48389750638584916,-1.693824706332471,-0.75994250957231,-0.4589800691006767,-0.5620784467401929,0
1.328406672013044,2.4050994344219263,0.6750541157777474,1.3826536663170534,0.2580402318237276,0.4196280660680867,-1.602126402709323,0.260347763887089,-1.505376855045118,-2.1203157478452654,0
0.2786264282948987,2.8275080317159897,1.2802836014667969,2.4351963589344896,0.5862729304327177,1.1677303436977,-1.7199650077113453,-0.06945123081858351,-2.0219156554787148,1.4229720510438093,0
-0.955259002929423,2.9562753716296117,0.29070216583440256,1.0181642251792535,-0.2403349653526261,1.1837763786815605,-1.6558001460459293,-0.9978965574679348,-0.5580450692948755,2.29009832283526,0
-0.8286733109204614,2.878217473117875,2.037998590425465,-1.5881865611463741,2.3261517545031394,2.4145001429075865,-1.6008758342437441,0.5004768079965001,0.23284579358750923,-3.049165360299611,0
-0.9796497450875633,2.2167285649645874,2.0199424985186827,-0.3622713060995111,0.8800360499521274,1.345551609669175,-1.6709058013065534,0.7155548833946541,-0.24950851882558833,0.9097431998333811,0
0.5382747235268375,2.9236304308699443,2.3413668821574345,-0.6577081636887063,2.331669303756426,1.9311604511746427,-1.5967650918232792,-1.3946729401658189,0.40083423908703963,-0.4669051850470769,0
0.25597891615987534,2.243337590752051,1.6044802590325358,1.385995307630901,-0.4272075200134329,1.6386600849182416,-1.677106886177023,0.6573486827653958,0.6089132307946756,2.444505072517582,0
1.3971676373628705,2.806518125144707,0.9547516101735486,1.2743217332090957,2.7530923130764826,0.35593053372626776,-1.6265348828967052,-1.1687064509574712,1.734509804612331,1.2165714727451218,0
1.3742819734202274,2.811142462444997,0.29556012438653834,0.6560431810945895,2.445914293261353,0.9170657502669564,-1.708851354325481,0.27197679088819005,-2.9394828761448277,2.04234117971763,1
-0.6666677609662869,2.4699365977804084,1.9288069773189862,0.47369406759090094,0.23847854204763896,2.4608667215328675,-1.6792491225504194,0.15091159350261196,-2.1018836734643562,-2.431103846027172,0
0.19058079835673536,2.837087964641074,2.624971874473872,-0.47955705171337915,-1.7938760409995347,1.4452555742435766,-1.6386281219974457,-0.9866072733895604,-2.9173191947606636,-0.9408757667849934,1
-0.0027392829795001017,2.5926679660673164,0.3546061000609777,0.7809036524660651,0.8138564585683175,2.689434153895665,-1.6455347700766083,-1.1673184541972284,0.19683470109752133,-2.891140798041149,0
1.3790821083615081,2.934367591444791,2.322669950746441,2.209181450061314,-1.8368641197249105,2.1801526921543073,-1.614764024563582,-0.9947487896359304,-2.3495731992348134,-0.858864238091396,0
1.2511149296195452,2.254637784852127,2.4919256732265422,2.5949323271045994,2.551610648168806,0.3055995007250771,-1.6879423741409267,0.1986888972682408,1.7895542266777533,0.8762900515203325,0
0.8336702929942414,2.1731919599108953,1.371942524576899,2.713324060541618,-0.010407906134289657,2.7438837948611794,-1.6594779621706253,-0.6829343971590774,1.7505105230538196,0.2849818568715792,0
-0.4893977399036913,2.987277790039528,2.561513651818033,-1.6421584042796664,-1.8229680964686428,2.021691138722198,-1.6480109773209348,-0.8103767602607014,-0.674880156684198,-1.927751432096435,0
0.09599473070285325,2.162132322197821,2.1070890758713157,-0.3319182147190878,-0.08143853260496003,1.7093930016441554,-1.68940176413672,0.6911295955860808,0.40862567883645706,-2.6434581632085434,0
-0.05931195477783535,2.5751478462204904,0.8476138310265635,0.8183140907212878,0.8001631478499136,1.421415677360981,-1.6993908228815195,-0.8712077261695343,2.3007594072762205,-1.6495329673927837,0
0.2677882003589702,3.095920812694967,0.6988947445109188,-1.4843673206558716,-0.7732279110756044,0.7140968775637255,-1.616099044688441,-1.5552896151221958,-1.0774715103041532,2.0022766748756013,0
-0.012036890290439306,3.0613165707240495,1.8288953974190187,2.930658166796481,-0.8686593544006189,2.9724264300868817,-1.6941122313985089,-0.6657085700466326,-2.28809188753549,-0.5724393760223809,0
-0.8843409066731535,2.203940580688325,0.6262529336231862,-0.07389866608917606,-0.11111674088248424,1.750787507057975,-1.5982231577112984,-1.535675429361764,2.571461526437201,2.389095851914964,1
0.8135922815474008,2.8981299619930834,2.519561848553538,-1.3059610280613445,0.6854218449548628,2.7362017424455556,-1.6125127365758192,-1.3228682272158296,1.732016322078818,2.48864324371327,0
-0.6823643574758529,2.7742334368563246,2.3619448708581063,0.719627013247758,-1.3145110114770193,1.770225418100114,-1.6323770445552015,-0.5392207796163955,-2.018212273017599,2.8281342402909417,0
1.1892058206832452,2.932612153416535,2.2724802402168813,0.730024643183464,-1.303059188615714,2.239950278411337,-1.7109672057834697,-0.2456812266196835,-2.0461156024665175,1.2210625972590692,0
0.5944374129404091,2.561948433290216,1.2988499441920087,-1.1675597398525288,-0.7438734491152839,1.4868728225676375,-1.5906569703998645,0.7276608017864865,1.867177433348497,2.992561307117128,0
-0.6160517814926206,2.6054561098340865,1.8632462892567851,1.5615613522766258,1.8223305786573816,1.6255811140323244,-1.6371340461303332,0.8878118216563202,-1.5498057613112655,-1.8407751939412993,0
0.674873008176287,2.284161645441869,2.578022067340275,2.279397585395415,1.787817287277914,0.6333878389629912,-1.7002556357518748,0.17809961019716503,-0.6058935063351694,0.9316547406565747,0
-0.29280232867225564,2.150087579569338,2.06340904920338,0.7965125023061264,-1.9294090840318852,1.7538294446199856,-1.7132130247035875,-1.3891099030524343,-2.0598608598606205,-0.057873062976998124,0
-0.48315977771408525,2.7635624294360475,1.224686503641684,1.016504186151995,-0.4898042482622633,2.214534301034997,-1.6336969396265768,-1.1604966434099406,1.739069547765466,-2.913539711482581,0
-1.3315047269548765,2.7518074927029184,2.2364783405179924,-1.205865718217615,2.435230878593452,1.4076400572014172,-1.6096915856142748,0.7303984683075251,-1.1339379037089832,-2.040749502752022,0
0.6514401303960877,2.3952429928471894,0.9804132709602075,2.2578154485986044,-0.2329596559691196,2.5034206710266464,-1.7137415780540877,-1.0115550606387718,-0.35867359512122476,-1.6665529721368433,0
-1.2859799819684528,2.4869773132141235,2.7280154473603093,1.991717494315648,1.6875724041031024,0.6558099300411089,-1.6662070468887218,0.17142015842536695,2.3080646497187165,1.5534652012723735,0
1.348191508216022,2.2266850710098987,2.5272346929996834,-0.8300559195101096,-1.3414361576589287,0.8179619515743586,-1.5804079693039506,-0.02519793451979191,-0.7536180208191969,-0.9382329449649469,0
1.1763025382386751,2.7239167287672945,1.758046343493541,1.7945820225146472,1.7567470703881973,2.1255477286956657,-1.7033988325425093,0.6476929715261306,-0.3939973043646918,2.7230642875871305,0
-0.3386844498027284,2.264164247618611,1.045779359844619,0.9533286653383959,-0.26898897615570805,2.5202154594184347,-1.6181146148353276,-1.0238441267670269,-0.32261108286060436,-2.1484230302381206,0
1.2321592729870328,2.537809367832015,2.5729339488514547,-1.5760983269276263,1.2428803875937597,2.394687511650012,-1.6570347670724683,-1.5419196130412787,-3.1246813190549205,0.7440148253286658,1
-1.0645684632870864,2.3010999978958186,2.18309730554985,-0.8636153722726235,0.2220900212014758,2.9011455912924933,-1.6065153408967032,-0.1698958391346881,2.5931866368027117,0.2156969010152383,1
-0.14947331588311985,2.288948687385737,0.4621454757437341,-1.2318188020167393,0.8714386893194654,0.8129002474819891,-1.69879082346298,0.6487276312486256,1.3619357148299893,0.7856912048619953,0
-0.24086557729055147,2.721072860843127,0.3109640564364045,-1.745256463427388,1.9878693122485585,1.5706552754247654,-1.710606023370126,-0.6911990119381572,-2.9396855310154586,-0.7122989816584591,1
0.16087245305311826,2.6709821586634086,1.7655775464065329,2.0672131721102045,-0.1559210137225442,2.6811768502028177,-1.6495354649176237,-0.4002931358302275,2.9702836335364666,0.8935083781189239,1
-1.5005990484787872,3.1225137841191812,2.6186921557530627,-0.4217999950288356,0.6168792981893532,2.3637750481787076,-1.5820413335928267,-0.07084092415227095,1.230926988278925,-2.9375667984778655,0
-1.2470059087330507,2.812734798055015,1.726901387616359,1.2692237133038144,-1.3406385992766392,1.6194953056944354,-1.62784212028054,-0.8016406527435498,1.3257731625328515,1.9856937297618198,0
1.128983118233993,2.6070789902231706,1.91176744613549,0.6773820070431622,2.0773306683758364,1.6595082890206079,-1.7072723962780716,-1.0634166471878723,-2.994162353613773,-2.643050853479923,1
0.5240859188930616,2.9003421345883704,2.0471851664793412,2.1341131985294295,2.887432673049262,2.049225393332507,-1.6832085122966354,-1.3105733412627416,-0.8761586272113404,-2.8611240172173105,0
0.208190312421491,2.446852544828866,2.0590198163573517,0.3625175057067458,-0.82475792174679,2.5535559261467693,-1.6341159199910888,-0.8447417259654112,3.091455152062227,-0.6720422381641051,1
-0.22246701371712008,2.3044941910150514,1.7847423811580023,1.4971526167460851,-2.343174900687523,1.7357827950262736,-1.6340186140877413,-0.720347842867306,-2.930991741155793,2.1027931661815713,1
