tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8810034763572964,4.888454285864943,1412.276332130089,0.8647237070096778,153.96416410008356,108.05256734362754,0.9284685800886012,13.34821700224324,0.4922776157487682,0.13685603455582593,0.029669560496619323,0.6291336503045941,21.29133650304594,0.856
0.8672354386829535,3.7352744867123735,1293.179895168137,0.7790610971999791,146.7256561149319,170.10694603317904,0.9368634469200382,14.92272299279838,0.48237376047600394,0.2462972949245618,0.007780556201989998,0.7286710554005658,22.28671055400566,0.5720000000000001
0.8485456841449182,3.105143513198091,1442.9273919103614,0.8768317098181501,92.18906564392924,199.65131710547334,0.9739892828073806,16.794773012877833,0.4780438074435065,0.31915815470724396,0.010198104717227655,0.7972019621507505,22.972019621507506,0.603
0.8522443981565664,3.1191513961087085,1188.6058692624977,0.9911079210898461,133.56018392256118,50.60047436641686,0.9427325634687782,17.64238828105491,0.4658697830306853,0.21288921828985516,0.007559310082371648,0.6787590013205405,21.787590013205403,0.5720000000000001
0.7323196959280838,4.463648844789236,1341.3408141521882,0.7936699448642404,94.87937150329634,154.17991869295722,0.9676322684460763,17.118354420238393,0.45986025007806614,0.582141324352054,0.016038961570986485,1.04200157443012,25.420015744301203,0.8200000000000001
0.9778019114803345,4.209648680054437,1142.9310803505978,0.924796131926242,111.00060689362545,134.09792610937524,0.9484425320211476,19.061775044341623,0.47689126211173566,0.19488406860538407,0.005621449774095589,0.6717753307171197,21.717753307171197,0.5720000000000001
0.8435507768848243,4.043094661062331,1058.1296202100086,0.9156693118485958,94.3683185706252,59.27179416075731,0.9454423243836536,14.519739455456966,0.486092670986398,0.36718922163180534,0.03128560552340319,0.8532818926182033,23.53281892618203,0.886
0.7731721799555583,4.979420408780257,1081.3085647827384,0.8473445653267527,109.4693358259972,163.38165962388211,0.9757475259709314,13.23962739339279,0.4804808483452891,0.5295892393484486,0.0324873897704564,1.0100700876937376,25.100700876937374,0.788
0.7850252287716473,4.898514373887745,1490.970840487027,0.8043941142556522,111.0527940924108,62.44043343022595,0.940192743477076,15.39235956431601,0.48804708776601124,0.12864537336114293,0.08726253565102801,0.6166924611271541,21.16692461127154,10.0
0.7693941553089637,3.570891488973145,1496.503426201069,0.9772978789995209,92.11208349663578,112.97158415836786,0.9594760523962986,17.14326857502053,0.49046792731642863,0.38791080253517507,0.039305058830063855,0.8783787298516037,23.78378729851604,0.9430000000000001
0.7048290012364954,3.7115013059805806,1493.556673386932,0.817858991685039,95.74825866496607,181.7472096340787,0.9823627042982367,16.996878372579303,0.5035633805447909,0.12666732085371377,0.002902266451216976,0.6302307013985047,21.302307013985047,0.601
0.7264324381629665,4.223856160976627,1400.8914328761784,0.9647902072559611,104.15403603361392,64.18330259950943,0.9826236783476601,13.317551002947948,0.4491850588935752,0.2907051142014513,0.016029835325395682,0.7398901730950265,22.398901730950264,0.654
0.8427127350741961,3.6660062359164742,1060.8892606799968,0.7862551924117618,142.78100380453853,113.53780224421794,0.9375462545036481,14.21991202556455,0.4589298834941097,0.3150132848227606,0.03767314999517854,0.7739431683168703,22.739431683168704,0.931
0.7705728958586198,4.107540306185007,1149.0948860245962,0.8525655446526472,120.53378744011394,72.96505637050657,0.9360402012003419,11.390975597189964,0.44944291633529626,0.4670975341091227,0.031336576687721385,0.916540450444419,24.16540450444419,0.6910000000000001
0.909553234395728,3.2789470793904654,1405.3792509084667,0.9325661094744494,87.02519131086706,174.85495376975013,0.940781308180746,11.543691398562451,0.48567370953220185,0.3376036892631463,0.012242420433469348,0.8232773987953481,23.23277398795348,0.589
0.9358872124454729,3.995517197602238,1379.1607563894472,0.9400990524795998,122.57214380403622,169.90318625857083,0.9975562568076239,14.226187467385547,0.4560482057462102,0.4784597488237431,0.028907493261083772,0.9345079545699533,24.345079545699534,0.85
0.7539409190445997,4.070884616306676,1223.8876023671805,0.8819801923521328,140.70004381978498,196.24440536356568,0.9652303955713383,14.013305334259684,0.5042037801972127,0.3206077523056905,0.008152028745884055,0.8248115325029032,23.248115325029033,0.599
0.6864602470031403,4.3265344451685674,1131.396416704075,0.9344584678956507,126.85448147425046,157.5529209144333,0.9764104779149092,18.628178695956187,0.5037495366373419,0.20013541504507157,0.01719377983035337,0.7038849516824135,22.038849516824136,0.6950000000000001
0.9107757249989572,3.8389177322017956,1406.288060646048,0.9569483458085387,96.45241016272527,101.57239533865567,0.9461328618167951,12.516886691128096,0.47553197543840364,0.18253930104390617,0.012154937932231404,0.6580712764823098,21.580712764823097,0.592
0.8708383790792217,3.2202281480739354,1175.7072839445827,0.9217803928597339,114.92160146908964,168.50446537458737,0.9838256229562821,19.760304387193266,0.4881377351944003,0.4153232629751601,0.03976066857259739,0.9034609981695604,24.034609981695603,0.9430000000000001
0.7161092190189564,4.937597404313294,1357.5201886314335,0.9404789588325172,134.51960639603124,123.69552990498497,0.9588680802491474,18.110317563957153,0.5101512605719247,0.5809165035961839,0.02283892750948724,1.0910677641681086,25.910677641681087,0.8230000000000001
0.8709710732317127,3.3301512746537862,1481.4671125892885,0.8328952985513177,138.11596412107622,189.17873381944827,0.9708406680492428,16.88174160703035,0.4708481336747495,0.44907232057542834,0.0340651260705489,0.9199204542501778,24.19920454250178,0.872
0.9618698250444548,4.712881909431325,1202.7489984176211,0.9387308198701333,126.29967238710205,147.9635099456274,0.9609430681242146,16.359541036501504,0.45676349367485597,0.23674535812057776,0.00791082553200128,0.6935088517954338,21.935088517954338,0.586
0.739592894232446,3.5738313262342736,1112.5862029904317,0.8243558104753714,142.02498913568218,73.61714129977874,0.9285446740441347,18.025743710364562,0.5133006722019441,0.49908414569865467,0.04401242153271567,1.0123848179005988,25.12384817900599,0.782
0.9422854304181996,4.984580149000524,1316.2849583715645,0.9856656621389973,153.82506361949106,108.53879434207931,0.9885026935639276,18.0606866320478,0.5035343707870741,0.5204722336493898,0.03857006064587398,1.024006604436464,25.24006604436464,0.844
0.8044569585715698,3.811460775928306,1340.1157696847426,0.9373252907026769,148.93952670977495,131.7474409367746,0.9783576855828736,19.515867639419895,0.4599033360939037,0.4121811225586135,0.029388510730551883,0.8720844586525172,23.72084458652517,0.866
0.7039505611511104,4.119651310550804,1095.8769482715488,0.9008084545719185,114.32525909012939,115.97799508874668,0.973129840645894,17.51838235505914,0.45957870224709435,0.24148977043065642,0.023973199414266358,0.7010684726777507,22.010684726777505,0.794
0.7400250068798407,3.2911131911796807,1121.2695028863802,0.9074917757541412,141.80311619837119,126.25162440430863,0.9846414123871214,16.28180097906438,0.5051068666991061,0.2416529195934128,0.021955019015976303,0.7467597862925189,22.46759786292519,0.768
0.8065832433940461,3.3159672836599734,1115.9541543860712,0.9071475026984877,125.42392321273772,82.98350641025925,0.9898357503050256,19.51458956117424,0.4653528867664916,0.14072124062040894,0.026133365344948395,0.6060741273869006,21.060741273869006,0.805
0.7509784653106966,3.7864329257086786,1434.8053600327162,0.9068212695238226,91.52210377902372,98.6186321902129,0.9333059967765294,14.642150417616202,0.47633458222847497,0.33352117506661727,0.026203944386501803,0.8098557572950922,23.098557572950924,0.8150000000000001
0.8563637128167096,4.751879180002597,1063.041827234478,0.9451089951642929,88.34823990201181,111.8466090285852,0.9896614128525979,17.15742984737745,0.4594187867147418,0.30929306277726687,0.018577304363782386,0.7687118494920087,22.687118494920085,0.712
0.9105275549427608,4.875872094935874,1337.570082818838,0.7839644362723133,122.07288920541416,55.897907454990566,0.9302679281435015,16.34404832302651,0.5036164296607745,0.22738621204876833,0.05965613890905027,0.7310026417095428,22.31002641709543,10.0
0.9299018508501447,4.4183308442196925,1389.8356997219164,0.8312875772208546,114.57168411612895,143.01213599798933,0.9439125920930235,13.726804463900582,0.47019119047590935,0.19615702013784467,0.005671818323826897,0.666348210613754,21.66348210613754,0.5730000000000001
0.743060392228271,4.80480496058721,1404.0082657983578,0.8527390115133338,153.74018048106547,150.27414354865257,0.9559021523257974,18.24701061645446,0.4792107963710267,0.5099425609098505,0.03677135854139524,0.9891533572808772,24.891533572808772,0.759
0.7995401182969868,4.010888405613919,1331.4950136225466,0.8658849679072967,117.23751764320133,95.73670179273742,0.9650785050199772,12.989271602727525,0.5102362514673777,0.3152511550547853,0.03185880087358812,0.825487406522163,23.254874065221628,0.871
0.8126510876449632,4.499238094371632,1058.9201053284285,0.8527414887460929,117.87354871197533,134.00862143543458,0.9803133650139904,19.5682145564043,0.47461592075143544,0.5549685864587307,0.024450902533219132,1.0295845072101661,25.295845072101663,0.749
0.8755420736254909,3.576105771161831,1118.5986339162864,0.9854405532508516,143.97622403544415,89.53244940154858,0.9424091218128948,11.204618205326403,0.4787998320939401,0.14660910633373023,0.006097845788722426,0.6254089384276703,21.254089384276703,0.578
0.7272348147596887,3.251073725043178,1086.4405543242317,0.9431776384677792,142.30757719100154,182.2579134912156,0.9306614860796023,17.448378798990646,0.4796303560548346,0.2476637880383665,0.007894401234927679,0.7272941440932011,22.272941440932012,0.5680000000000001
0.7764833869984207,4.011731885290521,1202.2396277581265,0.9872057882991849,120.30833064275728,139.00101881170963,0.9749182219593153,16.80457290141061,0.4470304169876666,0.29798365154518436,0.012739814833302925,0.745014068532851,22.45014068532851,0.61
0.7603529670366342,3.7622877419903755,1369.5638761226487,0.8985257154275864,112.8085257870446,63.55383150521269,0.9629462439081973,13.873511532234733,0.5135534272060817,0.17167111105165075,0.03656134286131277,0.6852245382577324,21.852245382577323,0.918
0.955774428210135,3.7918997141088893,1423.3497617730557,0.790816358683582,107.8219663451442,80.34629282631472,0.9291163493765082,19.179282851644736,0.49922876663396826,0.4259077605287871,0.041517415760004006,0.9251365271627554,24.251365271627556,0.807
0.8510364856797072,4.147252026918865,1339.5108185033266,0.9564167129300843,128.94351445058533,60.7752304600413,0.9469174591946163,19.69171555013463,0.44918270115951525,0.5981325314695667,0.0322134268677301,1.047315232629082,25.47315232629082,0.779
0.9608266433835806,3.3765502726193137,1118.5931966708977,0.8572450393677321,117.01768193129155,52.118986236478186,0.9865525567756864,15.154370982940256,0.5179406616719203,0.19017686081724153,0.05119083802663277,0.7081175224891618,22.081175224891616,10.0
0.9581912217548871,3.506378417263056,1273.0042788627948,0.7850486929970119,87.37419208326746,77.62088257237737,0.9353023782978919,15.895312672881076,0.49770458053482447,0.4061116885210079,0.03605409244023605,0.9038162690558323,24.038162690558323,0.8210000000000001
0.8247315130277254,4.374279658311281,1451.0198937644382,0.8430083599617504,155.61876124014918,132.2395762749898,0.973309635821798,14.515690771675237,0.49880804306102844,0.46063507296194284,0.03337039522611396,0.9594431160229713,24.59443116022971,0.835
0.7790506665089525,4.985795783600995,1459.4098750844096,0.8830666478114747,137.8469541395449,192.03384367006365,0.9811843348885005,18.36610927191948,0.4485489050917586,0.5525931616834877,0.030442269668983446,1.0011420667752464,25.011420667752464,0.754
0.7894680583583231,4.836785999420654,1232.7207050373754,0.9695204380744379,119.43822717640774,108.90881208686443,0.9911594551031471,16.009151008933337,0.47319025473848664,0.5107776163194463,0.03397737672767709,0.9839678710579329,24.839678710579328,0.8240000000000001
0.7186313627275531,3.2949047376239613,1217.8682807848982,0.9092669313327998,108.4915261181456,88.96973684394595,0.9457630285165227,14.66398906478415,0.5193503993971178,0.45875976633780835,0.04591115380045496,0.9781101657349262,24.78110165734926,0.862
0.7118038960305926,4.170154855741629,1464.3051324821404,0.9478395018811904,145.8629603374431,177.4485803669105,0.9723035486934279,19.852447296925014,0.44928384673967486,0.5000390345957639,0.03526897910978788,0.9493228813354389,24.49322881335439,0.791
0.9529623327568706,4.83497679403966,1268.209446110639,0.9480675068369415,100.53763817567481,168.37130598033895,0.9524626097615098,16.323365118806137,0.4962106634908779,0.1905049253350862,0.005207760827110203,0.6867155888259641,21.86715588825964,0.5750000000000001
0.7517060241024607,3.6562093514529543,1350.7340411042915,0.9242220206802302,139.15389627387802,110.98972155529444,0.9852958272128615,17.137371603088248,0.4490809878577633,0.3253467219336933,0.027685589961538644,0.7744277097914566,22.744277097914566,0.8170000000000001
0.8303755563835397,3.7333319743454734,1107.9676988457895,0.8232484314668822,88.4827765316748,188.48353029044247,0.945869507693081,18.304050931157107,0.48532990468809845,0.18906707187086816,0.005246531358069826,0.6743969765589666,21.743969765589668,0.5700000000000001
0.8917637920282278,4.091695652281885,1114.2294258007787,0.8265338195556828,102.47765099187941,98.48109342391743,0.9598149538299855,14.477276172739362,0.4875219157560579,0.5525963781067313,0.025264272817020594,1.0401182938627893,25.401182938627894,0.771
0.7824721653688578,4.049468676978451,1269.186906259466,0.932774436542273,138.37436464193007,64.32251179388263,0.9412444111804256,15.021646198781287,0.5061190406553773,0.35929029617567676,0.03912692077901854,0.865409336831054,23.65409336831054,0.9440000000000001
0.9929277698522959,3.74159159572503,1276.869932143312,0.880706254738331,117.40432075585151,90.18134031158911,0.9379427320954413,16.071050036186477,0.4920490740223996,0.3417749912153716,0.029815552241062526,0.8338240652377712,23.338240652377714,0.872
0.87512903231351,4.920797102872514,1443.2185079743638,0.8536556218291068,147.5375959867323,72.88484070257195,0.9452195908710314,16.447581628387447,0.46744163107046804,0.554308886257506,0.02994463647573198,1.021750517327974,25.21750517327974,0.757
0.7132007484711537,4.473405155017237,1242.2912758685077,0.9049603195732296,88.57475142238846,53.05527105265665,0.9622686326899019,16.580710872353624,0.46991584040138934,0.49785431106250244,0.04191842178992833,0.9677701514638918,24.67770151463892,0.8200000000000001
0.8205502840772338,4.88901814677639,1156.9958334219496,0.9239993927311146,90.27010112442527,88.28133493986225,0.9438801950221878,15.043098853980815,0.4737213353748556,0.3078390965561171,0.024756196172057213,0.7815604319309727,22.815604319309728,0.803
0.7923307879070977,3.7125454268385756,1287.7253444613516,0.9877654231357262,119.9743513947898,50.948697085960305,0.9598101911462754,11.998799256088464,0.4636678535538825,0.2036864376196907,0.008304983898088147,0.6673542911735733,21.673542911735733,0.59
0.7859821529006965,4.734197059027004,1357.258424307284,0.9030251126474395,121.47393833329156,87.33195922218184,0.9705649706733864,12.149820997237384,0.45872735587015934,0.32977357563087517,0.030373622729793243,0.7885009315010345,22.885009315010343,0.85
0.7375553860265365,4.3603066679105815,1066.8143724827191,0.8131046214547598,150.55639530694475,133.33377013199208,0.9616688404523023,15.431214823817934,0.5033590185137117,0.549408446168459,0.023299244767576388,1.0527674646821708,25.52767464682171,0.784
0.8179096359117509,3.2166868462190026,1233.8990451661693,0.9902321520903454,140.02460175893967,171.02516707856827,0.9801218190645882,16.429007020557663,0.501957821740515,0.3466224373723087,0.05047242511321171,0.8485802591128236,23.485802591128234,10.0
0.829544733386203,3.598477554711643,1286.8691378406397,0.8342478092476627,121.15204896917642,127.8711176241711,0.9672238094941149,13.217854495901753,0.4683040805514206,0.1511811256752025,0.003995377961836448,0.6194852062266231,21.19485206226623,0.595
0.7348359331509011,4.9254715326063385,1254.3396312412706,0.8544167563560434,88.81046327661448,162.66217407243067,0.9715389227707373,14.732345034693394,0.4647915552630677,0.20124267262227305,0.006205045490703413,0.6660342278853407,21.660342278853406,0.595
0.9807474246901755,3.773334372063613,1115.7228467601176,0.8021406081334349,87.19616614960965,77.82862844478609,0.996924728043341,19.833817435779913,0.5041479885870113,0.4422634892929058,0.02769698310642199,0.9464114778799171,24.46411477879917,0.855
0.9908718827578712,3.6683445258154825,1204.0022243294757,0.9264720641854354,90.21394396297491,180.91253876568342,0.9980600656186088,17.906664408308835,0.5039638141063123,0.22789032671249662,0.006994653627268971,0.731854140818809,22.31854140818809,0.611
0.7044938971463887,4.589257560562531,1321.0626964394392,0.9742142958426417,94.94441700993579,75.78040463470273,0.9526061879980395,17.09428711437944,0.5044072093937011,0.4276534250036452,0.041007383493100624,0.9320606343973463,24.320606343973463,0.906
0.7765716910187003,3.996853118463793,1068.6766764456668,0.8330638120672685,113.18662902493665,89.50135381034396,0.9604733090348614,14.272743791216328,0.4924491953658016,0.5000999715182516,0.033262513261352544,0.9925491668840531,24.925491668840532,0.769
0.7596972094695476,3.6981844199480185,1368.9308020016815,0.9459566876996041,145.09793750679893,60.59760736566659,0.965358354794178,19.012442977800376,0.4754892663382195,0.2395049017070632,0.022798381194873242,0.7149941680452827,22.149941680452827,0.785
0.9931061150696429,3.2428861646697364,1369.2321119851315,0.9614929052155906,97.40677165732436,126.77335833571358,0.9603942538411466,18.59541102644645,0.5131533714441433,0.47846816797127956,0.04670035841317599,0.9916215394154229,24.91621539415423,0.862
0.7040113852471971,4.518310804824146,1465.1435372550827,0.9122810092383034,129.22541157683418,56.309966307959144,0.9879743078868344,11.45768912493791,0.46975814373801394,0.45000507703371206,0.02515767348994924,0.919763220771726,24.197632207717263,0.835
0.982088741182241,4.983954321161462,1267.4244905575113,0.8168147347481037,121.24170030733924,73.44109656756189,0.9891525686986349,16.0079691672342,0.4764066045680021,0.4023743566477954,0.022606802617962708,0.8787809612157975,23.787809612157975,0.8200000000000001
0.8110686349033958,4.734914845701601,1368.2566511344003,0.7963902454412207,98.05106458673447,110.44441126557587,0.9340944556407357,19.313622346992005,0.49451060014809856,0.44403086655063506,0.04101182499643019,0.9385414666987336,24.385414666987337,0.791
0.9313052380002874,3.7487614949697656,1164.5810519941126,0.9012351133962329,87.69175031500117,68.84375683274821,0.9871012707567033,19.260665229116537,0.471880265317514,0.4137230450536915,0.026480512921674016,0.8856033103712055,23.856033103712058,0.847
0.7550306462522572,4.12874682571239,1168.6485122973186,0.9015300734972327,98.88632161433145,142.95160432035766,0.9901793464108161,14.028855458691599,0.503597505354906,0.2984773475857503,0.021763722031982978,0.8020748529406563,23.02074852940656,0.764
0.9163245166485097,3.5784939938851843,1116.062961187045,0.9245052426374263,119.95945560113675,132.6446623270329,0.9640205879979404,11.573137252499766,0.45060619027855386,0.5601811806474024,0.03429206178012145,1.0107873709259563,25.107873709259565,0.772
0.8797349106865734,3.1123763863628997,1223.9105804638284,0.910453665718131,133.17052419490898,60.54667078466831,0.9568954067706665,15.899291309888323,0.4891235442754297,0.5057983722983315,0.03977858574709059,0.9949219165737612,24.94921916573761,0.799
0.7006947420632939,3.0272917055319235,1427.2089740202123,0.8217184421169822,131.302335520313,192.44530822651248,0.955388999578219,18.423735044974492,0.4978795016138049,0.5161596521087667,0.04048950908233939,1.0140391537225715,25.140391537225714,0.795
0.9277361800398978,4.023325123133493,1209.9541932198072,0.9349769329300075,135.24789848133497,153.7331220661128,0.9970420669812295,16.788318551771074,0.49111227029162163,0.47084518252255947,0.03277726286164606,0.9619574528141811,24.61957452814181,0.873
0.7715185899256151,3.9044111497003864,1335.9285905292872,0.8889294749724945,140.6891113421326,67.7196275418611,0.9769881151223011,18.274196652484903,0.5027490312345244,0.31598302849053916,0.03312167027300564,0.8187320597250636,23.187320597250636,0.883
0.962854842214341,3.1856842500272746,1365.4963102091021,0.9869754605802479,127.3007078785559,75.45453983627982,0.9981640565509734,12.592960813851919,0.4713690430927306,0.11310467827440443,0.005674153464302726,0.584473721367135,20.84473721367135,0.639
0.8296850782907645,3.8487467728638847,1274.0156146096624,0.9782239046127309,120.56160610299591,187.2915808289973,0.9901625418077015,18.284471479461224,0.46436700319604945,0.3909993627279942,0.03854547586464702,0.8553663659240436,23.553663659240435,0.935
0.8815047579182792,4.692635059037549,1301.381652365465,0.8240722227169666,139.1565936215638,115.8646341953564,0.9671979239076259,18.68785584030846,0.5041512836250897,0.48915129737553065,0.036268161481864736,0.9933025810006203,24.933025810006203,0.805
0.8925790675754837,4.330796329503036,1289.0841607634754,0.8784258390372824,136.91169612664157,139.33165680751938,0.9618394838544153,12.168001352433047,0.4981372088622651,0.18171464406841828,0.004836588957900789,0.6798518529306834,21.798518529306833,0.583
0.791283780768409,3.7248245737857886,1165.4035713917572,0.985521066211574,147.55844522060085,166.28498782898222,0.9555332252699139,17.568185798753774,0.4854095920161545,0.35533031586994857,0.041852766246052074,0.8407399078861031,23.407399078861033,0.961
0.701102175352012,3.0868425954708507,1308.382448001785,0.8223737959316556,129.46776173845953,106.88989258794093,0.9367171790577721,14.94655147422783,0.4971682690858114,0.11491605400649255,0.04597580765265774,0.612084323092304,21.12084323092304,0.982
0.8396827535866684,3.427326594599826,1316.0172466444205,0.8764033528631611,141.31776724888977,135.10408385210877,0.9468064230398192,17.72366628735989,0.4846803384355417,0.2508927168728058,0.025317644651316355,0.7355730553083475,22.355730553083475,0.805
0.860641019738615,4.897617894176406,1369.1940324546601,0.8429165882513094,137.00167092377026,118.70878124276472,0.9656026644073462,15.707574154310581,0.46492731210419375,0.11012938000887304,0.0025194641238522305,0.5750566921130668,20.75056692113067,0.599
0.979713108295956,3.5153756037593986,1411.6187190637966,0.9221782274993146,124.40068674393578,100.14101175715726,0.9414622539000052,12.631020389254456,0.4897251363772262,0.512251283845937,0.04438753894577996,1.0019764202231631,25.01976420223163,0.798
0.9593158089623486,3.068945811941243,1177.3985147969875,0.8124766584424116,155.7220688839792,72.69617322128167,0.9412296753297423,16.541984125531076,0.4874888482300338,0.21773758520087735,0.05515333496616673,0.7052264334309112,22.05226433430911,10.0
0.8943398835332022,3.2110988717198334,1064.4160912545385,0.7963814870027786,112.54080914795138,148.18549494184725,0.9659281006649909,17.72661508720643,0.4703416353970944,0.5850682556191201,0.020224709998760915,1.0554098910162146,25.554098910162146,0.792
0.9872510421660847,3.7276728204581207,1499.5822127567506,0.9159501453175881,139.6681662664223,92.03013579649962,0.9727709998325458,15.569600995567555,0.5167298286012237,0.36680996696993384,0.04661190907794442,0.8835397955711576,23.835397955711578,0.986
0.808377539268097,4.8947447171141505,1448.83518684396,0.9056219683295899,92.55174124758696,103.63973153346137,0.9323451842651,12.002780280380128,0.5182312531492513,0.4852796513925499,0.04979681245108836,1.0035109045418014,25.035109045418015,0.8310000000000001
0.9007753747655647,4.27993333051805,1336.159195103236,0.8231103059033839,127.70338336518861,109.62111255359723,0.9675815209471016,12.694609009453435,0.4996811618768555,0.26070034007123843,0.033945021107709625,0.760381501948094,22.60381501948094,0.894
0.8694754749325889,3.883184529335352,1166.9867481334627,0.9522896646121524,99.1811520380088,95.04795036845238,0.9900113901108047,14.238337814688938,0.4691475800743148,0.22263292155464984,0.015459958224523198,0.6917805016289647,21.91780501628965,0.635
0.9715928956237486,4.262110742927635,1069.930462937251,0.8885500742594499,92.81197274809814,133.6830017749616,0.9631946698642289,11.780219080845436,0.5064614066521703,0.3753794461015969,0.042531118771255795,0.8818408527537672,23.81840852753767,0.965
0.8538605885953943,4.284907067988066,1483.2561486298887,0.8848537960044837,151.596155308182,63.50825566732396,0.9880745612294559,13.134152316170912,0.49854277957983245,0.28305283110822466,0.03870126369941007,0.781595610688057,22.81595610688057,0.932
0.9934916257086424,4.908744314141197,1252.2383241612451,0.8913319629710027,129.0061719974803,91.23156149375284,0.975011466089409,17.22954077811164,0.4852158520807834,0.2418790479029669,0.024767179082738344,0.7270948999837503,22.270948999837504,0.803
0.9724905877046672,3.2468333407857926,1335.2829483250152,0.8008274595768653,97.07501306297081,161.91563481072518,0.9527995244327847,16.70755064200632,0.48495777369919835,0.4518683098218842,0.04118879746410853,0.9368260835210825,24.368260835210826,0.901
0.8958016290237155,3.296615234658771,1081.281148470633,0.9131433088682407,132.92617705827928,149.08755132568274,0.9444031935327301,18.222582722747966,0.4523820421395086,0.3879386292679414,0.027296404815387823,0.84032067140745,23.4032067140745,0.841
0.7216083769921305,4.315433215320928,1241.361129334397,0.9330884196241354,90.43613981731501,78.59641349089887,0.9372003996533587,17.08633878932451,0.4556165124427366,0.1376653312228517,0.015966343564026892,0.5932818436655883,20.932818436655882,0.6890000000000001
0.9077694636638379,3.144781664036237,1155.5463572112064,0.9560200259125945,143.98741867850129,165.35928707600306,0.950138995501612,15.720427255809213,0.5033552623725608,0.5417757031256717,0.043063164097544626,1.0451309654982324,25.451309654982325,0.8140000000000001
0.9113085869149917,3.212048082719469,1461.4670130559136,0.9157136363409252,121.62068454048662,196.70641106084562,0.9398052361661766,14.108501146198119,0.49997802177338035,0.29868807413296283,0.009690169461172515,0.7986660959063432,22.986660959063432,0.587
0.8500356241383059,3.4057175813113534,1362.4628391965748,0.8629661342362391,99.66617512852633,98.27437545448836,0.9630402415115725,15.720326527492448,0.5185541576313917,0.5866279950488255,0.005795007323494694,1.105182152680217,26.051821526802172,0.854
0.9799766968880391,4.395622675506761,1337.0257016287078,0.8290703612854436,90.40527926982104,93.01613161404423,0.9275828107090619,11.675399259441166,0.4903485460623317,0.3560932101499722,0.028538056049581817,0.8464417562123039,23.46441756212304,0.8300000000000001
0.7365389210384967,4.470061865866648,1477.6688454318178,0.9384804593532009,142.22194318286705,143.42764487842624,0.9429020825949324,14.241014126276237,0.5162084743182483,0.23251065290280984,0.015155819491704378,0.7487191272210582,22.48719127221058,0.656
0.9316090424578354,4.937981529453527,1158.6139609878062,0.8478377213397916,132.33073664562866,57.95485575078267,0.9676396205222455,18.204201915212412,0.49145301131519903,0.2104639311064562,0.04917761585197751,0.7019169424216553,22.019169424216553,0.997
0.9112185089360407,3.3082201660591832,1453.2597004972392,0.8003600268770404,147.7910159721581,199.22051368879573,0.9574604891953785,15.478048286702005,0.46147986612018305,0.3318522911342757,0.011119137353074501,0.7933321572544587,22.933321572544585,0.596
0.9506723927478724,4.605676372805181,1128.2367013439598,0.9234793862804225,147.3206199121037,180.5143084420658,0.9572452604816106,11.472639896077673,0.5148862140285742,0.17783759856255646,0.004483104225759152,0.6927238125911306,21.927238125911305,0.579
0.7971660110980248,4.523579819753394,1173.0657291998634,0.9581732968478482,92.12288004350141,111.2775005203782,0.9958105234513968,19.859935307232035,0.5143481005432036,0.23685020381739244,0.017762689918339878,0.751198304360596,22.51198304360596,0.6980000000000001
0.7713808465661012,4.93392773179601,1467.9725751939259,0.8935765376281285,115.17133419415107,71.34244678348885,0.9690257814609364,17.24709995544991,0.4763693924215032,0.5373177059214698,0.031942560240583284,1.0136870983429729,25.13687098342973,0.763
0.8638569463912583,3.0739623289160254,1481.2845619003037,0.8410031172896136,96.70670227291858,102.18059925816023,0.9880356030566515,18.686715926688034,0.45381558095281854,0.46429682126894944,0.022441708455502085,0.9181124022217679,24.18112402221768,0.741
0.8244679438738227,3.3868146658800313,1382.65507660581,0.791139550318685,125.60817354060131,150.28781687314762,0.9600521410254379,14.806263106835562,0.45804246302790047,0.487862907011139,0.03186209780555149,0.9459053700390394,24.459053700390392,0.744
0.7041441049737223,3.2473097766124814,1490.1811585574712,0.8388270142670181,108.45161341435603,94.54081067265841,0.9807726384816647,19.226017874463885,0.5045537280027362,0.2732033729872043,0.04604683756811149,0.7777571009899406,22.777571009899404,0.98
0.9392124434624394,3.819732314773298,1437.5904949119647,0.9503821108394491,86.86832967981819,79.0688919158619,0.9457493088979054,11.810194186015389,0.5086778051719956,0.1743099181384519,0.01815608918485778,0.6829877233104474,21.829877233104476,0.726
0.9131216750223374,4.976607644784168,1269.9197049008333,0.8584944487539491,129.57583979792844,100.49105503482753,0.9440097656878923,13.265803556566327,0.4912144343837068,0.30501485685515595,0.03696960024446419,0.7962292912388628,22.962292912388627,0.924
0.7775242502582679,3.7653010078369262,1497.0387364830506,0.8165550833025327,92.18767972562722,161.89165339037223,0.9285892161032303,12.64390307512178,0.4923126562929501,0.41916998190483146,0.04008126616497698,0.9114826381977816,24.114826381977817,0.842
0.8441054196325936,3.779155460382217,1311.752305257061,0.9170202085336421,143.54866626931994,55.464792096479165,0.974321015188752,18.961300902813207,0.5080808229217448,0.15540219751631965,0.033194611882249946,0.6634830204380645,21.634830204380645,0.884
0.9842666929838335,4.785532819363759,1198.3644068054189,0.7829986329254304,129.4445584126252,131.73374807970308,0.9803729941987499,15.689908795727282,0.4524408154484689,0.566056724185586,0.021932994484843427,1.0184975396340548,25.184975396340548,0.752
