tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8672354386829535,3.7352744867123735,901.698775502482,0.7790610971999791,146.7256561149319,164.5988003760733,0.9368634469200382,14.92272299279838,0.48237376047600394,0.2462972949245618,0.007780556201989355,0.7286710554005658,22.28671055400566,0.5720000000000001
0.8485456841449182,3.105143513198091,1305.9905823855381,0.8768317098181501,92.18906564392924,184.5182118525018,0.9739892828073806,16.794773012877833,0.4780438074435065,0.31915815470724396,0.010198104717227888,0.7972019621507505,22.972019621507506,0.603
0.8522443981565664,3.1191513961087085,1001.2091335384646,0.9911079210898461,133.56018392256118,167.3624209921884,0.9427325634687782,17.64238828105491,0.4658697830306853,0.21288921828985516,0.006516026835101539,0.6787590013205405,21.787590013205403,0.5710000000000001
0.7323196959280838,4.463648844789236,1115.0243819033733,0.7936699448642404,94.87937150329634,177.78078532380738,0.9676322684460763,17.118354420238393,0.45986025007806614,0.582141324352054,0.021725797211378572,1.04200157443012,25.420015744301203,0.779
0.9778019114803345,4.209648680054437,950.9152671621039,0.924796131926242,111.00060689362545,149.44300053610115,0.9484425320211476,19.061775044341623,0.47689126211173566,0.19488406860538407,0.005621449774095068,0.6717753307171197,21.717753307171197,0.5720000000000001
0.8435507768848243,4.043094661062331,1098.8583701003527,0.9156693118485958,94.3683185706252,170.26204784275532,0.9454423243836536,14.519739455456966,0.486092670986398,0.36718922163180534,0.04003968056722722,0.8532818926182033,23.53281892618203,0.9480000000000001
0.7731721799555583,4.979420408780257,1315.8333553266057,0.8473445653267527,109.4693358259972,165.4452331479897,0.9757475259709314,13.23962739339279,0.4804808483452891,0.5295892393484486,0.032487389770406216,1.0100700876937376,25.100700876937374,0.788
0.7850252287716473,4.898514373887745,809.2497263361561,0.8043941142556522,111.0527940924108,157.1355709622281,0.940192743477076,15.39235956431601,0.48804708776601124,0.12864537336114293,0.018413018715431606,0.6166924611271541,21.16692461127154,0.733
0.7693941553089637,3.570891488973145,1390.0146741599215,0.9772978789995209,92.11208349663578,178.8814010528062,0.9594760523962986,17.14326857502053,0.49046792731642863,0.38791080253517507,0.03993427557660139,0.8783787298516037,23.78378729851604,0.9460000000000001
0.7048290012364954,3.7115013059805806,796.2547353793054,0.817858991685039,95.74825866496607,182.3921849413793,0.9823627042982367,16.996878372579303,0.5035633805447909,0.12666732085371377,1.8193260529058193,0.6302307013985047,21.302307013985047,0.8130000000000001
0.7264324381629665,4.223856160976627,925.7125237469172,0.9647902072559611,104.15403603361392,153.23115446207862,0.9826236783476601,13.317551002947948,0.4491850588935752,0.2907051142014513,0.015604023852047504,0.7398901730950265,22.398901730950264,0.632
0.8427127350741961,3.6660062359164742,592.2576409353726,0.7862551924117618,142.78100380453853,170.7932352343366,0.9375462545036481,14.21991202556455,0.4589298834941097,0.3150132848227606,0.013142674035289126,0.7739431683168703,22.739431683168704,0.643
0.7705728958586198,4.107540306185007,1074.0555057818212,0.8525655446526472,120.53378744011394,167.4155313320694,0.9360402012003419,11.390975597189964,0.44944291633529626,0.4670975341091227,0.03520168341784091,0.916540450444419,24.16540450444419,0.754
0.909553234395728,3.2789470793904654,1492.247207313249,0.9325661094744494,87.02519131086706,148.35033076370303,0.940781308180746,11.543691398562451,0.48567370953220185,0.3376036892631463,0.013118309717061358,0.8232773987953481,23.23277398795348,0.614
0.9358872124454729,3.995517197602238,1351.036987192073,0.9400990524795998,122.57214380403622,191.9126628808601,0.9975562568076239,14.226187467385547,0.4560482057462102,0.4784597488237431,0.02890749326108688,0.9345079545699533,24.345079545699534,0.85
0.7539409190445997,4.070884616306676,1073.5258617084482,0.8819801923521328,140.70004381978498,160.33743640358136,0.9652303955713383,14.013305334259684,0.5042037801972127,0.3206077523056905,0.020201888437781878,0.8248115325029032,23.248115325029033,0.742
0.6864602470031403,4.3265344451685674,1356.4960009015917,0.9344584678956507,126.85448147425046,166.51642187120427,0.9764104779149092,18.628178695956187,0.5037495366373419,0.20013541504507157,0.005699195969698313,0.7038849516824135,22.038849516824136,0.59
0.9107757249989572,3.8389177322017956,950.7375878182872,0.9569483458085387,96.45241016272527,158.59276092696305,0.9461328618167951,12.516886691128096,0.47553197543840364,0.18253930104390617,0.005038560187155183,0.6580712764823098,21.580712764823097,0.5740000000000001
0.8708383790792217,3.2202281480739354,588.3902354174975,0.9217803928597339,114.92160146908964,167.48499927776268,0.9838256229562821,19.760304387193266,0.4881377351944003,0.4153232629751601,0.019755684560976317,0.9034609981695604,24.034609981695603,0.721
0.7161092190189564,4.937597404313294,1180.6837756654054,0.9404789588325172,134.51960639603124,155.76102596534537,0.9588680802491474,18.110317563957153,0.5101512605719247,0.5809165035961839,0.022838927509510665,1.0910677641681086,25.910677641681087,0.8230000000000001
0.8709710732317127,3.3301512746537862,1432.9800266492712,0.8328952985513177,138.11596412107622,158.25737557634187,0.9708406680492428,16.88174160703035,0.4708481336747495,0.44907232057542834,0.030315977515555703,0.9199204542501778,24.19920454250178,0.8160000000000001
0.9618698250444548,4.712881909431325,523.2910600046932,0.9387308198701333,126.29967238710205,175.78262610436013,0.9609430681242146,16.359541036501504,0.45676349367485597,0.23674535812057776,0.018527169776705033,0.6935088517954338,21.935088517954338,0.709
0.739592894232446,3.5738313262342736,812.3878122020373,0.8243558104753714,142.02498913568218,173.70819677560172,0.9285446740441347,18.025743710364562,0.5133006722019441,0.49908414569865467,0.05076254675647296,1.0123848179005988,25.12384817900599,0.809
0.9422854304181996,4.984580149000524,1064.071818925157,0.9856656621389973,153.82506361949106,162.23860309217255,0.9885026935639276,18.0606866320478,0.5035343707870741,0.5204722336493898,0.038905125715043565,1.024006604436464,25.24006604436464,0.845
0.8044569585715698,3.811460775928306,1038.3447993330133,0.9373252907026769,148.93952670977495,189.5121908271216,0.9783576855828736,19.515867639419895,0.4599033360939037,0.4121811225586135,0.0356529483870502,0.8720844586525172,23.72084458652517,0.917
0.7039505611511104,4.119651310550804,913.742324985657,0.9008084545719185,114.32525909012939,151.00986507376427,0.973129840645894,17.51838235505914,0.45957870224709435,0.24148977043065642,0.023973199414265386,0.7010684726777507,22.010684726777505,0.794
0.7400250068798407,3.2911131911796807,1152.6280491413054,0.9074917757541412,141.80311619837119,175.9893996035891,0.9846414123871214,16.28180097906438,0.5051068666991061,0.2416529195934128,0.0074330460267003065,0.7467597862925189,22.46759786292519,0.601
0.8065832433940461,3.3159672836599734,866.7430989299597,0.9071475026984877,125.42392321273772,155.98488282052165,0.9898357503050256,19.51458956117424,0.4653528867664916,0.14072124062040894,0.003838453556008926,0.6060741273869006,21.060741273869006,0.617
0.7509784653106966,3.7864329257086786,1175.9099918155648,0.9068212695238226,91.52210377902372,169.98236694794235,0.9333059967765294,14.642150417616202,0.47633458222847497,0.33352117506661727,0.020177949895557178,0.8098557572950922,23.098557572950924,0.753
0.8563637128167096,4.751879180002597,611.5213439714553,0.9451089951642929,88.34823990201181,161.80478544972505,0.9896614128525979,17.15742984737745,0.4594187867147418,0.30929306277726687,1.0805892463600912,0.7687118494920087,22.687118494920085,10.0
0.9105275549427608,4.875872094935874,1212.8862914321012,0.7839644362723133,122.07288920541416,154.46881975004789,0.9302679281435015,16.34404832302651,0.5036164296607745,0.22738621204876833,0.006873756104626039,0.7310026417095428,22.31002641709543,0.5680000000000001
0.9299018508501447,4.4183308442196925,1015.85943798612,0.8312875772208546,114.57168411612895,152.85885283944438,0.9439125920930235,13.726804463900582,0.47019119047590935,0.19615702013784467,0.0056718183238287055,0.666348210613754,21.66348210613754,0.5730000000000001
0.743060392228271,4.80480496058721,1204.8734679721188,0.8527390115133338,153.74018048106547,158.63597122716953,0.9559021523257974,18.24701061645446,0.4792107963710267,0.5099425609098505,0.040236095498103475,0.9891533572808772,24.891533572808772,0.784
0.7995401182969868,4.010888405613919,1365.4318556221,0.8658849679072967,117.23751764320133,159.84891420285808,0.9650785050199772,12.989271602727525,0.5102362514673777,0.3152511550547853,0.022266287335587432,0.825487406522163,23.254874065221628,0.773
0.8126510876449632,4.499238094371632,846.0008672380144,0.8527414887460929,117.87354871197533,169.828181475432,0.9803133650139904,19.5682145564043,0.47461592075143544,0.5549685864587307,0.02952714886300256,1.0295845072101661,25.295845072101663,0.774
0.8755420736254909,3.576105771161831,1010.1662932977671,0.9854405532508516,143.97622403544415,193.5190359254754,0.9424091218128948,11.204618205326403,0.4787998320939401,0.14660910633373023,0.003545668079374683,0.6254089384276703,21.254089384276703,0.5730000000000001
0.7272348147596887,3.251073725043178,690.8851465722237,0.9431776384677792,142.30757719100154,180.76354760386715,0.9306614860796023,17.448378798990646,0.4796303560548346,0.2476637880383665,0.04266546552871042,0.7272941440932011,22.272941440932012,0.962
0.7764833869984207,4.011731885290521,1444.3692191577738,0.9872057882991849,120.30833064275728,165.09448075466707,0.9749182219593153,16.80457290141061,0.4470304169876666,0.29798365154518436,0.011000395316843787,0.745014068532851,22.45014068532851,0.603
0.7603529670366342,3.7622877419903755,1194.798311248761,0.8985257154275864,112.8085257870446,155.1692527692419,0.9629462439081973,13.873511532234733,0.5135534272060817,0.17167111105165075,0.004307838976678515,0.6852245382577324,21.852245382577323,0.582
0.955774428210135,3.7918997141088893,1021.8871538506332,0.790816358683582,107.8219663451442,150.8434187095338,0.9291163493765082,19.179282851644736,0.49922876663396826,0.4259077605287871,0.04386422048189276,0.9251365271627554,24.251365271627556,0.835
0.8510364856797072,4.147252026918865,1081.247022853352,0.9564167129300843,128.94351445058533,183.34276242621308,0.9469174591946163,19.69171555013463,0.44918270115951525,0.5981325314695667,0.03487101281588956,1.047315232629082,25.47315232629082,0.787
0.9608266433835806,3.3765502726193137,580.680378414665,0.8572450393677321,117.01768193129155,192.30199215002773,0.9865525567756864,15.154370982940256,0.5179406616719203,0.19017686081724153,0.2241908567366837,0.7081175224891618,22.081175224891616,10.0
0.9581912217548871,3.506378417263056,1351.8678557465444,0.7850486929970119,87.37419208326746,181.2520602805467,0.9353023782978919,15.895312672881076,0.49770458053482447,0.4061116885210079,0.04073644609727112,0.9038162690558323,24.038162690558323,0.924
0.8247315130277254,4.374279658311281,1429.7682501350732,0.8430083599617504,155.61876124014918,187.9946694837708,0.973309635821798,14.515690771675237,0.49880804306102844,0.46063507296194284,0.035732037915095716,0.9594431160229713,24.59443116022971,0.856
0.7790506665089525,4.985795783600995,814.8784782775031,0.8830666478114747,137.8469541395449,172.4561488221596,0.9811843348885005,18.36610927191948,0.4485489050917586,0.5525931616834877,0.030442269668983002,1.0011420667752464,25.011420667752464,0.754
0.7894680583583231,4.836785999420654,1140.375009917665,0.9695204380744379,119.43822717640774,161.05644748754048,0.9911594551031471,16.009151008933337,0.47319025473848664,0.5107776163194463,0.034606937594029774,0.9839678710579329,24.839678710579328,0.8280000000000001
0.7186313627275531,3.2949047376239613,635.2819285111899,0.9092669313327998,108.4915261181456,150.23026467589074,0.9457630285165227,14.66398906478415,0.5193503993971178,0.45875976633780835,0.04780779136085145,0.9781101657349262,24.78110165734926,0.915
0.7118038960305926,4.170154855741629,1047.1662709441007,0.9478395018811904,145.8629603374431,192.0517400594279,0.9723035486934279,19.852447296925014,0.44928384673967486,0.5000390345957639,0.03526897910979254,0.9493228813354389,24.49322881335439,0.791
0.9529623327568706,4.83497679403966,661.5507264511937,0.9480675068369415,100.53763817567481,176.2917287611021,0.9524626097615098,16.323365118806137,0.4962106634908779,0.1905049253350862,3.135830456109666,0.6867155888259641,21.86715588825964,10.0
0.7517060241024607,3.6562093514529543,919.6585928095011,0.9242220206802302,139.15389627387802,153.18780846609377,0.9852958272128615,17.137371603088248,0.4490809878577633,0.3253467219336933,0.021918333800089042,0.7744277097914566,22.744277097914566,0.77
0.8303755563835397,3.7333319743454734,1229.2712438603892,0.8232484314668822,88.4827765316748,151.56578841640206,0.945869507693081,18.304050931157107,0.48532990468809845,0.18906707187086816,0.00524653135806938,0.6743969765589666,21.743969765589668,0.5700000000000001
0.8917637920282278,4.091695652281885,1335.9210809168424,0.8265338195556828,102.47765099187941,176.1376821786798,0.9598149538299855,14.477276172739362,0.4875219157560579,0.5525963781067313,0.03145167893055112,1.0401182938627893,25.401182938627894,0.777
0.7824721653688578,4.049468676978451,1059.722845777692,0.932774436542273,138.37436464193007,182.39697038739035,0.9412444111804256,15.021646198781287,0.5061190406553773,0.35929029617567676,0.039552488025125815,0.865409336831054,23.65409336831054,0.9450000000000001
0.9929277698522959,3.74159159572503,1270.8102818323928,0.880706254738331,117.40432075585151,188.047503256137,0.9379427320954413,16.071050036186477,0.4920490740223996,0.3417749912153716,0.04103258354231928,0.8338240652377712,23.338240652377714,0.9530000000000001
0.87512903231351,4.920797102872514,1387.0390203305528,0.8536556218291068,147.5375959867323,193.51798208315768,0.9452195908710314,16.447581628387447,0.46744163107046804,0.554308886257506,0.04528878027137673,1.021750517327974,25.21750517327974,0.793
0.7132007484711537,4.473405155017237,927.4291908485037,0.9049603195732296,88.57475142238846,180.76671799026226,0.9622686326899019,16.580710872353624,0.46991584040138934,0.49785431106250244,0.03844738340673781,0.9677701514638918,24.67770151463892,0.799
0.8205502840772338,4.88901814677639,533.4835689971005,0.9239993927311146,90.27010112442527,181.8651302085673,0.9438801950221878,15.043098853980815,0.4737213353748556,0.3078390965561171,0.10276102918582812,0.7815604319309727,22.815604319309728,10.0
0.7923307879070977,3.7125454268385756,938.0267812707315,0.9877654231357262,119.9743513947898,191.38248137462804,0.9598101911462754,11.998799256088464,0.4636678535538825,0.2036864376196907,2.3214625743627253,0.6673542911735733,21.673542911735733,10.0
0.7859821529006965,4.734197059027004,1360.006498062604,0.9030251126474395,121.47393833329156,166.31223305697597,0.9705649706733864,12.149820997237384,0.45872735587015934,0.32977357563087517,0.01109218032038645,0.7885009315010345,22.885009315010343,0.606
0.7375553860265365,4.3603066679105815,1495.6698006253953,0.8131046214547598,150.55639530694475,195.4117597892759,0.9616688404523023,15.431214823817934,0.5033590185137117,0.549408446168459,0.030142492172567814,1.0527674646821708,25.52767464682171,0.791
0.8179096359117509,3.2166868462190026,1199.4237103223127,0.9902321520903454,140.02460175893967,194.8059271080635,0.9801218190645882,16.429007020557663,0.501957821740515,0.3466224373723087,0.047611959252392894,0.8485802591128236,23.485802591128234,0.99
0.829544733386203,3.598477554711643,1052.3585814504327,0.8342478092476627,121.15204896917642,154.1379031296356,0.9672238094941149,13.217854495901753,0.4683040805514206,0.1511811256752025,0.003995377961836659,0.6194852062266231,21.19485206226623,0.595
0.7348359331509011,4.9254715326063385,605.8145276846828,0.8544167563560434,88.81046327661448,187.93227271812964,0.9715389227707373,14.732345034693394,0.4647915552630677,0.20124267262227305,1.5919387227556656,0.6660342278853407,21.660342278853406,10.0
0.9807474246901755,3.773334372063613,949.3539410331321,0.8021406081334349,87.19616614960965,183.1185397867581,0.996924728043341,19.833817435779913,0.5041479885870113,0.4422634892929058,0.06545894137940118,0.9464114778799171,24.46411477879917,10.0
0.9908718827578712,3.6683445258154825,834.4628922052187,0.9264720641854354,90.21394396297491,187.08466679586525,0.9980600656186088,17.906664408308835,0.5039638141063123,0.22789032671249662,0.7045003111705578,0.731854140818809,22.31854140818809,10.0
0.7044938971463887,4.589257560562531,1232.318422167815,0.9742142958426417,94.94441700993579,161.8451783243348,0.9526061879980395,17.09428711437944,0.5044072093937011,0.4276534250036452,0.041345560476487964,0.9320606343973463,24.320606343973463,0.91
0.7765716910187003,3.996853118463793,976.284543083681,0.8330638120672685,113.18662902493665,175.83972651793948,0.9604733090348614,14.272743791216328,0.4924491953658016,0.5000999715182516,0.03895570439769003,0.9925491668840531,24.925491668840532,0.806
0.7596972094695476,3.6981844199480185,686.7547557114033,0.9459566876996041,145.09793750679893,157.20145869375256,0.965358354794178,19.012442977800376,0.4754892663382195,0.2395049017070632,0.09198129784200502,0.7149941680452827,22.149941680452827,10.0
0.9931061150696429,3.2428861646697364,783.1350763875112,0.9614929052155906,97.40677165732436,181.68835573968587,0.9603942538411466,18.59541102644645,0.5131533714441433,0.47846816797127956,0.04979796013755888,0.9916215394154229,24.91621539415423,0.997
0.7040113852471971,4.518310804824146,1306.9229778199158,0.9122810092383034,129.22541157683418,149.23540379691474,0.9879743078868344,11.45768912493791,0.46975814373801394,0.45000507703371206,0.025758790617628646,0.919763220771726,24.197632207717263,0.842
0.982088741182241,4.983954321161462,1115.516694758151,0.8168147347481037,121.24170030733924,152.01351230874556,0.9891525686986349,16.0079691672342,0.4764066045680021,0.4023743566477954,0.04084301463839433,0.8787809612157975,23.787809612157975,0.9500000000000001
0.8110686349033958,4.734914845701601,574.9216962594687,0.7963902454412207,98.05106458673447,166.0716830450924,0.9340944556407357,19.313622346992005,0.49451060014809856,0.44403086655063506,0.039178006922053976,0.9385414666987336,24.385414666987337,0.784
0.9313052380002874,3.7487614949697656,1497.3107425466342,0.9012351133962329,87.69175031500117,169.61484074871024,0.9871012707567033,19.260665229116537,0.471880265317514,0.4137230450536915,0.0375741949146588,0.8856033103712055,23.856033103712058,0.929
0.7550306462522572,4.12874682571239,758.5898710490951,0.9015300734972327,98.88632161433145,192.68198043101702,0.9901793464108161,14.028855458691599,0.503597505354906,0.2984773475857503,0.31161972051253445,0.8020748529406563,23.02074852940656,10.0
0.9163245166485097,3.5784939938851843,1118.540236503199,0.9245052426374263,119.95945560113675,172.75334828838143,0.9640205879979404,11.573137252499766,0.45060619027855386,0.5601811806474024,0.034292061780117455,1.0107873709259563,25.107873709259565,0.772
0.8797349106865734,3.1123763863628997,567.620007629295,0.910453665718131,133.17052419490898,187.20615206293726,0.9568954067706665,15.899291309888323,0.4891235442754297,0.5057983722983315,0.028289665263760977,0.9949219165737612,24.94921916573761,0.732
0.7006947420632939,3.0272917055319235,1068.5468550497917,0.8217184421169822,131.302335520313,175.0273104474551,0.955388999578219,18.423735044974492,0.4978795016138049,0.5161596521087667,0.04048950908234439,1.0140391537225715,25.140391537225714,0.795
0.9277361800398978,4.023325123133493,1155.953110124686,0.9349769329300075,135.24789848133497,162.11011465163085,0.9970420669812295,16.788318551771074,0.49111227029162163,0.47084518252255947,0.03277726286166138,0.9619574528141811,24.61957452814181,0.873
0.7715185899256151,3.9044111497003864,1159.467275005478,0.8889294749724945,140.6891113421326,159.7822144181106,0.9769881151223011,18.274196652484903,0.5027490312345244,0.31598302849053916,0.021500657875520354,0.8187320597250636,23.187320597250636,0.765
0.962854842214341,3.1856842500272746,1012.0419334634545,0.9869754605802479,127.3007078785559,157.58855358510397,0.9981640565509734,12.592960813851919,0.4713690430927306,0.11310467827440443,0.004105094165962941,0.584473721367135,20.84473721367135,0.634
0.8296850782907645,3.8487467728638847,725.0765257745908,0.9782239046127309,120.56160610299591,172.0013082514052,0.9901625418077015,18.284471479461224,0.46436700319604945,0.3909993627279942,0.022018583310994537,0.8553663659240436,23.553663659240435,0.807
0.8815047579182792,4.692635059037549,1018.9304352421411,0.8240722227169666,139.1565936215638,179.5110533939579,0.9671979239076259,18.68785584030846,0.5041512836250897,0.48915129737553065,0.03986200695878017,0.9933025810006203,24.933025810006203,0.8260000000000001
0.8925790675754837,4.330796329503036,519.4227880587405,0.8784258390372824,136.91169612664157,176.64872722787678,0.9618394838544153,12.168001352433047,0.4981372088622651,0.18171464406841828,0.11497772303282205,0.6798518529306834,21.798518529306833,10.0
0.791283780768409,3.7248245737857886,1242.4892910556223,0.985521066211574,147.55844522060085,174.25175055111066,0.9555332252699139,17.568185798753774,0.4854095920161545,0.35533031586994857,0.041852766246050596,0.8407399078861031,23.407399078861033,0.961
0.701102175352012,3.0868425954708507,1113.5939377161108,0.8223737959316556,129.46776173845953,184.9348632360226,0.9367171790577721,14.94655147422783,0.4971682690858114,0.11491605400649255,0.0023108545748510563,0.612084323092304,21.12084323092304,0.5660000000000001
0.8396827535866684,3.427326594599826,1331.3621258830283,0.8764033528631611,141.31776724888977,173.98643656542848,0.9468064230398192,17.72366628735989,0.4846803384355417,0.2508927168728058,0.008029783228324287,0.7355730553083475,22.355730553083475,0.5760000000000001
0.860641019738615,4.897617894176406,1377.9137765880068,0.8429165882513094,137.00167092377026,160.75362940821702,0.9656026644073462,15.707574154310581,0.46492731210419375,0.11012938000887304,0.002519464123852086,0.5750566921130668,20.75056692113067,0.599
0.979713108295956,3.5153756037593986,1153.4048120036423,0.9221782274993146,124.40068674393578,153.72000372805232,0.9414622539000052,12.631020389254456,0.4897251363772262,0.512251283845937,0.04614278169711794,1.0019764202231631,25.01976420223163,0.805
0.9593158089623486,3.068945811941243,827.1708584759058,0.8124766584424116,155.7220688839792,158.4753915854824,0.9412296753297423,16.541984125531076,0.4874888482300338,0.21773758520087735,0.006439761933273635,0.7052264334309112,22.05226433430911,0.5700000000000001
0.8943398835332022,3.2110988717198334,1147.8999201253,0.7963814870027786,112.54080914795138,194.3197227924101,0.9659281006649909,17.72661508720643,0.4703416353970944,0.5850682556191201,0.03429872424741243,1.0554098910162146,25.554098910162146,0.811
0.9872510421660847,3.7276728204581207,1290.4132683455725,0.9159501453175881,139.6681662664223,159.27802866075083,0.9727709998325458,15.569600995567555,0.5167298286012237,0.36680996696993384,0.05162791778696152,0.8835397955711576,23.835397955711578,10.0
0.808377539268097,4.8947447171141505,1496.1272576386073,0.9056219683295899,92.55174124758696,154.84832836811285,0.9323451842651,12.002780280380128,0.5182312531492513,0.4852796513925499,0.05158455528148809,1.0035109045418014,25.035109045418015,0.836
0.9007753747655647,4.27993333051805,1118.0738382440888,0.8231103059033839,127.70338336518861,177.3780117120599,0.9675815209471016,12.694609009453435,0.4996811618768555,0.26070034007123843,0.008102214049774903,0.760381501948094,22.60381501948094,0.593
0.8694754749325889,3.883184529335352,1377.4270792163888,0.9522896646121524,99.1811520380088,192.2820049667085,0.9900113901108047,14.238337814688938,0.4691475800743148,0.22263292155464984,0.00725915978341578,0.6917805016289647,21.91780501628965,0.613
0.9715928956237486,4.262110742927635,1273.3792881384838,0.8885500742594499,92.81197274809814,174.86749114645346,0.9631946698642289,11.780219080845436,0.5064614066521703,0.3753794461015969,0.04720701134671666,0.8818408527537672,23.81840852753767,0.988
0.8538605885953943,4.284907067988066,1153.9731467169313,0.8848537960044837,151.596155308182,164.25615648406082,0.9880745612294559,13.134152316170912,0.49854277957983245,0.28305283110822466,0.008852201532448879,0.781595610688057,22.81595610688057,0.61
0.9934916257086424,4.908744314141197,1489.6584966717437,0.8913319629710027,129.0061719974803,160.38671759705508,0.975011466089409,17.22954077811164,0.4852158520807834,0.2418790479029669,0.007771508191602356,0.7270948999837503,22.270948999837504,0.594
0.9724905877046672,3.2468333407857926,501.6308476298649,0.8008274595768653,97.07501306297081,148.04930878162224,0.9527995244327847,16.70755064200632,0.48495777369919835,0.4518683098218842,0.03190230979448061,0.9368260835210825,24.368260835210826,0.774
0.8958016290237155,3.296615234658771,774.2385722253385,0.9131433088682407,132.92617705827928,174.04110288612657,0.9444031935327301,18.222582722747966,0.4523820421395086,0.3879386292679414,0.022867233298004996,0.84032067140745,23.4032067140745,0.758
0.7216083769921305,4.315433215320928,662.7497192998563,0.9330884196241354,90.43613981731501,173.96253363891628,0.9372003996533587,17.08633878932451,0.4556165124427366,0.1376653312228517,0.8629827413612781,0.5932818436655883,20.932818436655882,10.0
0.9077694636638379,3.144781664036237,1349.858548246803,0.9560200259125945,143.98741867850129,188.45928740562493,0.950138995501612,15.720427255809213,0.5033552623725608,0.5417757031256717,0.04526814515180766,1.0451309654982324,25.451309654982325,0.8200000000000001
0.9113085869149917,3.212048082719469,1229.8189210638038,0.9157136363409252,121.62068454048662,170.5519821714972,0.9398052361661766,14.108501146198119,0.49997802177338035,0.29868807413296283,0.009690169461169518,0.7986660959063432,22.986660959063432,0.587
0.8500356241383059,3.4057175813113534,1486.590075922091,0.8629661342362391,99.66617512852633,192.80570367028045,0.9630402415115725,15.720326527492448,0.5185541576313917,0.5866279950488255,0.012176578643022684,1.105182152680217,26.051821526802172,0.8310000000000001
0.9799766968880391,4.395622675506761,1175.1707163810493,0.8290703612854436,90.40527926982104,168.27620020439613,0.9275828107090619,11.675399259441166,0.4903485460623317,0.3560932101499722,0.038711654174127086,0.8464417562123039,23.46441756212304,0.9420000000000001
0.7365389210384967,4.470061865866648,1138.5911963305416,0.9384804593532009,142.22194318286705,181.0222473321646,0.9429020825949324,14.241014126276237,0.5162084743182483,0.23251065290280984,0.006734752172012947,0.7487191272210582,22.48719127221058,0.5760000000000001
0.9316090424578354,4.937981529453527,825.9636027793315,0.8478377213397916,132.33073664562866,148.23445092264797,0.9676396205222455,18.204201915212412,0.49145301131519903,0.2104639311064562,0.006248891898286201,0.7019169424216553,22.019169424216553,0.585
0.9112185089360407,3.3082201660591832,973.7677518315727,0.8003600268770404,147.7910159721581,171.18607223377097,0.9574604891953785,15.478048286702005,0.46147986612018305,0.3318522911342757,0.011119137353078422,0.7933321572544587,22.933321572544585,0.596
0.9506723927478724,4.605676372805181,626.2414365662821,0.9234793862804225,147.3206199121037,186.79369983973532,0.9572452604816106,11.472639896077673,0.5148862140285742,0.17783759856255646,0.03742799643878471,0.6927238125911306,21.927238125911305,0.925
0.7971660110980248,4.523579819753394,954.7692924755936,0.9581732968478482,92.12288004350141,182.96126813844216,0.9958105234513968,19.859935307232035,0.5143481005432036,0.23685020381739244,0.0071956499545015205,0.751198304360596,22.51198304360596,0.607
0.7713808465661012,4.93392773179601,534.9157918227465,0.8935765376281285,115.17133419415107,152.35063862600362,0.9690257814609364,17.24709995544991,0.4763693924215032,0.5373177059214698,0.031232966579493815,1.0136870983429729,25.13687098342973,0.796
0.8638569463912583,3.0739623289160254,1260.0717815435403,0.8410031172896136,96.70670227291858,147.3197310211154,0.9880356030566515,18.686715926688034,0.45381558095281854,0.46429682126894944,0.025439653101128723,0.9181124022217679,24.18112402221768,0.786
0.8244679438738227,3.3868146658800313,1227.0157412683711,0.791139550318685,125.60817354060131,165.6103292151059,0.9600521410254379,14.806263106835562,0.45804246302790047,0.487862907011139,0.03186209780554572,0.9459053700390394,24.459053700390392,0.744
0.7041441049737223,3.2473097766124814,842.3150062476059,0.8388270142670181,108.45161341435603,153.21542698210328,0.9807726384816647,19.226017874463885,0.5045537280027362,0.2732033729872043,0.03191121944385894,0.7777571009899406,22.777571009899404,0.869
0.9392124434624394,3.819732314773298,1111.894621342069,0.9503821108394491,86.86832967981819,170.7005589600875,0.9457493088979054,11.810194186015389,0.5086778051719956,0.1743099181384519,0.004358293244320708,0.6829877233104474,21.829877233104476,0.5720000000000001
0.9131216750223374,4.976607644784168,767.3327144575725,0.8584944487539491,129.57583979792844,186.06316014257825,0.9440097656878923,13.265803556566327,0.4912144343837068,0.30501485685515595,0.03940095424008872,0.7962292912388628,22.962292912388627,0.9390000000000001
0.7775242502582679,3.7653010078369262,843.2617180803835,0.8165550833025327,92.18767972562722,175.64334698132146,0.9285892161032303,12.64390307512178,0.4923126562929501,0.41916998190483146,0.047793242313165285,0.9114826381977816,24.114826381977817,0.983
0.8441054196325936,3.779155460382217,1279.1385153436108,0.9170202085336421,143.54866626931994,185.48400315608322,0.974321015188752,18.961300902813207,0.5080808229217448,0.15540219751631965,0.003861016187484006,0.6634830204380645,21.634830204380645,0.589
0.9842666929838335,4.785532819363759,864.1083622419751,0.7829986329254304,129.4445584126252,168.30692207132614,0.9803729941987499,15.689908795727282,0.4524408154484689,0.566056724185586,0.03519185908270628,1.0184975396340548,25.184975396340548,0.8
0.9609755834383836,3.0935861164969096,1421.964334203209,0.8414413533238435,118.74583141341978,172.79532130438008,0.9447115467558951,16.81709961121043,0.4975171546799162,0.4547064575306624,0.04606316538111088,0.9522236122105786,24.522236122105788,0.963
