tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.762186230385611,4.888454285864943,1412.276332130089,0.8647237070096778,153.96416410008356,108.05256734362754,0.9284685800886012,13.34821700224324,0.4922776157487682,0.11167691164269265,0.03118210503800059,0.6039545273914608,21.03954527391461,0.874
0.7659733684075457,3.7352744867123735,1293.179895168137,0.7790610971999791,146.7256561149319,170.10694603317904,0.9368634469200382,14.92272299279838,0.48237376047600394,0.1418880908391833,0.0033322201169592976,0.6242618513151872,21.24261851315187,0.5660000000000001
0.8040788575685647,3.105143513198091,1442.9273919103614,0.8768317098181501,92.18906564392924,199.65131710547334,0.9739892828073806,16.794773012877833,0.4780438074435065,0.12762412685155833,0.003090953438161154,0.6056679342950648,21.05667934295065,0.6
0.28754871912547203,3.1191513961087085,1188.6058692624977,0.9911079210898461,133.56018392256118,50.60047436641686,0.9427325634687782,17.64238828105491,0.4658697830306853,0.1120261281350709,0.0007228098871159272,0.5778959111657562,20.778959111657564,0.5680000000000001
0.6563915574561172,4.463648844789236,1341.3408141521882,0.7936699448642404,94.87937150329634,154.17991869295722,0.9676322684460763,17.118354420238393,0.45986025007806614,0.14749453753588693,0.003978952084805468,0.6073547876139531,21.073547876139532,0.596
0.6221895730686839,4.209648680054437,1142.9310803505978,0.924796131926242,111.00060689362545,134.09792610937524,0.9484425320211476,19.061775044341623,0.47689126211173566,0.1561744956301025,0.018135478555717437,0.6330657577418382,21.330657577418382,0.725
0.10728229432939537,4.043094661062331,1058.1296202100086,0.9156693118485958,94.3683185706252,59.27179416075731,0.9454423243836536,14.519739455456966,0.486092670986398,0.10272831768437896,0.0536521175398134,0.5888209886707769,20.88820988670777,0.536
0.2772954416432459,4.979420408780257,1081.3085647827384,0.8473445653267527,109.4693358259972,163.38165962388211,0.9757475259709314,13.23962739339279,0.4804808483452891,0.14235710246308556,0.06687847578713174,0.6228379508083747,21.228379508083748,10.0
0.2980321965804255,4.898514373887745,1490.970840487027,0.8043941142556522,111.0527940924108,62.44043343022595,0.940192743477076,15.39235956431601,0.48804708776601124,0.12857681384774328,0.012002975873567044,0.6166239016137545,21.166239016137546,0.578
0.2134620320532706,3.570891488973145,1496.503426201069,0.9772978789995209,92.11208349663578,112.97158415836786,0.9594760523962986,17.14326857502053,0.49046792731642863,0.15772011148826084,0.004988794404844004,0.6481880388046894,21.481880388046896,0.5700000000000001
0.36057274278934043,3.7115013059805806,1493.556673386932,0.817858991685039,95.74825866496607,181.7472096340787,0.9823627042982367,16.996878372579303,0.5035633805447909,0.14542846200740228,0.08237099685956803,0.6489918425521932,21.48991842552193,10.0
0.7381193241790476,4.223856160976627,1400.8914328761784,0.9647902072559611,104.15403603361392,64.18330259950943,0.9826236783476601,13.317551002947948,0.4491850588935752,0.1536944397377113,0.016659292412459895,0.6028794986312864,21.028794986312864,0.669
0.03987190995344071,3.6660062359164742,1060.8892606799968,0.7862551924117618,142.78100380453853,113.53780224421794,0.9375462545036481,14.21991202556455,0.4589298834941097,0.10891513062968254,0.28191572790305913,0.5678450141237922,20.67845014123792,10.0
0.8834619254322649,4.107540306185007,1149.0948860245962,0.8525655446526472,120.53378744011394,72.96505637050657,0.9360402012003419,11.390975597189964,0.44944291633529626,0.12383235514407995,0.035497191096937754,0.5732752714793762,20.73275271479376,0.913
0.8677302677076193,3.2789470793904654,1405.3792509084667,0.9325661094744494,87.02519131086706,174.85495376975013,0.940781308180746,11.543691398562451,0.48567370953220185,0.10431014794703083,0.002047330980538333,0.5899838574792327,20.899838574792327,0.5730000000000001
0.638648736888631,3.995517197602238,1379.1607563894472,0.9400990524795998,122.57214380403622,169.90318625857083,0.9975562568076239,14.226187467385547,0.4560482057462102,0.12465329282693012,0.004210079854421234,0.5807014985731404,20.807014985731403,0.636
0.936342214311861,4.070884616306676,1223.8876023671805,0.8819801923521328,140.70004381978498,196.24440536356568,0.9652303955713383,14.013305334259684,0.5042037801972127,0.14202223551818613,0.003312774393472892,0.6462260157153988,21.462260157153988,0.585
0.21198252630902895,4.3265344451685674,1131.396416704075,0.9344584678956507,126.85448147425046,157.5529209144333,0.9764104779149092,18.628178695956187,0.5037495366373419,0.13610322404628847,0.016598613828654005,0.6398527606836304,21.398527606836304,0.6930000000000001
0.08577358511137939,3.8389177322017956,1406.288060646048,0.9569483458085387,96.45241016272527,101.57239533865567,0.9461328618167951,12.516886691128096,0.47553197543840364,0.11395370229066416,0.015319876702769896,0.5894856777290678,20.894856777290677,0.549
0.988188248132593,3.2202281480739354,1175.7072839445827,0.9217803928597339,114.92160146908964,168.50446537458737,0.9838256229562821,19.760304387193266,0.4881377351944003,0.10678945800941696,0.002370574305126443,0.5949271932038173,20.949271932038172,0.608
0.9399322171383626,4.937597404313294,1357.5201886314335,0.9404789588325172,134.51960639603124,123.69552990498497,0.9588680802491474,18.110317563957153,0.5101512605719247,0.11673867685921868,0.0024153388517247193,0.6268899374311434,21.268899374311435,0.578
0.08588977837261269,3.3301512746537862,1481.4671125892885,0.8328952985513177,138.11596412107622,189.17873381944827,0.9708406680492428,16.88174160703035,0.4708481336747495,0.1532933929301041,0.028349169594768252,0.6241415266048536,21.241415266048534,0.539
0.22233694088654438,4.712881909431325,1202.7489984176211,0.9387308198701333,126.29967238710205,147.9635099456274,0.9609430681242146,16.359541036501504,0.45676349367485597,0.1275204136613205,0.015592988232009237,0.5842839073361765,20.842839073361766,0.67
0.016565119342482462,3.5738313262342736,1112.5862029904317,0.8243558104753714,142.02498913568218,73.61714129977874,0.9285446740441347,18.025743710364562,0.5133006722019441,0.1571654636491748,0.06144753933913005,0.6704661358511189,21.70466135851119,0.546
0.56818836072435,4.984580149000524,1316.2849583715645,0.9856656621389973,153.82506361949106,108.53879434207931,0.9885026935639276,18.0606866320478,0.5035343707870741,0.15816193580935123,0.008947682186209453,0.6616963065964253,21.616963065964253,0.613
0.7687484756063786,3.811460775928306,1340.1157696847426,0.9373252907026769,148.93952670977495,131.7474409367746,0.9783576855828736,19.515867639419895,0.4599033360939037,0.1615602501258691,0.004664184662402398,0.6214635862197728,21.214635862197728,0.603
0.47643652222287075,4.119651310550804,1095.8769482715488,0.9008084545719185,114.32525909012939,115.97799508874668,0.973129840645894,17.51838235505914,0.45957870224709435,0.14547341828867885,0.04119755960621459,0.6050521205357732,21.050521205357732,0.9510000000000001
0.6828772336390673,3.2911131911796807,1121.2695028863802,0.9074917757541412,141.80311619837119,126.25162440430863,0.9846414123871214,16.28180097906438,0.5051068666991061,0.1632061696372887,0.023986223396873924,0.6683130363363948,21.683130363363947,0.789
0.4245930810588109,3.3159672836599734,1115.9541543860712,0.9071475026984877,125.42392321273772,82.98350641025925,0.9898357503050256,19.51458956117424,0.4653528867664916,0.11482433685328604,0.029434878395797535,0.5801772236197776,20.801772236197777,0.837
0.4704954287302425,3.7864329257086786,1434.8053600327162,0.9068212695238226,91.52210377902372,98.6186321902129,0.9333059967765294,14.642150417616202,0.47633458222847497,0.14257643759605537,0.03348906207242245,0.6189110198245303,21.189110198245302,0.896
0.37125763324412725,4.751879180002597,1063.041827234478,0.9451089951642929,88.34823990201181,111.8466090285852,0.9896614128525979,17.15742984737745,0.4594187867147418,0.13267123676428275,0.015497972468106885,0.5920900234790245,20.920900234790246,0.648
0.7177601083846853,4.875872094935874,1337.570082818838,0.7839644362723133,122.07288920541416,55.897907454990566,0.9302679281435015,16.34404832302651,0.5036164296607745,0.10408593420059926,0.12325108606433935,0.6077023638613738,21.07702363861374,10.0
0.1433156142119855,4.4183308442196925,1389.8356997219164,0.8312875772208546,114.57168411612895,143.01213599798933,0.9439125920930235,13.726804463900582,0.47019119047590935,0.11282258846108156,0.023500446886780227,0.5830137789369909,20.830137789369907,0.784
0.14420672013932895,4.80480496058721,1404.0082657983578,0.8527390115133338,153.74018048106547,150.27414354865257,0.9559021523257974,18.24701061645446,0.4792107963710267,0.11656830613842784,0.017298756369615434,0.5957791025094545,20.957791025094544,0.631
0.5117946474592824,4.010888405613919,1331.4950136225466,0.8658849679072967,117.23751764320133,95.73670179273742,0.9650785050199772,12.989271602727525,0.5102362514673777,0.14880077759850902,0.05424850062766782,0.6590370290658867,21.590370290658868,10.0
0.21861945459171575,4.499238094371632,1058.9201053284285,0.8527414887460929,117.87354871197533,134.00862143543458,0.9803133650139904,19.5682145564043,0.47461592075143544,0.12385880986399184,0.06777994140976341,0.5984747306154272,20.984747306154272,10.0
0.5318967439998981,3.576105771161831,1118.5986339162864,0.9854405532508516,143.97622403544415,89.53244940154858,0.9424091218128948,11.204618205326403,0.4787998320939401,0.16050849697745379,0.008148055130239347,0.6393083290713939,21.39308329071394,0.581
0.07396823348699716,3.251073725043178,1086.4405543242317,0.9431776384677792,142.30757719100154,182.2579134912156,0.9306614860796023,17.448378798990646,0.4796303560548346,0.11174477345669373,0.024712813732418393,0.5913751295115284,20.913751295115283,0.536
0.42599720720390205,4.011731885290521,1202.2396277581265,0.9872057882991849,120.30833064275728,139.00101881170963,0.9749182219593153,16.80457290141061,0.4470304169876666,0.14069815682561632,0.006560244680892572,0.5877285738132829,20.87728573813283,0.615
0.31622120915693647,3.7622877419903755,1369.5638761226487,0.8985257154275864,112.8085257870446,63.55383150521269,0.9629462439081973,13.873511532234733,0.5135534272060817,0.13540967971144763,0.017138812019705917,0.6489631069175292,21.489631069175292,0.539
0.9538960400601956,3.7918997141088893,1423.3497617730557,0.790816358683582,107.8219663451442,80.34629282631472,0.9291163493765082,19.179282851644736,0.49922876663396826,0.14111533854370745,0.04821729603828003,0.6403441051776757,21.403441051776756,0.993
0.08825247525671168,4.147252026918865,1339.5108185033266,0.9564167129300843,128.94351445058533,60.7752304600413,0.9469174591946163,19.69171555013463,0.44918270115951525,0.12612041511960104,0.021339629850114162,0.5753031162791162,20.75303116279116,0.779
0.9796420594431636,3.3765502726193137,1118.5931966708977,0.8572450393677321,117.01768193129155,52.118986236478186,0.9865525567756864,15.154370982940256,0.5179406616719203,0.14219459144625587,0.06483953283679827,0.6601352531181762,21.60135253118176,10.0
0.7163838706880883,3.506378417263056,1273.0042788627948,0.7850486929970119,87.37419208326746,77.62088257237737,0.9353023782978919,15.895312672881076,0.49770458053482447,0.1038454223916164,0.1243972669934101,0.6015500029264409,21.01550002926441,10.0
0.264522256133591,4.374279658311281,1451.0198937644382,0.8430083599617504,155.61876124014918,132.2395762749898,0.973309635821798,14.515690771675237,0.49880804306102844,0.15312739718836635,0.07552866644962168,0.6519354402493948,21.519354402493946,10.0
0.22247545122844636,4.985795783600995,1459.4098750844096,0.8830666478114747,137.8469541395449,192.03384367006365,0.9811843348885005,18.36610927191948,0.4485489050917586,0.10679353519112716,0.06070500979104008,0.5553424402828857,20.553424402828856,10.0
0.5113662721210587,4.836785999420654,1232.7207050373754,0.9695204380744379,119.43822717640774,108.90881208686443,0.9911594551031471,16.009151008933337,0.47319025473848664,0.10461061675780264,0.014973597577760506,0.5778008714962892,20.778008714962894,0.641
0.4429472043070446,3.2949047376239613,1217.8682807848982,0.9092669313327998,108.4915261181456,88.96973684394595,0.9457630285165227,14.66398906478415,0.5193503993971178,0.12652338624146392,0.04411687306615196,0.6458737856385817,21.458737856385817,0.971
0.9496534398578927,4.170154855741629,1464.3051324821404,0.9478395018811904,145.8629603374431,177.4485803669105,0.9723035486934279,19.852447296925014,0.44928384673967486,0.15429956580330156,0.004440034815038644,0.6035834125429764,21.035834125429766,0.601
0.9668530582041511,4.83497679403966,1268.209446110639,0.9480675068369415,100.53763817567481,168.37130598033895,0.9524626097615098,16.323365118806137,0.4962106634908779,0.12363682921034352,0.0026876197590267052,0.6198474927012214,21.198474927012214,0.5760000000000001
0.3934649807625656,3.6562093514529543,1350.7340411042915,0.9242220206802302,139.15389627387802,110.98972155529444,0.9852958272128615,17.137371603088248,0.4490809878577633,0.12291573951263557,0.03549477248910542,0.5719967273703989,20.71996727370399,0.905
0.3701015751350716,3.7333319743454734,1107.9676988457895,0.8232484314668822,88.4827765316748,188.48353029044247,0.945869507693081,18.304050931157107,0.48532990468809845,0.12850426055144282,0.04497006771518662,0.6138341652395413,21.13834165239541,0.976
0.10185024809881536,4.091695652281885,1114.2294258007787,0.8265338195556828,102.47765099187941,98.48109342391743,0.9598149538299855,14.477276172739362,0.4875219157560579,0.16280342445268126,0.09032289703053789,0.6503253402087392,21.503253402087392,0.548
0.2957451003560416,4.049468676978451,1269.186906259466,0.932774436542273,138.37436464193007,64.32251179388263,0.9412444111804256,15.021646198781287,0.5061190406553773,0.12580318184936645,0.017554123907409316,0.6319222225047437,21.319222225047437,0.539
0.32230071588102666,3.74159159572503,1276.869932143312,0.880706254738331,117.40432075585151,90.18134031158911,0.9379427320954413,16.071050036186477,0.4920490740223996,0.15532936391558466,0.03810948635905778,0.6473784379379843,21.473784379379843,0.933
0.9510938093187166,4.920797102872514,1443.2185079743638,0.8536556218291068,147.5375959867323,72.88484070257195,0.9452195908710314,16.447581628387447,0.46744163107046804,0.1426527918056905,0.034521980921111375,0.6100944228761586,21.100944228761584,0.903
0.7314082375311517,4.473405155017237,1242.2912758685077,0.9049603195732296,88.57475142238846,53.05527105265665,0.9622686326899019,16.580710872353624,0.46991584040138934,0.11098575027850895,0.04344742501189495,0.5809015906798983,20.809015906798983,0.966
0.39109450477875246,4.88901814677639,1156.9958334219496,0.9239993927311146,90.27010112442527,88.28133493986225,0.9438801950221878,15.043098853980815,0.4737213353748556,0.10891254005510798,0.019047115888530634,0.5826338754299636,20.826338754299634,0.743
0.25073676727448035,3.7125454268385756,1287.7253444613516,0.9877654231357262,119.9743513947898,50.948697085960305,0.9598101911462754,11.998799256088464,0.4636678535538825,0.1274368337495869,0.0011127282265808692,0.5911046873034694,20.911046873034692,0.582
0.5242585870005054,4.734197059027004,1357.258424307284,0.9030251126474395,121.47393833329156,87.33195922218184,0.9705649706733864,12.149820997237384,0.45872735587015934,0.12087385605096852,0.04406047254387102,0.5796012119211279,20.79601211921128,0.969
0.9620523494550411,4.3603066679105815,1066.8143724827191,0.8131046214547598,150.55639530694475,133.33377013199208,0.9616688404523023,15.431214823817934,0.5033590185137117,0.10409404491511877,0.002058609726599686,0.6074530634288304,21.074530634288305,0.584
0.7260244844845278,3.2166868462190026,1233.8990451661693,0.9902321520903454,140.02460175893967,171.02516707856827,0.9801218190645882,16.429007020557663,0.501957821740515,0.14325152353716353,0.003480510473655596,0.6452093452776785,21.452093452776786,0.598
0.08169098744814567,3.598477554711643,1286.8691378406397,0.8342478092476627,121.15204896917642,127.8711176241711,0.9672238094941149,13.217854495901753,0.4683040805514206,0.13318945383556682,0.06898287130356184,0.6014935343869874,21.014935343869872,0.549
0.20584554792466012,4.9254715326063385,1254.3396312412706,0.8544167563560434,88.81046327661448,162.66217407243067,0.9715389227707373,14.732345034693394,0.4647915552630677,0.1486606150670974,0.07035731194863777,0.6134521703301651,21.13452170330165,10.0
0.6995715382049241,3.773334372063613,1115.7228467601176,0.8021406081334349,87.19616614960965,77.82862844478609,0.996924728043341,19.833817435779913,0.5041479885870113,0.11201441515673098,0.12445551670559223,0.6161624037437422,21.16162403743742,10.0
0.18254783824411425,3.6683445258154825,1204.0022243294757,0.9264720641854354,90.21394396297491,180.91253876568342,0.9980600656186088,17.906664408308835,0.5039638141063123,0.12635533878872898,0.021079514805110958,0.6303191528950413,21.303191528950414,0.755
0.976224663493731,4.589257560562531,1321.0626964394392,0.9742142958426417,94.94441700993579,75.78040463470273,0.9526061879980395,17.09428711437944,0.5044072093937011,0.16223166198655065,0.0085765282732932,0.6666388713802518,21.66638871380252,0.583
0.7832298226213857,3.996853118463793,1068.6766764456668,0.8330638120672685,113.18662902493665,89.50135381034396,0.9604733090348614,14.272743791216328,0.4924491953658016,0.1539083067103471,0.04034522875586783,0.6463575020761487,21.46357502076149,0.9470000000000001
0.3409179536807796,3.6981844199480185,1368.9308020016815,0.9459566876996041,145.09793750679893,60.59760736566659,0.965358354794178,19.012442977800376,0.4754892663382195,0.1288427902129467,0.003509229089544562,0.6043320565511662,21.043320565511664,0.553
0.9592113685279813,3.2428861646697364,1369.2321119851315,0.9614929052155906,97.40677165732436,126.77335833571358,0.9603942538411466,18.59541102644645,0.5131533714441433,0.15666605675414103,0.003779229125736252,0.6698194281982843,21.698194281982843,0.577
0.9982576952640806,4.518310804824146,1465.1435372550827,0.9122810092383034,129.22541157683418,56.309966307959144,0.9879743078868344,11.45768912493791,0.46975814373801394,0.16002156680651478,0.03624031036269937,0.6297797105445287,21.297797105445287,0.912
0.008340790925198419,4.983954321161462,1267.4244905575113,0.8168147347481037,121.24170030733924,73.44109656756189,0.9891525686986349,16.0079691672342,0.4764066045680021,0.10681859694799498,0.05783343952426553,0.5832252015159971,20.832252015159973,0.534
0.08526054954387297,4.734914845701601,1368.2566511344003,0.7963902454412207,98.05106458673447,110.44441126557587,0.9340944556407357,19.313622346992005,0.49451060014809856,0.10777991634107262,0.1694805787505416,0.6022905164891712,21.02290516489171,0.58
0.4723139344428635,3.7487614949697656,1164.5810519941126,0.9012351133962329,87.69175031500117,68.84375683274821,0.9871012707567033,19.260665229116537,0.471880265317514,0.14220453536341196,0.03667223965678597,0.614084800680926,21.14084800680926,0.915
0.5208348307795024,4.12874682571239,1168.6485122973186,0.9015300734972327,98.88632161433145,142.95160432035766,0.9901793464108161,14.028855458691599,0.503597505354906,0.10782273416304594,0.027960858721396628,0.611420239517952,21.114202395179518,0.8240000000000001
0.8244147071540261,3.5784939938851843,1116.062961187045,0.9245052426374263,119.95945560113675,132.6446623270329,0.9640205879979404,11.573137252499766,0.45060619027855386,0.13961023796894356,0.003689947422673522,0.5902164282474974,20.902164282474974,0.6
0.10266669072062612,3.1123763863628997,1223.9105804638284,0.910453665718131,133.17052419490898,60.54667078466831,0.9568954067706665,15.899291309888323,0.4891235442754297,0.12143515514504527,0.04196919005097627,0.610558699420475,21.10558699420475,0.538
0.12829924440152704,3.0272917055319235,1427.2089740202123,0.8217184421169822,131.302335520313,192.44530822651248,0.955388999578219,18.423735044974492,0.4978795016138049,0.10324865645440275,0.10586287767869292,0.6011281580682076,21.011281580682077,10.0
0.1837202808026957,4.023325123133493,1209.9541932198072,0.9349769329300075,135.24789848133497,153.7331220661128,0.9970420669812295,16.788318551771074,0.49111227029162163,0.10621194793224954,0.01245579326604473,0.5973242182238712,20.973242182238714,0.593
0.24353620647535973,3.9044111497003864,1335.9285905292872,0.8889294749724945,140.6891113421326,67.7196275418611,0.9769881151223011,18.274196652484903,0.5027490312345244,0.15027676971183143,0.020111398807744145,0.6530258009463559,21.53025800946356,0.538
0.2847218105194872,3.1856842500272746,1365.4963102091021,0.9869754605802479,127.3007078785559,75.45453983627982,0.9981640565509734,12.592960813851919,0.4713690430927306,0.11263540140164016,0.00393155847855553,0.5840044444943707,20.840044444943707,0.626
0.5224753896586902,3.8487467728638847,1274.0156146096624,0.9782239046127309,120.56160610299591,187.2915808289973,0.9901625418077015,18.284471479461224,0.46436700319604945,0.10263162441071697,0.0032784093430826555,0.5669986276067664,20.669986276067664,0.625
0.20181513252888234,4.692635059037549,1301.381652365465,0.8240722227169666,139.1565936215638,115.8646341953564,0.9671979239076259,18.68785584030846,0.5041512836250897,0.1438085157975819,0.004713617538683268,0.6479597994226716,21.479597994226715,0.591
0.7982098470297014,4.330796329503036,1289.0841607634754,0.8784258390372824,136.91169612664157,139.33165680751938,0.9618394838544153,12.168001352433047,0.4981372088622651,0.14242845217349684,0.0033450297605951045,0.640565661035762,21.405656610357617,0.585
0.37190920702111835,3.7248245737857886,1165.4035713917572,0.985521066211574,147.55844522060085,166.28498782898222,0.9555332252699139,17.568185798753774,0.4854095920161545,0.1631639592105815,0.008492337880541033,0.648573551226736,21.48573551226736,0.586
0.3056505582354456,3.0868425954708507,1308.382448001785,0.8223737959316556,129.46776173845953,106.88989258794093,0.9367171790577721,14.94655147422783,0.4971682690858114,0.15423820490985965,0.07693523953663045,0.6514064739956711,21.51406473995671,10.0
0.3088188350742322,3.427326594599826,1316.0172466444205,0.8764033528631611,141.31776724888977,135.10408385210877,0.9468064230398192,17.72366628735989,0.4846803384355417,0.11298016482795047,0.05577149226497041,0.5976605032634922,20.97660503263492,10.0
0.04182911978190266,4.897617894176406,1369.1940324546601,0.8429165882513094,137.00167092377026,118.70878124276472,0.9656026644073462,15.707574154310581,0.46492731210419375,0.12368790746011613,0.14882769732138887,0.5886152195643098,20.8861521956431,10.0
0.8424000056732396,3.5153756037593986,1411.6187190637966,0.9221782274993146,124.40068674393578,100.14101175715726,0.9414622539000052,12.631020389254456,0.4897251363772262,0.16300882362347838,0.017871239794766867,0.6527339600007046,21.527339600007046,0.722
0.42149078777114485,3.068945811941243,1177.3985147969875,0.8124766584424116,155.7220688839792,72.69617322128167,0.9412296753297423,16.541984125531076,0.4874888482300338,0.11601675651191387,0.10961067942891528,0.6035056047419477,21.035056047419477,10.0
0.9057117796704203,3.2110988717198334,1064.4160912545385,0.7963814870027786,112.54080914795138,148.18549494184725,0.9659281006649909,17.72661508720643,0.4703416353970944,0.1470388538446799,0.0038453853187630374,0.6173804892417742,21.173804892417742,0.59
0.45973689959637326,3.7276728204581207,1499.5822127567506,0.9159501453175881,139.6681662664223,92.03013579649962,0.9727709998325458,15.569600995567555,0.5167298286012237,0.1586896249999248,0.03836379090505337,0.6754194536011485,21.754194536011486,0.931
0.5253971736086108,4.8947447171141505,1448.83518684396,0.9056219683295899,92.55174124758696,103.63973153346137,0.9323451842651,12.002780280380128,0.5182312531492513,0.11515652796465572,0.037405941246795756,0.633387781113907,21.333877811139068,0.929
0.019832727458915362,4.27993333051805,1336.159195103236,0.8231103059033839,127.70338336518861,109.62111255359723,0.9675815209471016,12.694609009453435,0.4996811618768555,0.10642334344496565,0.24842595438948328,0.6061045053218211,21.061045053218212,10.0
0.5893983032780475,3.883184529335352,1166.9867481334627,0.9522896646121524,99.1811520380088,95.04795036845238,0.9900113901108047,14.238337814688938,0.4691475800743148,0.11046188230783399,0.013824082172693193,0.5796094623821488,20.79609462382149,0.642
0.08568996802947249,4.262110742927635,1069.930462937251,0.8885500742594499,92.81197274809814,133.6830017749616,0.9631946698642289,11.780219080845436,0.5064614066521703,0.11830909847033928,0.029860875775431853,0.6247705051225096,21.247705051225097,0.538
0.7708387233057936,4.284907067988066,1483.2561486298887,0.8848537960044837,151.596155308182,63.50825566732396,0.9880745612294559,13.134152316170912,0.49854277957983245,0.10738947393104589,0.0615265730022226,0.6059322535108783,21.059322535108784,10.0
0.04961878738599418,4.908744314141197,1252.2383241612451,0.8913319629710027,129.0061719974803,91.23156149375284,0.975011466089409,17.22954077811164,0.4852158520807834,0.11110647981970884,0.0905709265422451,0.5963223319004922,20.96322331900492,10.0
0.0714190158515622,3.2468333407857926,1335.2829483250152,0.8008274595768653,97.07501306297081,161.91563481072518,0.9527995244327847,16.70755064200632,0.48495777369919835,0.144222597972345,0.12112865847895182,0.6291803716715434,21.291803716715435,0.5630000000000001
0.9901554684417074,3.296615234658771,1081.281148470633,0.9131433088682407,132.92617705827928,149.08755132568274,0.9444031935327301,18.222582722747966,0.4523820421395086,0.1415680603904853,0.003654302384762374,0.5939501025299939,20.93950102529994,0.5760000000000001
0.3041394544944024,4.315433215320928,1241.361129334397,0.9330884196241354,90.43613981731501,78.59641349089887,0.9372003996533587,17.08633878932451,0.4556165124427366,0.1064447269795078,0.013246287617148194,0.5620612394222444,20.620612394222444,0.627
0.6782256814764528,3.144781664036237,1155.5463572112064,0.9560200259125945,143.98741867850129,165.35928707600306,0.950138995501612,15.720427255809213,0.5033552623725608,0.11043037737092368,0.0022014262032776038,0.6137856397434844,21.137856397434845,0.5740000000000001
0.23621656499686697,3.212048082719469,1461.4670130559136,0.9157136363409252,121.62068454048662,196.70641106084562,0.9398052361661766,14.108501146198119,0.49997802177338035,0.13582438553341464,0.031695098346727985,0.6358024073067949,21.35802407306795,0.876
0.6234621722127509,3.4057175813113534,1362.4628391965748,0.8629661342362391,99.66617512852633,98.27437545448836,0.9630402415115725,15.720326527492448,0.5185541576313917,0.12485244012319262,0.06365726451090202,0.6434065977545843,21.434065977545842,10.0
0.8642745381437117,4.395622675506761,1337.0257016287078,0.8290703612854436,90.40527926982104,93.01613161404423,0.9275828107090619,11.675399259441166,0.4903485460623317,0.14736151488349447,0.036973178476772166,0.6377100609458262,21.37710060945826,0.926
0.2161418103119251,4.470061865866648,1477.6688454318178,0.9384804593532009,142.22194318286705,143.42764487842624,0.9429020825949324,14.241014126276237,0.5162084743182483,0.14338472427124765,0.013886499859380924,0.659593198589496,21.59593198589496,0.641
0.2736607930230492,4.937981529453527,1158.6139609878062,0.8478377213397916,132.33073664562866,57.95485575078267,0.9676396205222455,18.204201915212412,0.49145301131519903,0.12038836092882454,0.030943703188679367,0.6118413722440236,21.118413722440238,0.541
0.20146595878750456,3.3082201660591832,1453.2597004972392,0.8003600268770404,147.7910159721581,199.22051368879573,0.9574604891953785,15.478048286702005,0.46147986612018305,0.13059053739503135,0.09223935254734936,0.5920704035152144,20.920704035152145,10.0
0.8445691331125843,4.605676372805181,1128.2367013439598,0.9234793862804225,147.3206199121037,180.5143084420658,0.9572452604816106,11.472639896077673,0.5148862140285742,0.1267055764121583,0.002660721325929622,0.6415917904407324,21.415917904407323,0.58
0.68644318069278,4.523579819753394,1173.0657291998634,0.9581732968478482,92.12288004350141,111.2775005203782,0.9958105234513968,19.859935307232035,0.5143481005432036,0.15655777542187768,0.013078489159378124,0.6709058759650812,21.709058759650812,0.625
0.15836011825279725,4.93392773179601,1467.9725751939259,0.8935765376281285,115.17133419415107,71.34244678348885,0.9690257814609364,17.24709995544991,0.4763693924215032,0.12734328638723652,0.02339583864742098,0.6037126788087397,21.0371267880874,0.537
0.9441710003810316,3.0739623289160254,1481.2845619003037,0.8410031172896136,96.70670227291858,102.18059925816023,0.9880356030566515,18.686715926688034,0.45381558095281854,0.11138940157736536,0.003329918605330273,0.5652049825301839,20.652049825301837,0.625
0.47215219015353527,3.3868146658800313,1382.65507660581,0.791139550318685,125.60817354060131,150.28781687314762,0.9600521410254379,14.806263106835562,0.45804246302790047,0.11566660983919189,0.06287032212544774,0.5737090728670924,20.737090728670925,10.0
0.9775284781448021,3.2473097766124814,1490.1811585574712,0.8388270142670181,108.45161341435603,94.54081067265841,0.9807726384816647,19.226017874463885,0.5045537280027362,0.1403299137636236,0.04410787132590785,0.6448836417663598,21.4488364176636,0.969
0.7937841716422147,3.819732314773298,1437.5904949119647,0.9503821108394491,86.86832967981819,79.0688919158619,0.9457493088979054,11.810194186015389,0.5086778051719956,0.10231880121759479,0.019395786758338234,0.6109966063895904,21.109966063895904,0.746
0.44734954834587837,4.976607644784168,1269.9197049008333,0.8584944487539491,129.57583979792844,100.49105503482753,0.9440097656878923,13.265803556566327,0.4912144343837068,0.16090270175623747,0.05035618856943136,0.6521171361399443,21.521171361399443,10.0
0.3171436822728315,3.7653010078369262,1497.0387364830506,0.8165550833025327,92.18767972562722,161.89165339037223,0.9285892161032303,12.64390307512178,0.4923126562929501,0.14327797173317733,0.06985041960865723,0.6355906280261274,21.355906280261273,10.0
0.21022340368973397,3.779155460382217,1311.752305257061,0.9170202085336421,143.54866626931994,55.464792096479165,0.974321015188752,18.961300902813207,0.5080808229217448,0.11019530085022741,0.021750758870956902,0.6182761237719723,21.182761237719724,0.542
0.197476153462008,4.785532819363759,1198.3644068054189,0.7829986329254304,129.4445584126252,131.73374807970308,0.9803729941987499,15.689908795727282,0.4524408154484689,0.11720083950873532,0.13952148176659568,0.5696416549572042,20.696416549572042,10.0
