tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7794940677276384,3.015731857720937,1440.9660794980164,0.8317803646821327,116.12040262347702,164.88953468882733,0.9909750124901741,15.076010579979425,0.5186007746687987,0.15173470793929808,0.0036751792934463542,0.6703354826080968,21.703354826080968,0.606
0.8810034763572964,1.5618006335560906,1412.276332130089,0.8647237070096778,153.96416410008356,172.48358393892337,0.9284685800886012,13.34821700224324,0.4726405860772861,0.11167691164269265,0.002302806163591496,0.5843174977199788,20.843174977199787,0.5650000000000001
0.8672354386829535,4.168092971319092,1293.179895168137,0.7790610971999791,146.7256561149319,164.5988003760733,0.9368634469200382,14.92272299279838,0.4896787723929027,0.1418880908391833,0.0032761139516663327,0.631566863232086,21.31566863232086,0.5660000000000001
0.8485456841449182,2.3122845702437647,1442.9273919103614,0.8768317098181501,92.18906564392924,184.5182118525018,0.9739892828073806,16.794773012877833,0.5756399738033088,0.12762412685155833,0.0026678202063090684,0.7032641006548671,22.032641006548673,0.586
0.8522443981565664,1.520099980071612,1188.6058692624977,0.9911079210898461,133.56018392256118,167.3624209921884,0.9427325634687782,17.64238828105491,0.19947835579659753,0.1120261281350709,0.02788340958120117,0.3115044839316684,18.115044839316685,0.844
0.7323196959280838,2.310048313252597,1341.3408141521882,0.7936699448642404,94.87937150329634,177.78078532380738,0.9676322684460763,17.118354420238393,0.26029203122495304,0.14749453753588693,0.015240120765138698,0.40778656876083996,19.0778656876084,0.753
0.9778019114803345,2.1100444777360607,1142.9310803505978,0.924796131926242,111.00060689362545,149.44300053610115,0.9484425320211476,19.061775044341623,0.42136486539554774,0.1561744956301025,0.004642787171226258,0.5775393610256503,20.7753936102565,0.587
0.8435507768848243,4.860568468229596,1058.1296202100086,0.9156693118485958,94.3683185706252,170.26204784275532,0.9454423243836536,14.519739455456966,0.5022730031589735,0.10272831768437896,0.0019467536509759646,0.6050013208433525,21.050013208433526,0.5720000000000001
0.7731721799555583,1.1208397929682818,1081.3085647827384,0.8473445653267527,109.4693358259972,165.4452331479897,0.9757475259709314,13.23962739339279,0.2235337936403595,0.14235710246308556,0.023103356429082123,0.36589089610344505,18.65890896103445,0.8140000000000001
0.7850252287716473,1.8407702790040954,1490.970840487027,0.8043941142556522,111.0527940924108,157.1355709622281,0.940192743477076,15.39235956431601,0.5397334277949382,0.12857681384774328,0.004125387155969107,0.6683102416426814,21.683102416426813,0.5660000000000001
0.7693941553089637,4.633382702166385,1496.503426201069,0.9772978789995209,92.11208349663578,178.8814010528062,0.9594760523962986,17.14326857502053,0.2899991972569458,0.15772011148826084,0.009925207033912975,0.4477193087452066,19.477193087452065,0.6950000000000001
0.7048290012364954,3.443298201863879,1493.556673386932,0.817858991685039,95.74825866496607,182.3921849413793,0.9823627042982367,16.996878372579303,0.23908114194613403,0.14542846200740228,0.020483044918713667,0.3845096039535363,18.845096039535363,0.799
0.7264324381629665,1.6840139329446013,1400.8914328761784,0.9647902072559611,104.15403603361392,153.23115446207862,0.9826236783476601,13.317551002947948,0.4075677949942107,0.1536944397377113,0.004970916271290575,0.561262234731922,20.61262234731922,0.635
0.8427127350741961,3.4010931255643273,1060.8892606799968,0.7862551924117618,142.78100380453853,170.7932352343366,0.9375462545036481,14.21991202556455,0.1123889375807984,0.10891513062968254,0.04059170917765931,0.22130406821048093,17.21304068210481,0.9520000000000001
0.7705728958586198,1.9762511151727615,1149.0948860245962,0.8525655446526472,120.53378744011394,167.4155313320694,0.9360402012003419,11.390975597189964,0.3195175561140484,0.12383235514407995,0.006625135516367786,0.4433499112581284,19.433499112581284,0.664
0.909553234395728,4.033489106394171,1405.3792509084667,0.9325661094744494,87.02519131086706,148.35033076370303,0.940781308180746,11.543691398562451,0.5673416139337051,0.10431014794703083,0.004726794141692636,0.6716517618807359,21.71651761880736,0.5680000000000001
0.9358872124454729,3.0597588862910907,1379.1607563894472,0.9400990524795998,122.57214380403622,191.9126628808601,0.9975562568076239,14.226187467385547,0.45480975494295617,0.12465329282693012,0.004252877147950751,0.5794630477698863,20.794630477698863,0.636
0.7539409190445997,4.627609672222125,1223.8876023671805,0.8819801923521328,140.70004381978498,160.33743640358136,0.9652303955713383,14.013305334259684,0.4978975024026563,0.14202223551818613,0.0033658515737351436,0.6399197379208424,21.399197379208424,0.586
0.6864602470031403,1.755841536878747,1131.396416704075,0.9344584678956507,126.85448147425046,166.51642187120427,0.9764104779149092,18.628178695956187,0.25478589301498766,0.13610322404628847,0.018090996890681388,0.39088911706127616,18.908891170612762,0.781
0.9107757249989572,3.04612454655059,1406.288060646048,0.9569483458085387,96.45241016272527,158.59276092696305,0.9461328618167951,12.516886691128096,0.563923950913907,0.11395370229066416,0.004206583499409056,0.6778776532045712,21.77877653204571,0.5710000000000001
0.8708383790792217,2.307677820768899,1175.7072839445827,0.9217803928597339,114.92160146908964,167.48499927776268,0.9838256229562821,19.760304387193266,0.4310248023157812,0.10678945800941696,0.003903764042434532,0.5378142603251982,20.37814260325198,0.631
0.7161092190189564,4.845042066993519,1357.5201886314335,0.9404789588325172,134.51960639603124,155.76102596534537,0.9588680802491474,18.110317563957153,0.47901054157515344,0.11673867685921868,0.0026199570719056577,0.5957492184343721,20.95749218434372,0.585
0.8709710732317127,4.344463138367418,1481.4671125892885,0.8328952985513177,138.11596412107622,158.25737557634187,0.9708406680492428,16.88174160703035,0.2745021127777253,0.1532933929301041,0.01314519903973188,0.4277955057078294,19.277955057078294,0.732
0.9618698250444548,2.2990825145379232,1202.7489984176211,0.9387308198701333,126.29967238710205,175.78262610436013,0.9609430681242146,16.359541036501504,0.3076407068693957,0.1275204136613205,0.009943623622191033,0.4351611205307162,19.35161120530716,0.6970000000000001
0.739592894232446,1.8265193042095476,1112.5862029904317,0.8243558104753714,142.02498913568218,173.70819677560172,0.9285446740441347,18.025743710364562,0.5678418196990213,0.1571654636491748,0.036456002913332,0.7250072833481961,22.250072833481962,0.922
0.9422854304181996,1.5502253899728453,1316.2849583715645,0.9856656621389973,153.82506361949106,162.23860309217255,0.9885026935639276,18.0606866320478,0.44291522381191184,0.15816193580935123,0.004799305570294431,0.6010771596212631,21.01077159621263,0.622
0.8044569585715698,3.5110083831635213,1340.1157696847426,0.9373252907026769,148.93952670977495,189.5121908271216,0.9783576855828736,19.515867639419895,0.5678033932348707,0.1615602501258691,0.0035861667028807467,0.7293636433607398,22.293636433607396,0.589
0.7039505611511104,3.4836869588336308,1095.8769482715488,0.9008084545719185,114.32525909012939,151.00986507376427,0.973129840645894,17.51838235505914,0.49751370364807745,0.14547341828867885,0.003571349207963632,0.6429871219367563,21.429871219367563,0.591
0.7400250068798407,3.57090125872024,1121.2695028863802,0.9074917757541412,141.80311619837119,175.9893996035891,0.9846414123871214,16.28180097906438,0.2181337886391652,0.1632061696372887,0.02239150714302296,0.3813399582764539,18.81339958276454,0.807
0.8065832433940461,2.110791721852837,1115.9541543860712,0.9071475026984877,125.42392321273772,155.98488282052165,0.9898357503050256,19.51458956117424,0.45312205584162346,0.11482433685328604,0.0033283956337369913,0.5679463926949095,20.679463926949097,0.626
0.7509784653106966,1.1128781287093132,1434.8053600327162,0.9068212695238226,91.52210377902372,169.98236694794235,0.9333059967765294,14.642150417616202,0.4100563144736702,0.14257643759605537,0.004028608931258292,0.5526327520697256,20.526327520697258,0.583
0.8563637128167096,1.8147573963207195,1063.041827234478,0.9451089951642929,88.34823990201181,161.80478544972505,0.9896614128525979,17.15742984737745,0.10998996211490633,0.13267123676428275,0.04573745354933634,0.24266119887918908,17.42661198879189,0.979
0.9105275549427608,4.658396977487047,1337.570082818838,0.7839644362723133,122.07288920541416,154.46881975004789,0.9302679281435015,16.34404832302651,0.5644650085631796,0.10408593420059926,0.006353663945031118,0.6685509427637789,21.68550942763779,0.561
0.9299018508501447,3.6532611174908003,1389.8356997219164,0.8312875772208546,114.57168411612895,152.85885283944438,0.9439125920930235,13.726804463900582,0.16674791754592563,0.11282258846108156,0.03412836708800171,0.27957050600700717,17.79570506007007,0.906
0.743060392228271,4.241165364845418,1404.0082657983578,0.8527390115133338,153.74018048106547,158.63597122716953,0.9559021523257974,18.24701061645446,0.37350811410316676,0.11656830613842784,0.004477320242837202,0.4900764202415946,19.900764202415946,0.633
0.7995401182969868,2.8981203567515634,1331.4950136225466,0.8658849679072967,117.23751764320133,159.84891420285808,0.9650785050199772,12.989271602727525,0.43023057265522846,0.14880077759850902,0.004308918102574212,0.5790313502537374,20.790313502537373,0.607
0.8126510876449632,4.467368249655504,1058.9201053284285,0.8527414887460929,117.87354871197533,169.828181475432,0.9803133650139904,19.5682145564043,0.16942569337541488,0.12385880986399184,0.03693800033465933,0.2932845032394067,17.932845032394066,0.924
0.8755420736254909,3.3444375356574656,1118.5986339162864,0.9854405532508516,143.97622403544415,193.5190359254754,0.9424091218128948,11.204618205326403,0.34884856473705295,0.16050849697745379,0.005757635299594265,0.5093570617145067,20.09357061714507,0.625
0.7272348147596887,1.7426307824694813,1086.4405543242317,0.9431776384677792,142.30757719100154,180.76354760386715,0.9306614860796023,17.448378798990646,0.5378730081798234,0.11174477345669373,0.0048139091132122225,0.6496177816365172,21.496177816365172,0.559
0.7764833869984207,4.83610553604977,1202.2396277581265,0.9872057882991849,120.30833064275728,165.09448075466707,0.9749182219593153,16.80457290141061,0.15300124625997144,0.14069815682561632,0.03687008062177288,0.29369940308558773,17.936994030855878,0.924
0.7603529670366342,1.5189124276196222,1369.5638761226487,0.8985257154275864,112.8085257870446,155.1692527692419,0.9629462439081973,13.873511532234733,0.31604521178974454,0.13540967971144763,0.008995708559379256,0.45145489150119217,19.514548915011922,0.687
0.955774428210135,1.5799301327885704,1423.3497617730557,0.790816358683582,107.8219663451442,150.8434187095338,0.9291163493765082,19.179282851644736,0.34674207888160846,0.14111533854370745,0.004748564870967301,0.4878574174253159,19.87857417425316,0.614
0.8510364856797072,2.764074495617074,1339.5108185033266,0.9564167129300843,128.94351445058533,183.34276242621308,0.9469174591946163,19.69171555013463,0.5952210894626612,0.12612041511960104,0.008091146708307018,0.7213415045822622,22.21341504582262,0.5740000000000001
0.9608266433835806,2.6923455452013103,1118.5931966708977,0.8572450393677321,117.01768193129155,192.30199215002773,0.9865525567756864,15.154370982940256,0.2698312319021485,0.14219459144625587,0.016298732714657427,0.41202582334840443,19.120258233484044,0.763
0.9581912217548871,2.4284623835864743,1273.0042788627948,0.7850486929970119,87.37419208326746,181.2520602805467,0.9353023782978919,15.895312672881076,0.18078931218576097,0.1038454223916164,0.031527905354903796,0.28463473457737737,17.846347345773772,0.884
0.8247315130277254,1.6894689062569892,1451.0198937644382,0.8430083599617504,155.61876124014918,187.9946694837708,0.973309635821798,14.515690771675237,0.14386889154131774,0.15312739718836635,0.03645074914922486,0.2969962887296841,17.96996288729684,0.921
0.7790506665089525,1.7735414393062237,1459.4098750844096,0.8830666478114747,137.8469541395449,172.4561488221596,0.9811843348885005,18.36610927191948,0.3400154997131085,0.10679353519112716,0.009525985708588314,0.4468090349042357,19.468090349042356,0.6910000000000001
0.7894680583583231,2.4202402831800987,1232.7207050373754,0.9695204380744379,119.43822717640774,161.05644748754048,0.9911594551031471,16.009151008933337,0.2894212784865544,0.10461061675780264,0.01705190837253301,0.39403189524435706,18.94031895244357,0.77
0.7186313627275531,4.01400225378244,1217.8682807848982,0.9092669313327998,108.4915261181456,150.23026467589074,0.9457630285165227,14.66398906478415,0.28336208645898386,0.12652338624146392,0.011432766675533501,0.4098854727004478,19.09885472700448,0.72
0.7118038960305926,3.6761497204945286,1464.3051324821404,0.9478395018811904,145.8629603374431,192.0517400594279,0.9723035486934279,19.852447296925014,0.29755768160319107,0.15429956580330156,0.010401541452450314,0.45185724740649263,19.518572474064925,0.6990000000000001
0.9529623327568706,3.814632403422445,1268.209446110639,0.9480675068369415,100.53763817567481,176.2917287611021,0.9524626097615098,16.323365118806137,0.5550448370650994,0.12363682921034352,0.0035458198662088325,0.6786816662754429,21.78681666275443,0.5720000000000001
0.7517060241024607,3.588475152294265,1350.7340411042915,0.9242220206802302,139.15389627387802,153.18780846609377,0.9852958272128615,17.137371603088248,0.1781206198803212,0.12291573951263557,0.03603483649086103,0.3010363593929568,18.01036359392957,0.918
0.8303755563835397,2.0968096091735995,1107.9676988457895,0.8232484314668822,88.4827765316748,151.56578841640206,0.945869507693081,18.304050931157107,0.1366229930837757,0.12850426055144282,0.037185137066024776,0.2651272536352185,17.651272536352185,0.928
0.8917637920282278,4.0592517934233605,1114.2294258007787,0.8265338195556828,102.47765099187941,176.1376821786798,0.9598149538299855,14.477276172739362,0.44337697927072883,0.16280342445268126,0.004711347335854052,0.6061804037234101,21.0618040372341,0.593
0.7824721653688578,3.6350359568271027,1269.186906259466,0.932774436542273,138.37436464193007,182.39697038739035,0.9412444111804256,15.021646198781287,0.5576632638449808,0.12580318184936645,0.005065301066621508,0.6834664456943472,21.83466445694347,0.5670000000000001
0.9929277698522959,4.310962679440082,1276.869932143312,0.880706254738331,117.40432075585151,188.047503256137,0.9379427320954413,16.071050036186477,0.2589922523082563,0.15532936391558466,0.011502878762560509,0.41432161622384095,19.14321616223841,0.72
0.87512903231351,4.192847367886946,1443.2185079743638,0.8536556218291068,147.5375959867323,193.51798208315768,0.9452195908710314,16.447581628387447,0.4992160954000673,0.1426527918056905,0.003285182038777571,0.6418688872057577,21.41868887205758,0.5690000000000001
0.7132007484711537,3.507264944521211,1242.2912758685077,0.9049603195732296,88.57475142238846,180.76671799026226,0.9622686326899019,16.580710872353624,0.4546370055711241,0.11098575027850895,0.00261145325247937,0.5656227558496331,20.65622755849633,0.598
0.8205502840772338,3.1158929476518322,1156.9958334219496,0.9239993927311146,90.27010112442527,181.8651302085673,0.9438801950221878,15.043098853980815,0.31754387542442164,0.10891254005510798,0.008271735132529656,0.4264564154795296,19.264564154795295,0.682
0.7923307879070977,3.1513215959920684,1287.7253444613516,0.9877654231357262,119.9743513947898,191.38248137462804,0.9598101911462754,11.998799256088464,0.32546237365799724,0.1274368337495869,0.00831698043923057,0.45289920740758416,19.52899207407584,0.68
0.7859821529006965,2.1209204351885513,1357.258424307284,0.9030251126474395,121.47393833329156,166.31223305697597,0.9705649706733864,12.149820997237384,0.36824324477914505,0.12087385605096852,0.0063483679919909,0.48911710083011356,19.891171008301136,0.657
0.7375553860265365,3.8273566953841134,1066.8143724827191,0.8131046214547598,150.55639530694475,195.4117597892759,0.9616688404523023,15.431214823817934,0.4269935998755585,0.10409404491511877,0.002874826737977565,0.5310876447906773,20.31087644790677,0.613
0.8179096359117509,1.5095444868990002,1233.8990451661693,0.9902321520903454,140.02460175893967,194.8059271080635,0.9801218190645882,16.429007020557663,0.1348055008993028,0.14325152353716353,0.04012765196946222,0.2780570244364663,17.78057024436466,0.9460000000000001
0.829544733386203,3.894713346298776,1286.8691378406397,0.8342478092476627,121.15204896917642,154.1379031296356,0.9672238094941149,13.217854495901753,0.18750248114491916,0.13318945383556682,0.030542114887841976,0.320691934980486,18.20691934980486,0.874
0.7348359331509011,4.224925954891926,1254.3396312412706,0.8544167563560434,88.81046327661448,187.93227271812964,0.9715389227707373,14.732345034693394,0.3244031918861088,0.1486606150670974,0.008423287353370723,0.47306380695320616,19.730638069532063,0.679
0.9807474246901755,2.426771198621684,1115.7228467601176,0.8021406081334349,87.19616614960965,183.1185397867581,0.996924728043341,19.833817435779913,0.5879472961406617,0.11201441515673098,0.0020141534723934103,0.6999617112973926,21.999617112973926,0.601
0.9908718827578712,1.0563785818474232,1204.0022243294757,0.9264720641854354,90.21394396297491,187.08466679586525,0.9980600656186088,17.906664408308835,0.3783297003437244,0.12635533878872898,0.007326672745292084,0.5046850391324533,20.046850391324533,0.668
0.7044938971463887,1.131028921054781,1321.0626964394392,0.9742142958426417,94.94441700993579,161.8451783243348,0.9526061879980395,17.09428711437944,0.36849996920924966,0.16223166198655065,0.005701405068245566,0.5307316311958004,20.307316311958004,0.618
0.7765716910187003,4.31249115335008,1068.6766764456668,0.8330638120672685,113.18662902493665,175.83972651793948,0.9604733090348614,14.272743791216328,0.19788580110486234,0.1539083067103471,0.02466321875563593,0.3517941078152095,18.517941078152095,0.8240000000000001
0.7596972094695476,1.5993313307692238,1368.9308020016815,0.9459566876996041,145.09793750679893,157.20145869375256,0.965358354794178,19.012442977800376,0.5780937075268173,0.1288427902129467,0.013858764789394741,0.7069364977397641,22.06936497739764,0.629
0.9931061150696429,4.550724706360006,1369.2321119851315,0.9614929052155906,97.40677165732436,181.68835573968587,0.9603942538411466,18.59541102644645,0.4965397163475106,0.15666605675414103,0.003928762637356257,0.6532057731016516,21.532057731016515,0.579
0.7040113852471971,2.9140498437655356,1465.1435372550827,0.9122810092383034,129.22541157683418,149.23540379691474,0.9879743078868344,11.45768912493791,0.24455164059725512,0.16002156680651478,0.018793467867123326,0.4045732074037699,19.045732074037698,0.785
0.982088741182241,2.421457729280951,1267.4244905575113,0.8168147347481037,121.24170030733924,152.01351230874556,0.9891525686986349,16.0079691672342,0.5971393369579204,0.10681859694799498,0.0017912511179729615,0.7039579339059154,22.039579339059152,0.598
0.8110686349033958,1.2611089379146394,1368.2566511344003,0.7963902454412207,98.05106458673447,166.0716830450924,0.9340944556407357,19.313622346992005,0.3665203023931779,0.10777991634107262,0.0030678463035013204,0.47430021873425054,19.743002187342505,0.618
0.9313052380002874,3.85544274025627,1164.5810519941126,0.9012351133962329,87.69175031500117,169.61484074871024,0.9871012707567033,19.260665229116537,0.5699912968524963,0.14220453536341196,0.002964257252823284,0.7121958322159082,22.12195832215908,0.594
0.7550306462522572,4.192158005088075,1168.6485122973186,0.9015300734972327,98.88632161433145,192.68198043101702,0.9901793464108161,14.028855458691599,0.5268170960736797,0.10782273416304594,0.002153261023379449,0.6346398302367255,21.346398302367255,0.608
0.9163245166485097,3.2033266601210664,1116.062961187045,0.9245052426374263,119.95945560113675,172.75334828838143,0.9640205879979404,11.573137252499766,0.5200285042609508,0.13961023796894356,0.0030795789335945315,0.6596387422298944,21.596387422298946,0.584
0.8797349106865734,4.7588809920912,1223.9105804638284,0.910453665718131,133.17052419490898,187.20615206293726,0.9568954067706665,15.899291309888323,0.35563511971801676,0.12143515514504527,0.005697655630093723,0.477070274863062,19.77070274863062,0.648
0.7006947420632939,1.4984410163181625,1427.2089740202123,0.8217184421169822,131.302335520313,175.0273104474551,0.955388999578219,18.423735044974492,0.3597930287858352,0.10324865645440275,0.005737434840473843,0.4630416852402379,19.63041685240238,0.649
0.9277361800398978,1.2733915615825095,1209.9541932198072,0.9349769329300075,135.24789848133497,162.11011465163085,0.9970420669812295,16.788318551771074,0.3430791546008104,0.10621194793224954,0.010745295696590218,0.4492911025330599,19.4929110253306,0.7010000000000001
0.7715185899256151,3.1673952804466676,1335.9285905292872,0.8889294749724945,140.6891113421326,159.7822144181106,0.9769881151223011,18.274196652484903,0.17331157143217638,0.15027676971183143,0.031932523051089956,0.3235883411440078,18.235883411440078,0.883
0.962854842214341,1.4753101690481039,1365.4963102091021,0.9869754605802479,127.3007078785559,157.58855358510397,0.9981640565509734,12.592960813851919,0.5481425503880748,0.11263540140164016,0.0021881930496363035,0.660777951789715,21.60777951789715,0.613
0.8296850782907645,2.2804190635461876,1274.0156146096624,0.9782239046127309,120.56160610299591,172.0013082514052,0.9901625418077015,18.284471479461224,0.46007022378315365,0.10263162441071697,0.0034337113344069525,0.5627018481938706,20.627018481938705,0.627
0.8815047579182792,4.041183152349746,1301.381652365465,0.8240722227169666,139.1565936215638,179.5110533939579,0.9671979239076259,18.68785584030846,0.17850566207589594,0.1438085157975819,0.03069621428192204,0.3223141778734778,18.223141778734778,0.874
0.8925790675754837,3.9864038562204867,1289.0841607634754,0.8784258390372824,136.91169612664157,176.64872722787678,0.9618394838544153,12.168001352433047,0.5375116593869771,0.14242845217349684,0.003042797182844212,0.679940111560474,21.799401115604738,0.581
0.791283780768409,1.209128043285292,1165.4035713917572,0.985521066211574,147.55844522060085,174.25175055111066,0.9555332252699139,17.568185798753774,0.10111760237369857,0.1631639592105815,0.03895050657250709,0.26428156158428007,17.6428156158428,0.9400000000000001
0.701102175352012,1.7212457839807085,1308.382448001785,0.8223737959316556,129.46776173845953,184.9348632360226,0.9367171790577721,14.94655147422783,0.21843030156364404,0.15423820490985965,0.01781487639133017,0.3726685064735037,18.726685064735037,0.784
0.8396827535866684,4.607818760727177,1316.0172466444205,0.8764033528631611,141.31776724888977,173.98643656542848,0.9468064230398192,17.72366628735989,0.24819374439650618,0.11298016482795047,0.018483404551550286,0.36117390922445664,18.611739092244566,0.789
0.860641019738615,2.2587514531567687,1369.1940324546601,0.8429165882513094,137.00167092377026,160.75362940821702,0.9656026644073462,15.707574154310581,0.37735976202933863,0.12368790746011613,0.005067529224870415,0.5010476694894548,20.01047669489455,0.64
0.979713108295956,4.8946562926933534,1411.6187190637966,0.9221782274993146,124.40068674393578,153.72000372805232,0.9414622539000052,12.631020389254456,0.12247070175460353,0.16300882362347838,0.03414964774453433,0.2854795253780819,17.854795253780818,0.907
0.9593158089623486,2.6590168966478993,1177.3985147969875,0.8124766584424116,155.7220688839792,158.4753915854824,0.9412296753297423,16.541984125531076,0.5959476593647992,0.11601675651191387,0.008139799122874214,0.7119644158767131,22.11964415876713,0.5720000000000001
0.8943398835332022,2.1144662368326896,1064.4160912545385,0.7963814870027786,112.54080914795138,194.3197227924101,0.9659281006649909,17.72661508720643,0.5142484741339578,0.1470388538446799,0.003442474822411267,0.6612873279786378,21.612873279786378,0.582
0.9872510421660847,3.5436770607570147,1499.5822127567506,0.9159501453175881,139.6681662664223,159.27802866075083,0.9727709998325458,15.569600995567555,0.24419335170708487,0.1586896249999248,0.017255915325140925,0.4028829767070097,19.028829767070096,0.774
0.808377539268097,4.4017247379454645,1448.83518684396,0.9056219683295899,92.55174124758696,154.84832836811285,0.9323451842651,12.002780280380128,0.5280975315742084,0.11515652796465572,0.0037872942263363907,0.643254059538864,21.43254059538864,0.5630000000000001
0.9007753747655647,2.8200870423327515,1336.159195103236,0.8231103059033839,127.70338336518861,177.3780117120599,0.9675815209471016,12.694609009453435,0.4781535572354767,0.10642334344496565,0.0022953286837504713,0.5845769006804423,20.845769006804424,0.599
0.8694754749325889,3.06292072383507,1166.9867481334627,0.9522896646121524,99.1811520380088,192.2820049667085,0.9900113901108047,14.238337814688938,0.4815935411976219,0.11046188230783399,0.0030451964455090463,0.5920554235054558,20.92055423505456,0.621
0.9715928956237486,2.65519923953659,1069.930462937251,0.8885500742594499,92.81197274809814,174.86749114645346,0.9631946698642289,11.780219080845436,0.21718331624753043,0.11830909847033928,0.026120848933910312,0.3354924147178697,18.354924147178696,0.836
0.8538605885953943,2.268482647500553,1483.2561486298887,0.8848537960044837,151.596155308182,164.25615648406082,0.9880745612294559,13.134152316170912,0.1707156440129314,0.10738947393104589,0.03983297567428812,0.2781051179439773,17.78105117943977,0.9440000000000001
0.9934916257086424,1.1185275439055644,1252.2383241612451,0.8913319629710027,129.0061719974803,160.38671759705508,0.975011466089409,17.22954077811164,0.4628541978688716,0.11110647981970884,0.0026337789241802317,0.5739606776885804,20.739606776885804,0.609
0.9724905877046672,3.733106458071765,1335.2829483250152,0.8008274595768653,97.07501306297081,148.04930878162224,0.9527995244327847,16.70755064200632,0.1122417207338052,0.144222597972345,0.03951144843705845,0.25646431870615016,17.564643187061503,0.9440000000000001
0.8958016290237155,1.9705014741024915,1081.281148470633,0.9131433088682407,132.92617705827928,174.04110288612657,0.9444031935327301,18.222582722747966,0.37688104713261306,0.1415680603904853,0.004517694300631798,0.5184491075230984,20.184491075230984,0.61
0.7216083769921305,4.505378677590069,1241.361129334397,0.9330884196241354,90.43613981731501,173.96253363891628,0.9372003996533587,17.08633878932451,0.34461453359499505,0.1064447269795078,0.0050851692260226455,0.45105926057450285,19.51059260574503,0.643
0.9077694636638379,4.1624059562224005,1155.5463572112064,0.9560200259125945,143.98741867850129,188.45928740562493,0.950138995501612,15.720427255809213,0.42187919109973127,0.11043037737092368,0.0027704196400174276,0.5323095684706549,20.32309568470655,0.601
0.9113085869149917,2.986951122872257,1461.4670130559136,0.9157136363409252,121.62068454048662,170.5519821714972,0.9398052361661766,14.108501146198119,0.26573194099075303,0.13582438553341464,0.012467094684056157,0.4015563265241677,19.015563265241678,0.731
0.8500356241383059,4.69205863619101,1362.4628391965748,0.8629661342362391,99.66617512852633,192.80570367028045,0.9630402415115725,15.720326527492448,0.1531903246554838,0.12485244012319262,0.037465520658760076,0.2780427647786764,17.780427647786766,0.929
0.9799766968880391,2.2145805381525334,1337.0257016287078,0.8290703612854436,90.40527926982104,168.27620020439613,0.9275828107090619,11.675399259441166,0.3232983450587539,0.14736151488349447,0.005311838532333983,0.47065985994224835,19.706598599422485,0.635
0.7365389210384967,4.754442683092991,1477.6688454318178,0.9384804593532009,142.22194318286705,181.0222473321646,0.9429020825949324,14.241014126276237,0.1975715845679932,0.14338472427124765,0.023944186613716334,0.3409563088392409,18.40956308839241,0.8200000000000001
0.9316090424578354,2.7887958596941407,1158.6139609878062,0.8478377213397916,132.33073664562866,148.23445092264797,0.9676396205222455,18.204201915212412,0.18792487464050298,0.12038836092882454,0.03230660079173875,0.30831323556932755,18.083132355693277,0.886
0.9112185089360407,1.0037044269256197,1453.2597004972392,0.8003600268770404,147.7910159721581,171.18607223377097,0.9574604891953785,15.478048286702005,0.25500121595696634,0.13059053739503135,0.01665319010856814,0.3855917533519977,18.85591753351998,0.772
0.9506723927478724,4.210583765572364,1128.2367013439598,0.9234793862804225,147.3206199121037,186.79369983973532,0.9572452604816106,11.472639896077673,0.3871486439827758,0.1267055764121583,0.004109115209661951,0.5138542203949341,20.138542203949342,0.627
0.7971660110980248,4.665732991715625,1173.0657291998634,0.9581732968478482,92.12288004350141,182.96126813844216,0.9958105234513968,19.859935307232035,0.5374486002362946,0.15655777542187768,0.00374485852597864,0.6940063756581722,21.940063756581722,0.604
0.7713808465661012,2.2259215092743196,1467.9725751939259,0.8935765376281285,115.17133419415107,152.35063862600362,0.9690257814609364,17.24709995544991,0.1387758371307332,0.12734328638723652,0.040142685341977846,0.26611912351796974,17.661191235179697,0.9470000000000001
0.8638569463912583,1.186244606915145,1481.2845619003037,0.8410031172896136,96.70670227291858,147.3197310211154,0.9880356030566515,18.686715926688034,0.5282875885745952,0.11138940157736536,0.0022764506550000995,0.6396769901519606,21.396769901519605,0.601
0.8244679438738227,1.9782513731434928,1382.65507660581,0.791139550318685,125.60817354060131,165.6103292151059,0.9600521410254379,14.806263106835562,0.36245518997745685,0.11566660983919189,0.005781183743644336,0.4781217998166487,19.781217998166486,0.649
0.7041441049737223,2.7774646505529295,1490.1811585574712,0.8388270142670181,108.45161341435603,153.21542698210328,0.9807726384816647,19.226017874463885,0.18367863465552445,0.1403299137636236,0.031832262853936366,0.32400854841914806,18.240085484191482,0.882
0.9392124434624394,1.983710602356544,1437.5904949119647,0.9503821108394491,86.86832967981819,170.7005589600875,0.9457493088979054,11.810194186015389,0.3533055698799268,0.10231880121759479,0.005730625207597706,0.4556243710975216,19.556243710975217,0.651
0.9131216750223374,3.1722667796409936,1269.9197049008333,0.8584944487539491,129.57583979792844,186.06316014257825,0.9440097656878923,13.265803556566327,0.40258842500153913,0.16090270175623747,0.005004623490437082,0.5634911267577766,20.634911267577767,0.594
0.7775242502582679,4.664526751640107,1497.0387364830506,0.8165550833025327,92.18767972562722,175.64334698132146,0.9285892161032303,12.64390307512178,0.1656024803578879,0.14327797173317733,0.027999347462824065,0.30888045209106524,18.088804520910653,0.85
