tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8485456841449182,3.105143513198091,1305.9905823855381,0.8768317098181501,92.18906564392924,184.5182118525018,0.9020928424260168,16.794773012877833,0.4780438074435065,0.12762412685155833,0.00578458279298899,0.6056679342950648,21.05667934295065,0.548
0.8522443981565664,3.1191513961087085,1001.2091335384646,0.9911079210898461,133.56018392256118,167.3624209921884,0.3573975533073412,17.64238828105491,0.4658697830306853,0.1120261281350709,0.3423597949975179,0.5778959111657562,20.778959111657564,0.7020000000000001
0.7323196959280838,4.463648844789236,1115.0243819033733,0.7936699448642404,94.87937150329634,177.78078532380738,0.524127473666018,17.118354420238393,0.45986025007806614,0.14749453753588693,0.2361107525672559,0.6073547876139531,21.073547876139532,0.601
0.9778019114803345,4.209648680054437,950.9152671621039,0.924796131926242,111.00060689362545,149.44300053610115,0.9138721574753808,19.061775044341623,0.47689126211173566,0.1561744956301025,0.004893041479529847,0.6330657577418382,21.330657577418382,0.552
0.8435507768848243,4.043094661062331,1098.8583701003527,0.9156693118485958,94.3683185706252,170.26204784275532,0.8665954554280801,14.519739455456966,0.486092670986398,0.10272831768437896,0.011765114031851431,0.5888209886707769,20.88820988670777,0.539
0.7731721799555583,4.979420408780257,1315.8333553266057,0.8473445653267527,109.4693358259972,165.4452331479897,0.512532416779734,13.23962739339279,0.4804808483452891,0.14235710246308556,0.2482282559209723,0.6228379508083747,21.228379508083748,0.609
0.7850252287716473,4.898514373887745,809.2497263361561,0.8043941142556522,111.0527940924108,157.1355709622281,0.3688975218395938,15.39235956431601,0.48804708776601124,0.12857681384774328,0.33839289468799794,0.6166239016137545,21.166239016137546,0.6980000000000001
0.7693941553089637,3.570891488973145,1390.0146741599215,0.9772978789995209,92.11208349663578,178.8814010528062,0.4084157458284738,17.14326857502053,0.49046792731642863,0.15772011148826084,0.3263766817461784,0.6481880388046894,21.481880388046896,0.672
0.7048290012364954,3.7115013059805806,796.2547353793054,0.817858991685039,95.74825866496607,182.3921849413793,0.49152556114828905,16.996878372579303,0.5035633805447909,0.14542846200740228,0.27070053903531344,0.6489918425521932,21.48991842552193,0.623
0.7264324381629665,4.223856160976627,925.7125237469172,0.9647902072559611,104.15403603361392,153.23115446207862,0.511009761003303,13.317551002947948,0.4491850588935752,0.1536944397377113,0.24644904052104022,0.6028794986312864,21.028794986312864,0.607
0.8427127350741961,3.6660062359164742,592.2576409353726,0.7862551924117618,142.78100380453853,170.7932352343366,0.47455862111239333,14.21991202556455,0.4589298834941097,0.10891513062968254,0.2781553187950674,0.5678450141237922,20.67845014123792,0.622
0.7705728958586198,4.107540306185007,1074.0555057818212,0.8525655446526472,120.53378744011394,167.4155313320694,0.4984575950646753,11.390975597189964,0.44944291633529626,0.12383235514407995,0.25548170251338487,0.5732752714793762,20.73275271479376,0.61
0.909553234395728,3.2789470793904654,1492.247207313249,0.9325661094744494,87.02519131086706,148.35033076370303,0.797699321710035,11.543691398562451,0.48567370953220185,0.10431014794703083,0.03200169899457972,0.5899838574792327,20.899838574792327,0.535
0.9358872124454729,3.995517197602238,1351.036987192073,0.9400990524795998,122.57214380403622,191.9126628808601,0.9714145760264429,14.226187467385547,0.4560482057462102,0.12465329282693012,0.0031372288259615562,0.5807014985731404,20.807014985731403,0.607
0.7539409190445997,4.070884616306676,1073.5258617084482,0.8819801923521328,140.70004381978498,160.33743640358136,0.44126309702757016,14.013305334259684,0.5042037801972127,0.14202223551818613,0.3077415183941823,0.6462260157153988,21.462260157153988,0.652
0.6864602470031403,4.3265344451685674,1356.4960009015917,0.9344584678956507,126.85448147425046,166.51642187120427,0.4376282896037722,18.628178695956187,0.5037495366373419,0.13610322404628847,0.3114269843330162,0.6398527606836304,21.398527606836304,0.652
0.9107757249989572,3.8389177322017956,950.7375878182872,0.9569483458085387,96.45241016272527,158.59276092696305,0.446241186724708,12.516886691128096,0.47553197543840364,0.11395370229066416,0.3024847767274028,0.5894856777290678,20.894856777290677,0.64
0.8708383790792217,3.2202281480739354,588.3902354174975,0.9217803928597339,114.92160146908964,167.48499927776268,0.6344146844058292,19.760304387193266,0.4881377351944003,0.10678945800941696,0.13546762298944082,0.5949271932038173,20.949271932038172,0.5660000000000001
0.7161092190189564,4.937597404313294,1180.6837756654054,0.9404789588325172,134.51960639603124,155.76102596534537,0.7783437160250627,18.110317563957153,0.5101512605719247,0.11673867685921868,0.04491889856168996,0.6268899374311434,21.268899374311435,0.538
0.8709710732317127,3.3301512746537862,1432.9800266492712,0.8328952985513177,138.11596412107622,158.25737557634187,0.970169503392226,16.88174160703035,0.4708481336747495,0.1532933929301041,0.004108469975733991,0.6241415266048536,21.241415266048534,0.594
0.9618698250444548,4.712881909431325,523.2910600046932,0.9387308198701333,126.29967238710205,175.78262610436013,0.7366838733218777,16.359541036501504,0.45676349367485597,0.1275204136613205,0.04827196603301254,0.5842839073361765,20.842839073361766,0.986
0.739592894232446,3.5738313262342736,812.3878122020373,0.8243558104753714,142.02498913568218,173.70819677560172,0.7495746651756793,18.025743710364562,0.5133006722019441,0.1571654636491748,0.06524999301046874,0.6704661358511189,21.70466135851119,0.547
0.9422854304181996,4.984580149000524,1064.071818925157,0.9856656621389973,153.82506361949106,162.23860309217255,0.5708603570222063,18.0606866320478,0.5035343707870741,0.15816193580935123,0.20073090054080867,0.6616963065964253,21.616963065964253,0.592
0.8044569585715698,3.811460775928306,1038.3447993330133,0.9373252907026769,148.93952670977495,189.5121908271216,0.4530557879979151,19.515867639419895,0.4599033360939037,0.1615602501258691,0.29995646948678134,0.6214635862197728,21.214635862197728,0.637
0.7039505611511104,4.119651310550804,913.742324985657,0.9008084545719185,114.32525909012939,151.00986507376427,0.7641941743284328,17.51838235505914,0.45957870224709435,0.14547341828867885,0.04652465189917876,0.6050521205357732,21.050521205357732,0.537
0.7400250068798407,3.2911131911796807,1152.6280491413054,0.9074917757541412,141.80311619837119,175.9893996035891,0.7992393366365136,16.28180097906438,0.5051068666991061,0.1632061696372887,0.038968103209587435,0.6683130363363948,21.683130363363947,0.542
0.8065832433940461,3.3159672836599734,866.7430989299597,0.9071475026984877,125.42392321273772,155.98488282052165,0.8532188994075155,19.51458956117424,0.4653528867664916,0.11482433685328604,0.013818007955247458,0.5801772236197776,20.801772236197777,0.535
0.7509784653106966,3.7864329257086786,1175.9099918155648,0.9068212695238226,91.52210377902372,169.98236694794235,0.6728544235132952,14.642150417616202,0.47633458222847497,0.14257643759605537,0.1058258510894885,0.6189110198245303,21.189110198245302,0.555
0.8563637128167096,4.751879180002597,611.5213439714553,0.9451089951642929,88.34823990201181,161.80478544972505,0.25144728090500457,17.15742984737745,0.4594187867147418,0.13267123676428275,0.24912047499560108,0.5920900234790245,20.920900234790246,0.8200000000000001
0.9105275549427608,4.875872094935874,1212.8862914321012,0.7839644362723133,122.07288920541416,154.46881975004789,0.9901691519035061,16.34404832302651,0.5036164296607745,0.10408593420059926,0.002194648350689539,0.6077023638613738,21.07702363861374,0.613
0.9299018508501447,4.4183308442196925,1015.85943798612,0.8312875772208546,114.57168411612895,152.85885283944438,0.48329787632844246,13.726804463900582,0.47019119047590935,0.11282258846108156,0.27175583401872383,0.5830137789369909,20.830137789369907,0.619
0.743060392228271,4.80480496058721,1204.8734679721188,0.8527390115133338,153.74018048106547,158.63597122716953,0.8596790107718207,18.24701061645446,0.4792107963710267,0.11656830613842784,0.013318262962267347,0.5957791025094545,20.957791025094544,0.537
0.7995401182969868,4.010888405613919,1365.4318556221,0.8658849679072967,117.23751764320133,159.84891420285808,0.6390262962209625,12.989271602727525,0.5102362514673777,0.14880077759850902,0.13981305385875575,0.6590370290658867,21.590370290658868,0.5710000000000001
0.8126510876449632,4.499238094371632,846.0008672380144,0.8527414887460929,117.87354871197533,169.828181475432,0.6524613201470892,19.5682145564043,0.47461592075143544,0.12385880986399184,0.12050730532943277,0.5984747306154272,20.984747306154272,0.558
0.8755420736254909,3.576105771161831,1010.1662932977671,0.9854405532508516,143.97622403544415,193.5190359254754,0.5070161352833735,11.204618205326403,0.4787998320939401,0.16050849697745379,0.2537425456191813,0.6393083290713939,21.39308329071394,0.614
0.7272348147596887,3.251073725043178,690.8851465722237,0.9431776384677792,142.30757719100154,180.76354760386715,0.4073204954600599,17.448378798990646,0.4796303560548346,0.11174477345669373,0.3284320127335767,0.5913751295115284,20.913751295115283,0.665
0.7764833869984207,4.011731885290521,1444.3692191577738,0.9872057882991849,120.30833064275728,165.09448075466707,0.9918084512816934,16.80457290141061,0.4470304169876666,0.14069815682561632,0.004020773862062808,0.5877285738132829,20.87728573813283,0.628
0.7603529670366342,3.7622877419903755,1194.798311248761,0.8985257154275864,112.8085257870446,155.1692527692419,0.6234756690839992,13.873511532234733,0.5135534272060817,0.13540967971144763,0.15214443617880824,0.6489631069175292,21.489631069175292,0.5740000000000001
0.955774428210135,3.7918997141088893,1021.8871538506332,0.790816358683582,107.8219663451442,150.8434187095338,0.29108058054282704,19.179282851644736,0.49922876663396826,0.14111533854370745,0.29722273270010247,0.6403441051776757,21.403441051776756,0.779
0.8510364856797072,4.147252026918865,1081.247022853352,0.9564167129300843,128.94351445058533,183.34276242621308,0.4150983101748212,19.69171555013463,0.44918270115951525,0.12612041511960104,0.32433057018668854,0.5753031162791162,20.75303116279116,0.656
0.9608266433835806,3.3765502726193137,580.680378414665,0.8572450393677321,117.01768193129155,192.30199215002773,0.3214252077162816,15.154370982940256,0.5179406616719203,0.14219459144625587,0.3167704560419149,0.6601352531181762,21.60135253118176,0.752
0.9581912217548871,3.506378417263056,1351.8678557465444,0.7850486929970119,87.37419208326746,181.2520602805467,0.6214754622893814,15.895312672881076,0.49770458053482447,0.1038454223916164,0.1476538376214529,0.6015500029264409,21.01550002926441,0.5680000000000001
0.8247315130277254,4.374279658311281,1429.7682501350732,0.8430083599617504,155.61876124014918,187.9946694837708,0.4379566558022948,14.515690771675237,0.49880804306102844,0.15312739718836635,0.3098855585272424,0.6519354402493948,21.519354402493946,0.654
0.7790506665089525,4.985795783600995,814.8784782775031,0.8830666478114747,137.8469541395449,172.4561488221596,0.7389717595248141,18.36610927191948,0.4485489050917586,0.10679353519112716,0.05545923516291851,0.5553424402828857,20.553424402828856,0.538
0.7894680583583231,4.836785999420654,1140.375009917665,0.9695204380744379,119.43822717640774,161.05644748754048,0.48499405832085996,16.009151008933337,0.47319025473848664,0.10461061675780264,0.2707316214615527,0.5778008714962892,20.778008714962894,0.617
0.7186313627275531,3.2949047376239613,635.2819285111899,0.9092669313327998,108.4915261181456,150.23026467589074,0.43111720477360516,14.66398906478415,0.5193503993971178,0.12652338624146392,0.3140162664964963,0.6458737856385817,21.458737856385817,0.659
0.7118038960305926,4.170154855741629,1047.1662709441007,0.9478395018811904,145.8629603374431,192.0517400594279,0.46977825582461397,19.852447296925014,0.44928384673967486,0.15429956580330156,0.28551787108331905,0.6035834125429764,21.035834125429766,0.626
0.9529623327568706,4.83497679403966,661.5507264511937,0.9480675068369415,100.53763817567481,176.2917287611021,0.4609863804054122,16.323365118806137,0.4962106634908779,0.12363682921034352,0.2939319312471049,0.6198474927012214,21.198474927012214,0.635
0.7517060241024607,3.6562093514529543,919.6585928095011,0.9242220206802302,139.15389627387802,153.18780846609377,0.7369067699364402,17.137371603088248,0.4490809878577633,0.12291573951263557,0.05768131871696669,0.5719967273703989,20.71996727370399,0.539
0.8303755563835397,3.7333319743454734,1229.2712438603892,0.8232484314668822,88.4827765316748,151.56578841640206,0.6544569866901868,18.304050931157107,0.48532990468809845,0.12850426055144282,0.12114841428640144,0.6138341652395413,21.13834165239541,0.559
0.8917637920282278,4.091695652281885,1335.9210809168424,0.8265338195556828,102.47765099187941,176.1376821786798,0.6933082127153766,14.477276172739362,0.4875219157560579,0.16280342445268126,0.09555658414669377,0.6503253402087392,21.503253402087392,0.554
0.7824721653688578,4.049468676978451,1059.722845777692,0.932774436542273,138.37436464193007,182.39697038739035,0.7840007701240386,15.021646198781287,0.5061190406553773,0.12580318184936645,0.04220023374708881,0.6319222225047437,21.319222225047437,0.539
0.9929277698522959,3.74159159572503,1270.8102818323928,0.880706254738331,117.40432075585151,188.047503256137,0.692129747802601,16.071050036186477,0.4920490740223996,0.15532936391558466,0.09678926786005504,0.6473784379379843,21.473784379379843,0.554
0.87512903231351,4.920797102872514,1387.0390203305528,0.8536556218291068,147.5375959867323,193.51798208315768,0.6390779374122317,16.447581628387447,0.46744163107046804,0.1426527918056905,0.13131075815760596,0.6100944228761586,21.100944228761584,0.562
0.7132007484711537,4.473405155017237,927.4291908485037,0.9049603195732296,88.57475142238846,180.76671799026226,0.6272843536207583,16.580710872353624,0.46991584040138934,0.11098575027850895,0.13846620621667305,0.5809015906798983,20.809015906798983,0.5640000000000001
0.8205502840772338,4.88901814677639,533.4835689971005,0.9239993927311146,90.27010112442527,181.8651302085673,0.27343073424298736,15.043098853980815,0.4737213353748556,0.10891254005510798,0.2862306331234159,0.5826338754299636,20.826338754299634,0.791
0.7923307879070977,3.7125454268385756,938.0267812707315,0.9877654231357262,119.9743513947898,191.38248137462804,0.9307719276538169,11.998799256088464,0.4636678535538825,0.1274368337495869,1.431360887688592,0.5911046873034694,20.911046873034692,0.803
0.7859821529006965,4.734197059027004,1360.006498062604,0.9030251126474395,121.47393833329156,166.31223305697597,0.26455461287051313,12.149820997237384,0.45872735587015934,0.12087385605096852,0.2733623527446054,0.5796012119211279,20.79601211921128,0.802
0.7375553860265365,4.3603066679105815,1495.6698006253953,0.8131046214547598,150.55639530694475,195.4117597892759,0.7088202658363746,15.431214823817934,0.5033590185137117,0.10409404491511877,0.08165593421268413,0.6074530634288304,21.074530634288305,0.547
0.8179096359117509,3.2166868462190026,1199.4237103223127,0.9902321520903454,140.02460175893967,194.8059271080635,0.32810101570541894,16.429007020557663,0.501957821740515,0.14325152353716353,0.32599433029611724,0.6452093452776785,21.452093452776786,0.741
0.829544733386203,3.598477554711643,1052.3585814504327,0.8342478092476627,121.15204896917642,154.1379031296356,0.3381097644329083,13.217854495901753,0.4683040805514206,0.13318945383556682,0.33714157533541145,0.6014935343869874,21.014935343869872,0.723
0.7348359331509011,4.9254715326063385,605.8145276846828,0.8544167563560434,88.81046327661448,187.93227271812964,0.39254566495609833,14.732345034693394,0.4647915552630677,0.1486606150670974,0.3336217564990307,0.6134521703301651,21.13452170330165,0.678
0.9807474246901755,3.773334372063613,949.3539410331321,0.8021406081334349,87.19616614960965,183.1185397867581,0.7592392456862028,19.833817435779913,0.5041479885870113,0.11201441515673098,0.05322701846231537,0.6161624037437422,21.16162403743742,0.539
0.9908718827578712,3.6683445258154825,834.4628922052187,0.9264720641854354,90.21394396297491,187.08466679586525,0.7024034950381371,17.906664408308835,0.5039638141063123,0.12635533878872898,0.08906192089270482,0.6303191528950413,21.303191528950414,0.55
0.7044938971463887,4.589257560562531,1232.318422167815,0.9742142958426417,94.94441700993579,161.8451783243348,0.5382299943279681,17.09428711437944,0.5044072093937011,0.16223166198655065,0.23076995790823274,0.6666388713802518,21.66638871380252,0.605
0.7765716910187003,3.996853118463793,976.284543083681,0.8330638120672685,113.18662902493665,175.83972651793948,0.8908673022741433,14.272743791216328,0.4924491953658016,0.1539083067103471,0.009254019877880215,0.6463575020761487,21.46357502076149,0.546
0.7596972094695476,3.6981844199480185,686.7547557114033,0.9459566876996041,145.09793750679893,157.20145869375256,0.27286068184348705,19.012442977800376,0.4754892663382195,0.1288427902129467,0.28307273084850215,0.6043320565511662,21.043320565511664,0.794
0.9931061150696429,3.2428861646697364,783.1350763875112,0.9614929052155906,97.40677165732436,181.68835573968587,0.567187107282156,18.59541102644645,0.5131533714441433,0.15666605675414103,0.20585115658081554,0.6698194281982843,21.698194281982843,0.595
0.7040113852471971,4.518310804824146,1306.9229778199158,0.9122810092383034,129.22541157683418,149.23540379691474,0.5535613016414347,11.45768912493791,0.46975814373801394,0.16002156680651478,0.20917495430017707,0.6297797105445287,21.297797105445287,0.593
0.982088741182241,4.983954321161462,1115.516694758151,0.8168147347481037,121.24170030733924,152.01351230874556,0.9323451587529961,16.0079691672342,0.4764066045680021,0.10681859694799498,0.0021522397292035203,0.5832252015159971,20.832252015159973,0.5660000000000001
0.8110686349033958,4.734914845701601,574.9216962594687,0.7963902454412207,98.05106458673447,166.0716830450924,0.5836268194613964,19.313622346992005,0.49451060014809856,0.10777991634107262,0.18239052399990663,0.6022905164891712,21.02290516489171,0.58
0.9313052380002874,3.7487614949697656,1497.3107425466342,0.9012351133962329,87.69175031500117,169.61484074871024,0.6651356387402154,19.260665229116537,0.471880265317514,0.14220453536341196,0.11193362629356762,0.614084800680926,21.14084800680926,0.555
0.7550306462522572,4.12874682571239,758.5898710490951,0.9015300734972327,98.88632161433145,192.68198043101702,0.9510678632843342,14.028855458691599,0.503597505354906,0.10782273416304594,1.2634004699540495,0.611420239517952,21.114202395179518,0.758
0.9163245166485097,3.5784939938851843,1118.540236503199,0.9245052426374263,119.95945560113675,172.75334828838143,0.29410079336762324,11.573137252499766,0.45060619027855386,0.13961023796894356,0.3113685106861912,0.5902164282474974,20.902164282474974,0.766
0.8797349106865734,3.1123763863628997,567.620007629295,0.910453665718131,133.17052419490898,187.20615206293726,0.2636733047417377,15.899291309888323,0.4891235442754297,0.12143515514504527,0.26456285295639526,0.610558699420475,21.10558699420475,0.808
0.7006947420632939,3.0272917055319235,1068.5468550497917,0.8217184421169822,131.302335520313,175.0273104474551,0.8245250549503098,18.423735044974492,0.4978795016138049,0.10324865645440275,0.02389589203113085,0.6011281580682076,21.011281580682077,0.534
0.9277361800398978,4.023325123133493,1155.953110124686,0.9349769329300075,135.24789848133497,162.11011465163085,0.964150544056684,16.788318551771074,0.49111227029162163,0.10621194793224954,0.002213015083882147,0.5973242182238712,20.973242182238714,0.589
0.7715185899256151,3.9044111497003864,1159.467275005478,0.8889294749724945,140.6891113421326,159.7822144181106,0.6065000885374827,18.274196652484903,0.5027490312345244,0.15027676971183143,0.16765880155590562,0.6530258009463559,21.53025800946356,0.578
0.962854842214341,3.1856842500272746,1012.0419334634545,0.9869754605802479,127.3007078785559,157.58855358510397,0.7926961927021158,12.592960813851919,0.4713690430927306,0.11263540140164016,0.03292386692491478,0.5840044444943707,20.840044444943707,0.535
0.8296850782907645,3.8487467728638847,725.0765257745908,0.9782239046127309,120.56160610299591,172.0013082514052,0.4774364636108843,18.284471479461224,0.46436700319604945,0.10263162441071697,0.27701117893989435,0.5669986276067664,20.669986276067664,0.62
0.8815047579182792,4.692635059037549,1018.9304352421411,0.8240722227169666,139.1565936215638,179.5110533939579,0.38525657378120665,18.68785584030846,0.5041512836250897,0.1438085157975819,0.333741092934531,0.6479597994226716,21.479597994226715,0.6910000000000001
0.8925790675754837,4.330796329503036,519.4227880587405,0.8784258390372824,136.91169612664157,176.64872722787678,0.9394165745267876,12.168001352433047,0.4981372088622651,0.14242845217349684,0.017811164788394722,0.640565661035762,21.405656610357617,0.723
0.791283780768409,3.7248245737857886,1242.4892910556223,0.985521066211574,147.55844522060085,174.25175055111066,0.6510375380670325,17.568185798753774,0.4854095920161545,0.1631639592105815,0.12780392348724512,0.648573551226736,21.48573551226736,0.5640000000000001
0.701102175352012,3.0868425954708507,1113.5939377161108,0.8223737959316556,129.46776173845953,184.9348632360226,0.3900596632523423,14.94655147422783,0.4971682690858114,0.15423820490985965,0.3315728554092916,0.6514064739956711,21.51406473995671,0.687
0.8396827535866684,3.427326594599826,1331.3621258830283,0.8764033528631611,141.31776724888977,173.98643656542848,0.8715531543952842,17.72366628735989,0.4846803384355417,0.11298016482795047,0.011018692190293278,0.5976605032634922,20.97660503263492,0.539
0.860641019738615,4.897617894176406,1377.9137765880068,0.8429165882513094,137.00167092377026,160.75362940821702,0.5360116761907293,15.707574154310581,0.46492731210419375,0.12368790746011613,0.22308595808495135,0.5886152195643098,20.8861521956431,0.595
0.979713108295956,3.5153756037593986,1153.4048120036423,0.9221782274993146,124.40068674393578,153.72000372805232,0.36173336813464085,12.631020389254456,0.4897251363772262,0.16300882362347838,0.33409219178507654,0.6527339600007046,21.527339600007046,0.71
0.9593158089623486,3.068945811941243,827.1708584759058,0.8124766584424116,155.7220688839792,158.4753915854824,0.37414862615877265,16.541984125531076,0.4874888482300338,0.11601675651191387,0.3388795667952247,0.6035056047419477,21.035056047419477,0.6920000000000001
0.8943398835332022,3.2110988717198334,1147.8999201253,0.7963814870027786,112.54080914795138,194.3197227924101,0.6522398329169714,17.72661508720643,0.4703416353970944,0.1470388538446799,0.12194585810741809,0.6173804892417742,21.173804892417742,0.559
0.9872510421660847,3.7276728204581207,1290.4132683455725,0.9159501453175881,139.6681662664223,159.27802866075083,0.8318731026364291,15.569600995567555,0.5167298286012237,0.1586896249999248,0.027679448633182613,0.6754194536011485,21.754194536011486,0.543
0.808377539268097,4.8947447171141505,1496.1272576386073,0.9056219683295899,92.55174124758696,154.84832836811285,0.6091888058575038,12.002780280380128,0.5182312531492513,0.11515652796465572,0.16257939850158531,0.633387781113907,21.333877811139068,0.577
0.9007753747655647,4.27993333051805,1118.0738382440888,0.8231103059033839,127.70338336518861,177.3780117120599,0.5587417713473021,12.694609009453435,0.4996811618768555,0.10642334344496565,0.20454413279451333,0.6061045053218211,21.061045053218212,0.59
0.8694754749325889,3.883184529335352,1377.4270792163888,0.9522896646121524,99.1811520380088,192.2820049667085,0.5734112260943762,14.238337814688938,0.4691475800743148,0.11046188230783399,0.18638532521313378,0.5796094623821488,20.79609462382149,0.581
0.9715928956237486,4.262110742927635,1273.3792881384838,0.8885500742594499,92.81197274809814,174.86749114645346,0.7931437763118825,11.780219080845436,0.5064614066521703,0.11830909847033928,0.037415739879242405,0.6247705051225096,21.247705051225097,0.538
0.8538605885953943,4.284907067988066,1153.9731467169313,0.8848537960044837,151.596155308182,164.25615648406082,0.7496628739790349,13.134152316170912,0.49854277957983245,0.10738947393104589,0.056223769673848345,0.6059322535108783,21.059322535108784,0.54
0.9934916257086424,4.908744314141197,1489.6584966717437,0.8913319629710027,129.0061719974803,160.38671759705508,0.9850094837087193,17.22954077811164,0.4852158520807834,0.11110647981970884,0.002524504287575871,0.5963223319004922,20.96322331900492,0.612
0.9724905877046672,3.2468333407857926,501.6308476298649,0.8008274595768653,97.07501306297081,148.04930878162224,0.827312625512987,16.70755064200632,0.48495777369919835,0.144222597972345,0.024545456079486105,0.6291803716715434,21.291803716715435,0.535
0.8958016290237155,3.296615234658771,774.2385722253385,0.9131433088682407,132.92617705827928,174.04110288612657,0.8162697831254339,18.222582722747966,0.4523820421395086,0.1415680603904853,0.02415238740886283,0.5939501025299939,20.93950102529994,0.523
0.7216083769921305,4.315433215320928,662.7497192998563,0.9330884196241354,90.43613981731501,173.96253363891628,0.8660306022457562,17.08633878932451,0.4556165124427366,0.1064447269795078,0.06348658330602544,0.5620612394222444,20.620612394222444,10.0
0.9077694636638379,3.144781664036237,1349.858548246803,0.9560200259125945,143.98741867850129,188.45928740562493,0.629318708740997,15.720427255809213,0.5033552623725608,0.11043037737092368,0.14269495758708306,0.6137856397434844,21.137856397434845,0.5670000000000001
0.9113085869149917,3.212048082719469,1229.8189210638038,0.9157136363409252,121.62068454048662,170.5519821714972,0.5759577705529045,14.108501146198119,0.49997802177338035,0.13582438553341464,0.19185348221742637,0.6358024073067949,21.35802407306795,0.587
0.8500356241383059,3.4057175813113534,1486.590075922091,0.8629661342362391,99.66617512852633,192.80570367028045,0.8928689465865618,15.720326527492448,0.5185541576313917,0.12485244012319262,0.009715566500399841,0.6434065977545843,21.434065977545842,0.546
0.9799766968880391,4.395622675506761,1175.1707163810493,0.8290703612854436,90.40527926982104,168.27620020439613,0.35202058391567986,11.675399259441166,0.4903485460623317,0.14736151488349447,0.3346549895460902,0.6377100609458262,21.37710060945826,0.717
0.7365389210384967,4.470061865866648,1138.5911963305416,0.9384804593532009,142.22194318286705,181.0222473321646,0.8870963639831209,14.241014126276237,0.5162084743182483,0.14338472427124765,0.01144198083580883,0.659593198589496,21.59593198589496,0.547
0.9316090424578354,4.937981529453527,825.9636027793315,0.8478377213397916,132.33073664562866,148.23445092264797,0.5052728336047975,18.204201915212412,0.49145301131519903,0.12038836092882454,0.2561431101868563,0.6118413722440236,21.118413722440238,0.611
0.9112185089360407,3.3082201660591832,973.7677518315727,0.8003600268770404,147.7910159721581,171.18607223377097,0.9387971585427248,15.478048286702005,0.46147986612018305,0.13059053739503135,0.003105361314212928,0.5920704035152144,20.920704035152145,0.5720000000000001
0.9506723927478724,4.605676372805181,626.2414365662821,0.9234793862804225,147.3206199121037,186.79369983973532,0.9115637493216268,11.472639896077673,0.5148862140285742,0.1267055764121583,0.035411013437052496,0.6415917904407324,21.415917904407323,0.916
0.7971660110980248,4.523579819753394,954.7692924755936,0.9581732968478482,92.12288004350141,182.96126813844216,0.8581740642504702,19.859935307232035,0.5143481005432036,0.15655777542187768,0.019083074412600154,0.6709058759650812,21.709058759650812,0.542
0.7713808465661012,4.93392773179601,534.9157918227465,0.8935765376281285,115.17133419415107,152.35063862600362,0.333523729589941,17.24709995544991,0.4763693924215032,0.12734328638723652,0.33623951801493246,0.6037126788087397,21.0371267880874,0.727
0.8638569463912583,3.0739623289160254,1260.0717815435403,0.8410031172896136,96.70670227291858,147.3197310211154,0.4641317437678122,18.686715926688034,0.45381558095281854,0.11138940157736536,0.28804226808883415,0.5652049825301839,20.652049825301837,0.626
0.8244679438738227,3.3868146658800313,1227.0157412683711,0.791139550318685,125.60817354060131,165.6103292151059,0.5501590158824486,14.806263106835562,0.45804246302790047,0.11566660983919189,0.20745312563005103,0.5737090728670924,20.737090728670925,0.589
0.7041441049737223,3.2473097766124814,842.3150062476059,0.8388270142670181,108.45161341435603,153.21542698210328,0.31483555995160467,19.226017874463885,0.5045537280027362,0.1403299137636236,0.3182042332390387,0.6448836417663598,21.4488364176636,0.754
0.9392124434624394,3.819732314773298,1111.894621342069,0.9503821108394491,86.86832967981819,170.7005589600875,0.5085746454744657,11.810194186015389,0.5086778051719956,0.10231880121759479,0.25219948496761924,0.6109966063895904,21.109966063895904,0.612
0.9131216750223374,4.976607644784168,767.3327144575725,0.8584944487539491,129.57583979792844,186.06316014257825,0.8532076245831808,13.265803556566327,0.4912144343837068,0.16090270175623747,0.031399383257686125,0.6521171361399443,21.521171361399443,0.894
0.7775242502582679,3.7653010078369262,843.2617180803835,0.8165550833025327,92.18767972562722,175.64334698132146,0.761349785273648,12.64390307512178,0.4923126562929501,0.14327797173317733,0.05231102863729409,0.6355906280261274,21.355906280261273,0.541
0.8441054196325936,3.779155460382217,1279.1385153436108,0.9170202085336421,143.54866626931994,185.48400315608322,0.5823834904339659,18.961300902813207,0.5080808229217448,0.11019530085022741,0.1861791979869678,0.6182761237719723,21.182761237719724,0.583
0.9842666929838335,4.785532819363759,864.1083622419751,0.7829986329254304,129.4445584126252,168.30692207132614,0.561340457959057,15.689908795727282,0.4524408154484689,0.11720083950873532,0.196198130313188,0.5696416549572042,20.696416549572042,0.584
0.9609755834383836,3.0935861164969096,1421.964334203209,0.8414413533238435,118.74583141341978,172.79532130438008,0.7441125751130656,16.81709961121043,0.4975171546799162,0.10716615232826791,0.05953313937607074,0.6046833070081841,21.04683307008184,0.54
0.8012335358357228,4.493590934494916,504.40092190355057,0.8957767140441782,141.7242184455352,152.27199114353715,0.5729574268606256,16.866032117232905,0.49750923829061217,0.15302264146310857,0.19678924920042262,0.6505318797537207,21.505318797537207,0.589
0.7406498230462064,4.042685905720163,1416.3020339149812,0.826765262193181,123.29068377755802,178.0036910656926,0.4891738891303653,14.370879942503098,0.4626585552500835,0.1585807373157579,0.26866237573115814,0.6212392925658414,21.212392925658413,0.619
