tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8749289178391447,4.3059263894214395,1410.7913393805916,0.6394195782162222,142.7210296088394,154.1118336645769,0.9752400985696391,18.51684357754901,0.4687686390191497,0.15679759279427952,0.004326986135405122,0.6255662318134292,21.25566231813429,0.599
0.7794940677276384,3.5019707889848286,1440.9660794980164,0.38833447066513094,116.12040262347702,164.88953468882733,0.9909750124901741,9.658156647421423,0.4975804794799794,0.15173470793929808,0.003819400914832968,0.6493151874192775,21.493151874192776,0.616
0.8810034763572964,4.888454285864943,1412.276332130089,0.5842994975197996,153.96416410008356,172.48358393892337,0.9284685800886012,5.133517842843352,0.4922776157487682,0.11167691164269265,0.0021645981212023743,0.6039545273914608,21.03954527391461,0.5670000000000001
0.8672354386829535,3.7352744867123735,1293.179895168137,0.7918583673756028,146.7256561149319,164.5988003760733,0.9368634469200382,9.684270285601288,0.48237376047600394,0.1418880908391833,0.003303964473850418,0.6242618513151872,21.24261851315187,0.5690000000000001
0.8485456841449182,3.105143513198091,1442.9273919103614,0.3151003325130425,92.18906564392924,184.5182118525018,0.9739892828073806,17.65695006932408,0.4780438074435065,0.12762412685155833,0.0030978263361987864,0.6056679342950648,21.05667934295065,0.599
0.8522443981565664,3.1191513961087085,1188.6058692624977,0.4150362403574559,133.56018392256118,167.3624209921884,0.9427325634687782,4.929517061668536,0.4658697830306853,0.1120261281350709,0.0023969158250707,0.5778959111657562,20.778959111657564,0.583
0.7323196959280838,4.463648844789236,1341.3408141521882,0.9176934502347185,94.87937150329634,177.78078532380738,0.9676322684460763,3.194769352454183,0.45986025007806614,0.14749453753588693,0.0038487454673316094,0.6073547876139531,21.073547876139532,0.607
0.9778019114803345,4.209648680054437,1142.9310803505978,0.8766347780732457,111.00060689362545,149.44300053610115,0.9484425320211476,13.448791444335805,0.47689126211173566,0.1561744956301025,0.003977773681848108,0.6330657577418382,21.330657577418382,0.5760000000000001
0.8435507768848243,4.043094661062331,1058.1296202100086,0.5617625568598218,94.3683185706252,170.26204784275532,0.9454423243836536,4.332910711286719,0.486092670986398,0.10272831768437896,0.001987712873640638,0.5888209886707769,20.88820988670777,0.582
0.7731721799555583,4.979420408780257,1081.3085647827384,0.38234510610198,109.4693358259972,165.4452331479897,0.9757475259709314,7.786680111833,0.4804808483452891,0.14235710246308556,0.003539136222149971,0.6228379508083747,21.228379508083748,0.606
0.7850252287716473,4.898514373887745,1490.970840487027,0.4023621813755477,111.0527940924108,157.1355709622281,0.940192743477076,8.341057667922957,0.48804708776601124,0.12857681384774328,0.002804357448632782,0.6166239016137545,21.166239016137546,0.5720000000000001
0.7693941553089637,3.570891488973145,1496.503426201069,0.7595881249719559,92.11208349663578,178.8814010528062,0.9594760523962986,2.571770182504065,0.49046792731642863,0.15772011148826084,0.003877537952985902,0.6481880388046894,21.481880388046896,0.59
0.7048290012364954,3.7115013059805806,1493.556673386932,0.5093878958205927,95.74825866496607,182.3921849413793,0.9823627042982367,11.430316026905524,0.5035633805447909,0.14542846200740228,0.003505907549610964,0.6489918425521932,21.48991842552193,0.604
0.7264324381629665,4.223856160976627,1400.8914328761784,0.6152841200343676,104.15403603361392,153.23115446207862,0.9826236783476601,19.04571815100637,0.4491850588935752,0.1536944397377113,0.004492196200894959,0.6028794986312864,21.028794986312864,0.613
0.8427127350741961,3.6660062359164742,1060.8892606799968,0.6569080532856447,142.78100380453853,170.7932352343366,0.9375462545036481,0.947684676351972,0.4589298834941097,0.10891513062968254,0.0022966995394996625,0.5678450141237922,20.67845014123792,0.584
0.7705728958586198,4.107540306185007,1149.0948860245962,0.7632293647598214,120.53378744011394,167.4155313320694,0.9360402012003419,13.401863482971411,0.44944291633529626,0.12383235514407995,0.002926754901779524,0.5732752714793762,20.73275271479376,0.5750000000000001
0.909553234395728,3.2789470793904654,1405.3792509084667,0.8157708015487373,87.02519131086706,148.35033076370303,0.940781308180746,16.03603633311781,0.48567370953220185,0.10431014794703083,0.0020644489637142837,0.5899838574792327,20.899838574792327,0.5700000000000001
0.9358872124454729,3.995517197602238,1379.1607563894472,0.5735197021536305,122.57214380403622,191.9126628808601,0.9975562568076239,4.978413985148375,0.4560482057462102,0.12465329282693012,0.00532032195526011,0.5807014985731404,20.807014985731403,0.644
0.7539409190445997,4.070884616306676,1223.8876023671805,0.6843648893979848,140.70004381978498,160.33743640358136,0.9652303955713383,14.494724369025842,0.5042037801972127,0.14202223551818613,0.0033167180452288478,0.6462260157153988,21.462260157153988,0.585
0.6864602470031403,4.3265344451685674,1131.396416704075,0.6330673650613861,126.85448147425046,166.51642187120427,0.9764104779149092,17.527895015017585,0.5037495366373419,0.13610322404628847,0.003197939315880676,0.6398527606836304,21.398527606836304,0.594
0.9107757249989572,3.8389177322017956,1406.288060646048,0.8134841084523572,96.45241016272527,158.59276092696305,0.9461328618167951,5.562934909399422,0.47553197543840364,0.11395370229066416,0.0024161288400991673,0.5894856777290678,20.894856777290677,0.583
0.8708383790792217,3.2202281480739354,1175.7072839445827,0.4365177855908987,114.92160146908964,167.48499927776268,0.9838256229562821,6.7397323773360185,0.4881377351944003,0.10678945800941696,0.0033434853710293533,0.5949271932038173,20.949271932038172,0.619
0.7161092190189564,4.937597404313294,1357.5201886314335,0.8633619454331264,134.51960639603124,155.76102596534537,0.9588680802491474,1.5651801536714038,0.5101512605719247,0.11673867685921868,0.0023222299140452387,0.6268899374311434,21.268899374311435,0.589
0.8709710732317127,3.3301512746537862,1481.4671125892885,0.41964166735154657,138.11596412107622,158.25737557634187,0.9708406680492428,2.557647687046327,0.4708481336747495,0.1532933929301041,0.003967530109796354,0.6241415266048536,21.241415266048534,0.607
0.9618698250444548,4.712881909431325,1202.7489984176211,0.36514126069839914,126.29967238710205,175.78262610436013,0.9609430681242146,15.567209415564333,0.45676349367485597,0.1275204136613205,0.003179671659094334,0.5842839073361765,20.842839073361766,0.594
0.739592894232446,3.5738313262342736,1112.5862029904317,0.38365514236034914,142.02498913568218,173.70819677560172,0.9285446740441347,12.591708329451915,0.5133006722019441,0.1571654636491748,0.0047164733169244855,0.6704661358511189,21.70466135851119,0.562
0.9422854304181996,4.984580149000524,1316.2849583715645,0.29619629568563555,153.82506361949106,162.23860309217255,0.9885026935639276,5.596518367895744,0.5035343707870741,0.15816193580935123,0.003930860985677145,0.6616963065964253,21.616963065964253,0.614
0.8044569585715698,3.811460775928306,1340.1157696847426,0.2733131350060228,148.93952670977495,189.5121908271216,0.9783576855828736,6.5568407770688335,0.4599033360939037,0.1615602501258691,0.00450810921418328,0.6214635862197728,21.214635862197728,0.614
0.7039505611511104,4.119651310550804,1095.8769482715488,0.6026367049022622,114.32525909012939,151.00986507376427,0.973129840645894,0.7988385017293842,0.45957870224709435,0.14547341828867885,0.0037841888317679947,0.6050521205357732,21.050521205357732,0.616
0.7400250068798407,3.2911131911796807,1121.2695028863802,0.7060966871918521,141.80311619837119,175.9893996035891,0.9846414123871214,14.108986624691553,0.5051068666991061,0.1632061696372887,0.0041901276169531345,0.6683130363363948,21.683130363363947,0.602
0.8065832433940461,3.3159672836599734,1115.9541543860712,0.5432204604462294,125.42392321273772,155.98488282052165,0.9898357503050256,8.750727135430092,0.4653528867664916,0.11482433685328604,0.004141487852114545,0.5801772236197776,20.801772236197777,0.631
0.7509784653106966,3.7864329257086786,1434.8053600327162,0.5077825577478021,91.52210377902372,169.98236694794235,0.9333059967765294,5.147751513892294,0.47633458222847497,0.14257643759605537,0.003334400175423506,0.6189110198245303,21.189110198245302,0.5700000000000001
0.8563637128167096,4.751879180002597,1063.041827234478,0.3399093504675049,88.34823990201181,161.80478544972505,0.9896614128525979,19.058575812520285,0.4594187867147418,0.13267123676428275,0.0035752663034811717,0.5920900234790245,20.920900234790246,0.621
0.9105275549427608,4.875872094935874,1337.570082818838,0.5977193161750088,122.07288920541416,154.46881975004789,0.9302679281435015,16.987831034168778,0.5036164296607745,0.10408593420059926,0.002883295668782093,0.6077023638613738,21.07702363861374,0.56
0.9299018508501447,4.4183308442196925,1389.8356997219164,0.6423759705582845,114.57168411612895,152.85885283944438,0.9439125920930235,8.00133112835752,0.47019119047590935,0.11282258846108156,0.0024143366483907946,0.5830137789369909,20.830137789369907,0.581
0.743060392228271,4.80480496058721,1404.0082657983578,0.6477587632081389,153.74018048106547,158.63597122716953,0.9559021523257974,17.62466431343418,0.4792107963710267,0.11656830613842784,0.0025928374590909057,0.5957791025094545,20.957791025094544,0.582
0.7995401182969868,4.010888405613919,1331.4950136225466,0.539780452198498,117.23751764320133,159.84891420285808,0.9650785050199772,10.897000673789215,0.5102362514673777,0.14880077759850902,0.0034747128288538623,0.6590370290658867,21.590370290658868,0.586
0.8126510876449632,4.499238094371632,1058.9201053284285,0.942207564880131,117.87354871197533,169.828181475432,0.9803133650139904,16.572956958539905,0.47461592075143544,0.12385880986399184,0.0030204070941820655,0.5984747306154272,20.984747306154272,0.609
0.8755420736254909,3.576105771161831,1118.5986339162864,0.2770186801271999,143.97622403544415,193.5190359254754,0.9424091218128948,12.982031983742798,0.4787998320939401,0.16050849697745379,0.004085300922574118,0.6393083290713939,21.39308329071394,0.5710000000000001
0.7272348147596887,3.251073725043178,1086.4405543242317,0.7062255677285236,142.30757719100154,180.76354760386715,0.9306614860796023,1.8226289085276526,0.4796303560548346,0.11174477345669373,0.002233876640816607,0.5913751295115284,20.913751295115283,0.5720000000000001
0.7764833869984207,4.011731885290521,1202.2396277581265,0.7861876669486884,120.30833064275728,165.09448075466707,0.9749182219593153,18.938324568479608,0.4470304169876666,0.14069815682561632,0.003916873632790179,0.5877285738132829,20.87728573813283,0.608
0.7603529670366342,3.7622877419903755,1369.5638761226487,0.45538627327017756,112.8085257870446,155.1692527692419,0.9629462439081973,3.1633572730411297,0.5135534272060817,0.13540967971144763,0.002921422446252196,0.6489631069175292,21.489631069175292,0.59
0.955774428210135,3.7918997141088893,1423.3497617730557,0.3977348689892406,107.8219663451442,150.8434187095338,0.9291163493765082,2.7879476624197763,0.49922876663396826,0.14111533854370745,0.003088208646156597,0.6403441051776757,21.403441051776756,0.5670000000000001
0.8510364856797072,4.147252026918865,1339.5108185033266,0.4256692571582961,128.94351445058533,183.34276242621308,0.9469174591946163,9.335058518378801,0.44918270115951525,0.12612041511960104,0.00306265880159965,0.5753031162791162,20.75303116279116,0.587
0.9608266433835806,3.3765502726193137,1118.5931966708977,0.49268007793700014,117.01768193129155,192.30199215002773,0.9865525567756864,9.063838700981321,0.5179406616719203,0.14219459144625587,0.0032596055016276553,0.6601352531181762,21.60135253118176,0.607
0.9581912217548871,3.506378417263056,1273.0042788627948,0.43073287019733797,87.37419208326746,181.2520602805467,0.9353023782978919,3.049330179567724,0.49770458053482447,0.1038454223916164,0.0019197152425238747,0.6015500029264409,21.01550002926441,0.5720000000000001
0.8247315130277254,4.374279658311281,1451.0198937644382,0.2822524380550383,155.61876124014918,187.9946694837708,0.973309635821798,9.055434902256357,0.49880804306102844,0.15312739718836635,0.0037581334214622157,0.6519354402493948,21.519354402493946,0.597
0.7790506665089525,4.985795783600995,1459.4098750844096,0.9267774401973565,137.8469541395449,172.4561488221596,0.9811843348885005,13.258430220641753,0.4485489050917586,0.10679353519112716,0.003692582980970416,0.5553424402828857,20.553424402828856,0.625
0.7894680583583231,4.836785999420654,1232.7207050373754,0.6596046200507226,119.43822717640774,161.05644748754048,0.9911594551031471,16.936675500222634,0.47319025473848664,0.10461061675780264,0.003162747402224997,0.5778008714962892,20.778008714962894,0.624
0.7186313627275531,3.2949047376239613,1217.8682807848982,0.9434876647438468,108.4915261181456,150.23026467589074,0.9457630285165227,5.3015457714994385,0.5193503993971178,0.12652338624146392,0.0025495792166770307,0.6458737856385817,21.458737856385817,0.5750000000000001
0.7118038960305926,4.170154855741629,1464.3051324821404,0.5864483560128511,145.8629603374431,192.0517400594279,0.9723035486934279,19.068404973068603,0.44928384673967486,0.15429956580330156,0.0044317131757316405,0.6035834125429764,21.035834125429766,0.602
0.9529623327568706,4.83497679403966,1268.209446110639,0.6896027163804481,100.53763817567481,176.2917287611021,0.9524626097615098,13.90429646120037,0.4962106634908779,0.12363682921034352,0.002673931425986366,0.6198474927012214,21.198474927012214,0.577
0.7517060241024607,3.6562093514529543,1350.7340411042915,0.3811142062185364,139.15389627387802,153.18780846609377,0.9852958272128615,11.479684163049772,0.4490809878577633,0.12291573951263557,0.003919705982945443,0.5719967273703989,20.71996727370399,0.628
0.8303755563835397,3.7333319743454734,1107.9676988457895,0.48223902252038825,88.4827765316748,151.56578841640206,0.945869507693081,12.340458203211215,0.48532990468809845,0.12850426055144282,0.002870360503839528,0.6138341652395413,21.13834165239541,0.5750000000000001
0.8917637920282278,4.091695652281885,1114.2294258007787,0.38984146989593327,102.47765099187941,176.1376821786798,0.9598149538299855,12.43592387600039,0.4875219157560579,0.16280342445268126,0.004191920780783363,0.6503253402087392,21.503253402087392,0.583
0.7824721653688578,4.049468676978451,1269.186906259466,0.4793779303094253,138.37436464193007,182.39697038739035,0.9412444111804256,14.55747426045204,0.5061190406553773,0.12580318184936645,0.0026323334655178484,0.6319222225047437,21.319222225047437,0.5670000000000001
0.9929277698522959,3.74159159572503,1276.869932143312,0.6252367108146027,117.40432075585151,188.047503256137,0.9379427320954413,17.30366909575751,0.4920490740223996,0.15532936391558466,0.003771824400251657,0.6473784379379843,21.473784379379843,0.5650000000000001
0.87512903231351,4.920797102872514,1443.2185079743638,0.5389352956678348,147.5375959867323,193.51798208315768,0.9452195908710314,9.585467645924988,0.46744163107046804,0.1426527918056905,0.0035047128394268324,0.6100944228761586,21.100944228761584,0.578
0.7132007484711537,4.473405155017237,1242.2912758685077,0.6327444378068006,88.57475142238846,180.76671799026226,0.9622686326899019,17.1194160034825,0.46991584040138934,0.11098575027850895,0.0025019798700371644,0.5809015906798983,20.809015906798983,0.592
0.8205502840772338,4.88901814677639,1156.9958334219496,0.5372484566270077,90.27010112442527,181.8651302085673,0.9438801950221878,13.808162175579042,0.4737213353748556,0.10891254005510798,0.0022881068706740756,0.5826338754299636,20.826338754299634,0.577
0.7923307879070977,3.7125454268385756,1287.7253444613516,0.6054883547718182,119.9743513947898,191.38248137462804,0.9598101911462754,1.4217479389016252,0.4636678535538825,0.1274368337495869,0.0030105439338057646,0.5911046873034694,20.911046873034692,0.601
0.7859821529006965,4.734197059027004,1357.258424307284,0.5472698754718152,121.47393833329156,166.31223305697597,0.9705649706733864,8.083090712265522,0.45872735587015934,0.12087385605096852,0.002924726407931359,0.5796012119211279,20.79601211921128,0.611
0.7375553860265365,4.3603066679105815,1066.8143724827191,0.47129506773547897,150.55639530694475,195.4117597892759,0.9616688404523023,19.717064008846556,0.5033590185137117,0.10409404491511877,0.002080199263075305,0.6074530634288304,21.074530634288305,0.582
0.8179096359117509,3.2166868462190026,1233.8990451661693,0.6132366915141114,140.02460175893967,194.8059271080635,0.9801218190645882,2.678312873071169,0.501957821740515,0.14325152353716353,0.0033435109293126625,0.6452093452776785,21.452093452776786,0.609
0.829544733386203,3.598477554711643,1286.8691378406397,0.8769137631648568,121.15204896917642,154.1379031296356,0.9672238094941149,17.69220005300561,0.4683040805514206,0.13318945383556682,0.003345892299167746,0.6014935343869874,21.014935343869872,0.594
0.7348359331509011,4.9254715326063385,1254.3396312412706,0.7108206211286244,88.81046327661448,187.93227271812964,0.9715389227707373,1.2324799675522402,0.4647915552630677,0.1486606150670974,0.0038459813317026567,0.6134521703301651,21.13452170330165,0.611
0.9807474246901755,3.773334372063613,1115.7228467601176,0.33511369982628386,87.19616614960965,183.1185397867581,0.996924728043341,1.423376450957874,0.5041479885870113,0.11201441515673098,0.0045416275131969774,0.6161624037437422,21.16162403743742,0.633
0.9908718827578712,3.6683445258154825,1204.0022243294757,0.3646099480391556,90.21394396297491,187.08466679586525,0.9980600656186088,3.5291530605779897,0.5039638141063123,0.12635533878872898,0.004181442174936989,0.6303191528950413,21.303191528950414,0.63
0.7044938971463887,4.589257560562531,1321.0626964394392,0.8297477696435704,94.94441700993579,161.8451783243348,0.9526061879980395,17.363096530581355,0.5044072093937011,0.16223166198655065,0.004011113366480414,0.6666388713802518,21.66638871380252,0.5730000000000001
0.7765716910187003,3.996853118463793,1068.6766764456668,0.631594854080111,113.18662902493665,175.83972651793948,0.9604733090348614,0.4157364895168314,0.4924491953658016,0.1539083067103471,0.003704004298493638,0.6463575020761487,21.46357502076149,0.592
0.7596972094695476,3.6981844199480185,1368.9308020016815,0.6480673014520522,145.09793750679893,157.20145869375256,0.965358354794178,9.303362716736864,0.4754892663382195,0.1288427902129467,0.003047495594665931,0.6043320565511662,21.043320565511664,0.597
0.9931061150696429,3.2428861646697364,1369.2321119851315,0.8627110481921101,97.40677165732436,181.68835573968587,0.9603942538411466,16.310055118509133,0.5131533714441433,0.15666605675414103,0.0037591604506592227,0.6698194281982843,21.698194281982843,0.579
0.7040113852471971,4.518310804824146,1465.1435372550827,0.8968587752376088,129.22541157683418,149.23540379691474,0.9879743078868344,17.13473368873552,0.46975814373801394,0.16002156680651478,0.004527433217543954,0.6297797105445287,21.297797105445287,0.613
0.982088741182241,4.983954321161462,1267.4244905575113,0.34731789255425266,121.24170030733924,152.01351230874556,0.9891525686986349,4.327786173659494,0.4764066045680021,0.10681859694799498,0.004382499786672711,0.5832252015159971,20.832252015159973,0.631
0.8110686349033958,4.734914845701601,1368.2566511344003,0.692419560468214,98.05106458673447,166.0716830450924,0.9340944556407357,11.78575407329256,0.49451060014809856,0.10777991634107262,0.0020771355405487064,0.6022905164891712,21.02290516489171,0.5660000000000001
0.9313052380002874,3.7487614949697656,1164.5810519941126,0.5127233816865737,87.69175031500117,169.61484074871024,0.9871012707567033,6.8851557428930406,0.471880265317514,0.14220453536341196,0.0036753947302999974,0.614084800680926,21.14084800680926,0.623
0.7550306462522572,4.12874682571239,1168.6485122973186,0.8648039052117698,98.88632161433145,192.68198043101702,0.9901793464108161,15.757199040677401,0.503597505354906,0.10782273416304594,0.0023140555240267068,0.611420239517952,21.114202395179518,0.613
0.9163245166485097,3.5784939938851843,1116.062961187045,0.29418650450185263,119.95945560113675,172.75334828838143,0.9640205879979404,14.828936131754265,0.45060619027855386,0.13961023796894356,0.003717120089384221,0.5902164282474974,20.902164282474974,0.598
0.8797349106865734,3.1123763863628997,1223.9105804638284,0.6055421619458615,133.17052419490898,187.20615206293726,0.9568954067706665,0.4989543741330138,0.4891235442754297,0.12143515514504527,0.002591825311895542,0.610558699420475,21.10558699420475,0.592
0.7006947420632939,3.0272917055319235,1427.2089740202123,0.42572170060894277,131.302335520313,175.0273104474551,0.955388999578219,17.54350732757833,0.4978795016138049,0.10324865645440275,0.002042427736111988,0.6011281580682076,21.011281580682077,0.579
0.9277361800398978,4.023325123133493,1209.9541932198072,0.28896437781854195,135.24789848133497,162.11011465163085,0.9970420669812295,6.277733126264713,0.49111227029162163,0.10621194793224954,0.004323409334473616,0.5973242182238712,20.973242182238714,0.633
0.7715185899256151,3.9044111497003864,1335.9285905292872,0.9841064908352809,140.6891113421326,159.7822144181106,0.9769881151223011,11.775415659791442,0.5027490312345244,0.15027676971183143,0.003663637563604855,0.6530258009463559,21.53025800946356,0.598
0.962854842214341,3.1856842500272746,1365.4963102091021,0.37422481075925906,127.3007078785559,157.58855358510397,0.9981640565509734,3.904832460593408,0.4713690430927306,0.11263540140164016,0.005190994124826154,0.5840044444943707,20.840044444943707,0.642
0.8296850782907645,3.8487467728638847,1274.0156146096624,0.603702084373861,120.56160610299591,172.0013082514052,0.9901625418077015,3.084872441901425,0.46436700319604945,0.10263162441071697,0.005010192998214813,0.5669986276067664,20.669986276067664,0.639
0.8815047579182792,4.692635059037549,1301.381652365465,0.7400463996305556,139.1565936215638,179.5110533939579,0.9671979239076259,15.130317352906818,0.5041512836250897,0.1438085157975819,0.003396669230200438,0.6479597994226716,21.479597994226715,0.586
0.8925790675754837,4.330796329503036,1289.0841607634754,0.45484990945500514,136.91169612664157,176.64872722787678,0.9618394838544153,7.512119442574045,0.4981372088622651,0.14242845217349684,0.003308207768201405,0.640565661035762,21.405656610357617,0.588
0.791283780768409,3.7248245737857886,1165.4035713917572,0.36298956807468474,147.55844522060085,174.25175055111066,0.9555332252699139,0.2794543883692513,0.4854095920161545,0.1631639592105815,0.0040923688041496565,0.648573551226736,21.48573551226736,0.588
0.701102175352012,3.0868425954708507,1308.382448001785,0.4213273537880703,129.46776173845953,184.9348632360226,0.9367171790577721,2.7620947573749732,0.4971682690858114,0.15423820490985965,0.003597717270238538,0.6514064739956711,21.51406473995671,0.5710000000000001
0.8396827535866684,3.427326594599826,1316.0172466444205,0.5290028175397442,141.31776724888977,173.98643656542848,0.9468064230398192,4.725802030339312,0.4846803384355417,0.11298016482795047,0.002325296405409567,0.5976605032634922,20.97660503263492,0.582
0.860641019738615,4.897617894176406,1369.1940324546601,0.9339907356786108,137.00167092377026,160.75362940821702,0.9656026644073462,9.787183932467759,0.46492731210419375,0.12368790746011613,0.002955735751480913,0.5886152195643098,20.8861521956431,0.601
0.979713108295956,3.5153756037593986,1411.6187190637966,0.7453391788700269,124.40068674393578,153.72000372805232,0.9414622539000052,11.681266853921013,0.4897251363772262,0.16300882362347838,0.004067285084260627,0.6527339600007046,21.527339600007046,0.5700000000000001
0.9593158089623486,3.068945811941243,1177.3985147969875,0.9770154165239398,155.7220688839792,158.4753915854824,0.9412296753297423,13.17054965701528,0.4874888482300338,0.11601675651191387,0.002418061801249489,0.6035056047419477,21.035056047419477,0.5710000000000001
0.8943398835332022,3.2110988717198334,1064.4160912545385,0.2803742139500258,112.54080914795138,194.3197227924101,0.9659281006649909,4.7567076976358225,0.4703416353970944,0.1470388538446799,0.003728263896507032,0.6173804892417742,21.173804892417742,0.6
0.9872510421660847,3.7276728204581207,1499.5822127567506,0.4311167954663455,139.6681662664223,159.27802866075083,0.9727709998325458,2.241984648528441,0.5167298286012237,0.1586896249999248,0.0037158149142038823,0.6754194536011485,21.754194536011486,0.598
0.808377539268097,4.8947447171141505,1448.83518684396,0.33040813439510547,92.55174124758696,154.84832836811285,0.9323451842651,9.87819486308798,0.5182312531492513,0.11515652796465572,0.0031391205478917827,0.633387781113907,21.333877811139068,0.5640000000000001
0.9007753747655647,4.27993333051805,1336.159195103236,0.5952966903197676,127.70338336518861,177.3780117120599,0.9675815209471016,3.7543184489951753,0.4996811618768555,0.10642334344496565,0.00211461974048335,0.6061045053218211,21.061045053218212,0.599
0.8694754749325889,3.883184529335352,1166.9867481334627,0.34151119889712866,99.1811520380088,192.2820049667085,0.9900113901108047,5.970844975042791,0.4691475800743148,0.11046188230783399,0.004421027127940458,0.5796094623821488,20.79609462382149,0.633
0.9715928956237486,4.262110742927635,1069.930462937251,0.887921457690056,92.81197274809814,174.86749114645346,0.9631946698642289,13.627790706077228,0.5064614066521703,0.11830909847033928,0.00248296252573887,0.6247705051225096,21.247705051225097,0.585
0.8538605885953943,4.284907067988066,1483.2561486298887,0.6111103206390989,151.596155308182,164.25615648406082,0.9880745612294559,17.313740707090403,0.49854277957983245,0.10738947393104589,0.0023261159586323273,0.6059322535108783,21.059322535108784,0.611
0.9934916257086424,4.908744314141197,1252.2383241612451,0.6201036312297885,129.0061719974803,160.38671759705508,0.975011466089409,5.045015710433674,0.4852158520807834,0.11110647981970884,0.0028595038391401317,0.5963223319004922,20.96322331900492,0.611
0.9724905877046672,3.2468333407857926,1335.2829483250152,0.7568113836704271,97.07501306297081,148.04930878162224,0.9527995244327847,14.482144776350758,0.48495777369919835,0.144222597972345,0.0034879300963334063,0.6291803716715434,21.291803716715435,0.578
0.8958016290237155,3.296615234658771,1081.281148470633,0.8601449121854046,132.92617705827928,174.04110288612657,0.9444031935327301,0.7432132363871435,0.4523820421395086,0.1415680603904853,0.003539700112996145,0.5939501025299939,20.93950102529994,0.588
0.7216083769921305,4.315433215320928,1241.361129334397,0.5231460321293954,90.43613981731501,173.96253363891628,0.9372003996533587,1.5813835473591142,0.4556165124427366,0.1064447269795078,0.0022383363117997475,0.5620612394222444,20.620612394222444,0.584
0.9077694636638379,3.144781664036237,1155.5463572112064,0.9859466880579916,143.98741867850129,188.45928740562493,0.950138995501612,18.254738023622522,0.5033552623725608,0.11043037737092368,0.0022131330623167333,0.6137856397434844,21.137856397434845,0.5730000000000001
0.9113085869149917,3.212048082719469,1461.4670130559136,0.4020413159220124,121.62068454048662,170.5519821714972,0.9398052361661766,3.636309058475433,0.49997802177338035,0.13582438553341464,0.0029436828509428947,0.6358024073067949,21.35802407306795,0.5730000000000001
0.8500356241383059,3.4057175813113534,1362.4628391965748,0.7387740691833344,99.66617512852633,192.80570367028045,0.9630402415115725,4.355966704406297,0.5185541576313917,0.12485244012319262,0.002555651007309813,0.6434065977545843,21.434065977545842,0.589
0.9799766968880391,4.395622675506761,1337.0257016287078,0.6002637680598997,90.40527926982104,168.27620020439613,0.9275828107090619,10.986361645516784,0.4903485460623317,0.14736151488349447,0.003401833005643345,0.6377100609458262,21.37710060945826,0.562
0.7365389210384967,4.470061865866648,1477.6688454318178,0.9247004930375027,142.22194318286705,181.0222473321646,0.9429020825949324,6.618415596289333,0.5162084743182483,0.14338472427124765,0.00312233922408828,0.659593198589496,21.59593198589496,0.5720000000000001
0.9316090424578354,4.937981529453527,1158.6139609878062,0.4534555545309935,132.33073664562866,148.23445092264797,0.9676396205222455,13.795039318809497,0.49145301131519903,0.12038836092882454,0.002676132772509777,0.6118413722440236,21.118413722440238,0.592
0.9112185089360407,3.3082201660591832,1453.2597004972392,0.2792190920620924,147.7910159721581,171.18607223377097,0.9574604891953785,4.301516163126684,0.46147986612018305,0.13059053739503135,0.0031510472166983543,0.5920704035152144,20.920704035152145,0.597
0.9506723927478724,4.605676372805181,1128.2367013439598,0.3433366362612641,147.3206199121037,186.79369983973532,0.9572452604816106,2.1473169937306036,0.5148862140285742,0.1267055764121583,0.0026035522738812795,0.6415917904407324,21.415917904407323,0.586
0.7971660110980248,4.523579819753394,1173.0657291998634,0.3123120810190386,92.12288004350141,182.96126813844216,0.9958105234513968,6.806889278527755,0.5143481005432036,0.15655777542187768,0.0038072311127062674,0.6709058759650812,21.709058759650812,0.619
0.7713808465661012,4.93392773179601,1467.9725751939259,0.460934475155681,115.17133419415107,152.35063862600362,0.9690257814609364,2.647705825087008,0.4763693924215032,0.12734328638723652,0.002957688084119237,0.6037126788087397,21.0371267880874,0.606
0.8638569463912583,3.0739623289160254,1481.2845619003037,0.8028638100378983,96.70670227291858,147.3197310211154,0.9880356030566515,9.061642416196545,0.45381558095281854,0.11138940157736536,0.004391782751914652,0.5652049825301839,20.652049825301837,0.633
0.8244679438738227,3.3868146658800313,1382.65507660581,0.8908951510316471,125.60817354060131,165.6103292151059,0.9600521410254379,9.569868762829696,0.45804246302790047,0.11566660983919189,0.0026954401340965823,0.5737090728670924,20.737090728670925,0.599
0.7041441049737223,3.2473097766124814,1490.1811585574712,0.5301932548542935,108.45161341435603,153.21542698210328,0.9807726384816647,8.557885263584943,0.5045537280027362,0.1403299137636236,0.0032778838922287467,0.6448836417663598,21.4488364176636,0.605
0.9392124434624394,3.819732314773298,1437.5904949119647,0.9258860644364596,86.86832967981819,170.7005589600875,0.9457493088979054,11.807384143681322,0.5086778051719956,0.10231880121759479,0.0018980579402272223,0.6109966063895904,21.109966063895904,0.5730000000000001
0.9131216750223374,4.976607644784168,1269.9197049008333,0.709334136504889,129.57583979792844,186.06316014257825,0.9440097656878923,5.185696018163108,0.4912144343837068,0.16090270175623747,0.003940250446704297,0.6521171361399443,21.521171361399443,0.5750000000000001
