tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8672354386829535,3.7352744867123735,1293.179895168137,0.7790610971999791,146.7256561149319,164.5988003760733,0.5428348827977199,14.92272299279838,0.4896787723929027,0.1418880908391833,0.22178050298457785,0.631566863232086,21.31566863232086,0.598
0.8485456841449182,3.105143513198091,1442.9273919103614,0.8768317098181501,92.18906564392924,184.5182118525018,0.9020928424260168,16.794773012877833,0.5756399738033088,0.12762412685155833,0.01396149860302176,0.7032641006548671,22.032641006548673,0.558
0.8522443981565664,3.1191513961087085,1188.6058692624977,0.9911079210898461,133.56018392256118,167.3624209921884,0.3573975533073412,17.64238828105491,0.19947835579659753,0.1120261281350709,0.2380412133296408,0.3115044839316684,18.115044839316685,0.761
0.7323196959280838,4.463648844789236,1341.3408141521882,0.7936699448642404,94.87937150329634,177.78078532380738,0.524127473666018,17.118354420238393,0.26029203122495304,0.14749453753588693,0.19642982549212473,0.40778656876083996,19.0778656876084,0.618
0.9778019114803345,4.209648680054437,1142.9310803505978,0.924796131926242,111.00060689362545,149.44300053610115,0.9138721574753808,19.061775044341623,0.42136486539554774,0.1561744956301025,0.004319407597869761,0.5775393610256503,20.7753936102565,0.56
0.8435507768848243,4.043094661062331,1058.1296202100086,0.9156693118485958,94.3683185706252,170.26204784275532,0.8665954554280801,14.519739455456966,0.5022730031589735,0.10272831768437896,0.012888973413285654,0.6050013208433525,21.050013208433526,0.539
0.7731721799555583,4.979420408780257,1081.3085647827384,0.8473445653267527,109.4693358259972,165.4452331479897,0.512532416779734,13.23962739339279,0.2235337936403595,0.14235710246308556,0.19081955545842777,0.36589089610344505,18.65890896103445,0.64
0.7850252287716473,4.898514373887745,1490.970840487027,0.8043941142556522,111.0527940924108,157.1355709622281,0.3688975218395938,15.39235956431601,0.5397334277949382,0.12857681384774328,0.3289450902792437,0.6683102416426814,21.683102416426813,0.712
0.7693941553089637,3.570891488973145,1496.503426201069,0.9772978789995209,92.11208349663578,178.8814010528062,0.4084157458284738,17.14326857502053,0.2899991972569458,0.15772011148826084,0.30227895853807785,0.4477193087452066,19.477193087452065,0.668
0.7048290012364954,3.7115013059805806,1493.556673386932,0.817858991685039,95.74825866496607,182.3921849413793,0.49152556114828905,16.996878372579303,0.23908114194613403,0.14542846200740228,0.21615744712975182,0.3845096039535363,18.845096039535363,0.64
0.7264324381629665,4.223856160976627,1400.8914328761784,0.9647902072559611,104.15403603361392,153.23115446207862,0.511009761003303,13.317551002947948,0.4075677949942107,0.1536944397377113,0.24079763548569644,0.561262234731922,20.61262234731922,0.604
0.8427127350741961,3.6660062359164742,1060.8892606799968,0.7862551924117618,142.78100380453853,170.7932352343366,0.47455862111239333,14.21991202556455,0.1123889375807984,0.10891513062968254,0.16092974617455347,0.22130406821048093,17.21304068210481,0.732
0.7705728958586198,4.107540306185007,1149.0948860245962,0.8525655446526472,120.53378744011394,167.4155313320694,0.4984575950646753,11.390975597189964,0.3195175561140484,0.12383235514407995,0.23218159283140616,0.4433499112581284,19.433499112581284,0.617
0.909553234395728,3.2789470793904654,1405.3792509084667,0.9325661094744494,87.02519131086706,148.35033076370303,0.797699321710035,11.543691398562451,0.5673416139337051,0.10431014794703083,0.0448037081739916,0.6716517618807359,21.71651761880736,0.549
0.9358872124454729,3.995517197602238,1379.1607563894472,0.9400990524795998,122.57214380403622,191.9126628808601,0.9714145760264429,14.226187467385547,0.45480975494295617,0.12465329282693012,0.0031482532960167412,0.5794630477698863,20.794630477698863,0.608
0.7539409190445997,4.070884616306676,1223.8876023671805,0.8819801923521328,140.70004381978498,160.33743640358136,0.44126309702757016,14.013305334259684,0.4978975024026563,0.14202223551818613,0.3077210010004947,0.6399197379208424,21.399197379208424,0.65
0.6864602470031403,4.3265344451685674,1131.396416704075,0.9344584678956507,126.85448147425046,166.51642187120427,0.4376282896037722,18.628178695956187,0.25478589301498766,0.13610322404628847,0.26177925573998495,0.39088911706127616,18.908891170612762,0.665
0.9107757249989572,3.8389177322017956,1406.288060646048,0.9569483458085387,96.45241016272527,158.59276092696305,0.446241186724708,12.516886691128096,0.563923950913907,0.11395370229066416,0.30303278599500816,0.6778776532045712,21.77877653204571,0.662
0.8708383790792217,3.2202281480739354,1175.7072839445827,0.9217803928597339,114.92160146908964,167.48499927776268,0.6344146844058292,19.760304387193266,0.4310248023157812,0.10678945800941696,0.12636531044009336,0.5378142603251982,20.37814260325198,0.559
0.7161092190189564,4.937597404313294,1357.5201886314335,0.9404789588325172,134.51960639603124,155.76102596534537,0.7783437160250627,18.110317563957153,0.47901054157515344,0.11673867685921868,0.040334800023449136,0.5957492184343721,20.95749218434372,0.535
0.8709710732317127,3.3301512746537862,1481.4671125892885,0.8328952985513177,138.11596412107622,158.25737557634187,0.970169503392226,16.88174160703035,0.2745021127777253,0.1532933929301041,0.013078285913392995,0.4277955057078294,19.277955057078294,0.731
0.9618698250444548,4.712881909431325,1202.7489984176211,0.9387308198701333,126.29967238710205,175.78262610436013,0.7366838733218777,16.359541036501504,0.3076407068693957,0.1275204136613205,0.04412608459953227,0.4351611205307162,19.35161120530716,0.5680000000000001
0.739592894232446,3.5738313262342736,1112.5862029904317,0.8243558104753714,142.02498913568218,173.70819677560172,0.7495746651756793,18.025743710364562,0.5678418196990213,0.1571654636491748,0.08168862287432299,0.7250072833481961,22.250072833481962,0.642
0.9422854304181996,4.984580149000524,1316.2849583715645,0.9856656621389973,153.82506361949106,162.23860309217255,0.5708603570222063,18.0606866320478,0.44291522381191184,0.15816193580935123,0.19011117087450202,0.6010771596212631,21.01077159621263,0.582
0.8044569585715698,3.811460775928306,1340.1157696847426,0.9373252907026769,148.93952670977495,189.5121908271216,0.4530557879979151,19.515867639419895,0.5678033932348707,0.1615602501258691,0.2981885985761612,0.7293636433607398,22.293636433607396,0.669
0.7039505611511104,4.119651310550804,1095.8769482715488,0.9008084545719185,114.32525909012939,151.00986507376427,0.7641941743284328,17.51838235505914,0.49751370364807745,0.14547341828867885,0.05254184203205481,0.6429871219367563,21.429871219367563,0.541
0.7400250068798407,3.2911131911796807,1121.2695028863802,0.9074917757541412,141.80311619837119,175.9893996035891,0.7992393366365136,16.28180097906438,0.2181337886391652,0.1632061696372887,0.01130458113537236,0.3813399582764539,18.81339958276454,0.625
0.8065832433940461,3.3159672836599734,1115.9541543860712,0.9071475026984877,125.42392321273772,155.98488282052165,0.8532188994075155,19.51458956117424,0.45312205584162346,0.11482433685328604,0.013075478194109813,0.5679463926949095,20.679463926949097,0.536
0.7509784653106966,3.7864329257086786,1434.8053600327162,0.9068212695238226,91.52210377902372,169.98236694794235,0.6728544235132952,14.642150417616202,0.4100563144736702,0.14257643759605537,0.09498084687488562,0.5526327520697256,20.526327520697258,0.551
0.8563637128167096,4.751879180002597,1063.041827234478,0.9451089951642929,88.34823990201181,161.80478544972505,0.25144728090500457,17.15742984737745,0.10998996211490633,0.13267123676428275,0.08596617426070552,0.24266119887918908,17.42661198879189,0.91
0.9105275549427608,4.875872094935874,1337.570082818838,0.7839644362723133,122.07288920541416,154.46881975004789,0.9901691519035061,16.34404832302651,0.5644650085631796,0.10408593420059926,0.0018632146996794064,0.6685509427637789,21.68550942763779,0.6
0.9299018508501447,4.4183308442196925,1389.8356997219164,0.8312875772208546,114.57168411612895,152.85885283944438,0.48329787632844246,13.726804463900582,0.16674791754592563,0.11282258846108156,0.17546284156913006,0.27957050600700717,17.79570506007007,0.7020000000000001
0.743060392228271,4.80480496058721,1404.0082657983578,0.8527390115133338,153.74018048106547,158.63597122716953,0.8596790107718207,18.24701061645446,0.37350811410316676,0.11656830613842784,0.007871216321167718,0.4900764202415946,19.900764202415946,0.558
0.7995401182969868,4.010888405613919,1331.4950136225466,0.8658849679072967,117.23751764320133,159.84891420285808,0.6390262962209625,12.989271602727525,0.43023057265522846,0.14880077759850902,0.12466944977291272,0.5790313502537374,20.790313502537373,0.56
0.8126510876449632,4.499238094371632,1058.9201053284285,0.8527414887460929,117.87354871197533,169.828181475432,0.6524613201470892,19.5682145564043,0.16942569337541488,0.12385880986399184,0.06475023548846026,0.2932845032394067,17.932845032394066,0.653
0.8755420736254909,3.576105771161831,1118.5986339162864,0.9854405532508516,143.97622403544415,193.5190359254754,0.5070161352833735,11.204618205326403,0.34884856473705295,0.16050849697745379,0.23555917047811326,0.5093570617145067,20.09357061714507,0.607
0.7272348147596887,3.251073725043178,1086.4405543242317,0.9431776384677792,142.30757719100154,180.76354760386715,0.4073204954600599,17.448378798990646,0.5378730081798234,0.11174477345669373,0.32529484789113305,0.6496177816365172,21.496177816365172,0.678
0.7764833869984207,4.011731885290521,1202.2396277581265,0.9872057882991849,120.30833064275728,165.09448075466707,0.9918084512816934,16.80457290141061,0.15300124625997144,0.14069815682561632,0.03890301049337319,0.29369940308558773,17.936994030855878,0.9380000000000001
0.7603529670366342,3.7622877419903755,1369.5638761226487,0.8985257154275864,112.8085257870446,155.1692527692419,0.6234756690839992,13.873511532234733,0.31604521178974454,0.13540967971144763,0.11962468383619296,0.45145489150119217,19.514548915011922,0.577
0.955774428210135,3.7918997141088893,1423.3497617730557,0.790816358683582,107.8219663451442,150.8434187095338,0.29108058054282704,19.179282851644736,0.34674207888160846,0.14111533854370745,0.30880947649194823,0.4878574174253159,19.87857417425316,0.766
0.8510364856797072,4.147252026918865,1339.5108185033266,0.9564167129300843,128.94351445058533,183.34276242621308,0.4150983101748212,19.69171555013463,0.5952210894626612,0.12612041511960104,0.31090197878331916,0.7213415045822622,22.21341504582262,0.6980000000000001
0.9608266433835806,3.3765502726193137,1118.5931966708977,0.8572450393677321,117.01768193129155,192.30199215002773,0.3214252077162816,15.154370982940256,0.2698312319021485,0.14219459144625587,0.2976533421291647,0.41202582334840443,19.120258233484044,0.75
0.9581912217548871,3.506378417263056,1273.0042788627948,0.7850486929970119,87.37419208326746,181.2520602805467,0.6214754622893814,15.895312672881076,0.18078931218576097,0.1038454223916164,0.08327725986095802,0.28463473457737737,17.846347345773772,0.659
0.8247315130277254,4.374279658311281,1451.0198937644382,0.8430083599617504,155.61876124014918,187.9946694837708,0.4379566558022948,14.515690771675237,0.14386889154131774,0.15312739718836635,0.20734595898004526,0.2969962887296841,17.96996288729684,0.719
0.7790506665089525,4.985795783600995,1459.4098750844096,0.8830666478114747,137.8469541395449,172.4561488221596,0.7389717595248141,18.36610927191948,0.3400154997131085,0.10679353519112716,0.04514144125234276,0.4468090349042357,19.468090349042356,0.558
0.7894680583583231,4.836785999420654,1232.7207050373754,0.9695204380744379,119.43822717640774,161.05644748754048,0.48499405832085996,16.009151008933337,0.2894212784865544,0.10461061675780264,0.23089901478094554,0.39403189524435706,18.94031895244357,0.634
0.7186313627275531,3.2949047376239613,1217.8682807848982,0.9092669313327998,108.4915261181456,150.23026467589074,0.43111720477360516,14.66398906478415,0.28336208645898386,0.12652338624146392,0.2761325342743781,0.4098854727004478,19.09885472700448,0.661
0.7118038960305926,4.170154855741629,1464.3051324821404,0.9478395018811904,145.8629603374431,192.0517400594279,0.46977825582461397,19.852447296925014,0.29755768160319107,0.15429956580330156,0.2593210693428023,0.45185724740649263,19.518572474064925,0.63
0.9529623327568706,4.83497679403966,1268.209446110639,0.9480675068369415,100.53763817567481,176.2917287611021,0.4609863804054122,16.323365118806137,0.5550448370650994,0.12363682921034352,0.29532138766173577,0.6786816662754429,21.78681666275443,0.651
0.7517060241024607,3.6562093514529543,1350.7340411042915,0.9242220206802302,139.15389627387802,153.18780846609377,0.7369067699364402,17.137371603088248,0.1781206198803212,0.12291573951263557,0.022517792461486663,0.3010363593929568,18.01036359392957,0.67
0.8303755563835397,3.7333319743454734,1107.9676988457895,0.8232484314668822,88.4827765316748,151.56578841640206,0.6544569866901868,18.304050931157107,0.1366229930837757,0.12850426055144282,0.05741552975007136,0.2651272536352185,17.651272536352185,0.68
0.8917637920282278,4.091695652281885,1114.2294258007787,0.8265338195556828,102.47765099187941,176.1376821786798,0.6933082127153766,14.477276172739362,0.44337697927072883,0.16280342445268126,0.08726099262349474,0.6061804037234101,21.0618040372341,0.549
0.7824721653688578,4.049468676978451,1269.186906259466,0.932774436542273,138.37436464193007,182.39697038739035,0.7840007701240386,15.021646198781287,0.5576632638449808,0.12580318184936645,0.05229497178010589,0.6834664456943472,21.83466445694347,0.55
0.9929277698522959,3.74159159572503,1276.869932143312,0.880706254738331,117.40432075585151,188.047503256137,0.692129747802601,16.071050036186477,0.2589922523082563,0.15532936391558466,0.06428285344078799,0.41432161622384095,19.14321616223841,0.585
0.87512903231351,4.920797102872514,1443.2185079743638,0.8536556218291068,147.5375959867323,193.51798208315768,0.6390779374122317,16.447581628387447,0.4992160954000673,0.1426527918056905,0.1375966166638748,0.6418688872057577,21.41868887205758,0.5670000000000001
0.7132007484711537,4.473405155017237,1242.2912758685077,0.9049603195732296,88.57475142238846,180.76671799026226,0.6272843536207583,16.580710872353624,0.4546370055711241,0.11098575027850895,0.13584894575979423,0.5656227558496331,20.65622755849633,0.5630000000000001
0.8205502840772338,4.88901814677639,1156.9958334219496,0.9239993927311146,90.27010112442527,181.8651302085673,0.27343073424298736,15.043098853980815,0.31754387542442164,0.10891254005510798,0.27018666560503135,0.4264564154795296,19.264564154795295,0.794
0.7923307879070977,3.7125454268385756,1287.7253444613516,0.9877654231357262,119.9743513947898,191.38248137462804,0.9307719276538169,11.998799256088464,0.32546237365799724,0.1274368337495869,0.005338345160363245,0.45289920740758416,19.52899207407584,0.647
0.7859821529006965,4.734197059027004,1357.258424307284,0.9030251126474395,121.47393833329156,166.31223305697597,0.26455461287051313,12.149820997237384,0.36824324477914505,0.12087385605096852,0.2756966020966165,0.48911710083011356,19.891171008301136,0.798
0.7375553860265365,4.3603066679105815,1066.8143724827191,0.8131046214547598,150.55639530694475,195.4117597892759,0.7088202658363746,15.431214823817934,0.4269935998755585,0.10409404491511877,0.07002182097329879,0.5310876447906773,20.31087644790677,0.544
0.8179096359117509,3.2166868462190026,1233.8990451661693,0.9902321520903454,140.02460175893967,194.8059271080635,0.32810101570541894,16.429007020557663,0.1348055008993028,0.14325152353716353,0.200741701592154,0.2780570244364663,17.78057024436466,0.802
0.829544733386203,3.598477554711643,1286.8691378406397,0.8342478092476627,121.15204896917642,154.1379031296356,0.3381097644329083,13.217854495901753,0.18750248114491916,0.13318945383556682,0.237195824039109,0.320691934980486,18.20691934980486,0.774
0.7348359331509011,4.9254715326063385,1254.3396312412706,0.8544167563560434,88.81046327661448,187.93227271812964,0.39254566495609833,14.732345034693394,0.3244031918861088,0.1486606150670974,0.3189565231766809,0.47306380695320616,19.730638069532063,0.675
0.9807474246901755,3.773334372063613,1115.7228467601176,0.8021406081334349,87.19616614960965,183.1185397867581,0.7592392456862028,19.833817435779913,0.5879472961406617,0.11201441515673098,0.072379874331989,0.6999617112973926,21.999617112973926,0.559
0.9908718827578712,3.6683445258154825,1204.0022243294757,0.9264720641854354,90.21394396297491,187.08466679586525,0.7024034950381371,17.906664408308835,0.3783297003437244,0.12635533878872898,0.07022102379294393,0.5046850391324533,20.046850391324533,0.548
0.7044938971463887,4.589257560562531,1321.0626964394392,0.9742142958426417,94.94441700993579,161.8451783243348,0.5382299943279681,17.09428711437944,0.36849996920924966,0.16223166198655065,0.2101435893429493,0.5307316311958004,20.307316311958004,0.592
0.7765716910187003,3.996853118463793,1068.6766764456668,0.8330638120672685,113.18662902493665,175.83972651793948,0.8908673022741433,14.272743791216328,0.19788580110486234,0.1539083067103471,0.014563624268450592,0.3517941078152095,18.517941078152095,0.768
0.7596972094695476,3.6981844199480185,1368.9308020016815,0.9459566876996041,145.09793750679893,157.20145869375256,0.27286068184348705,19.012442977800376,0.5780937075268173,0.1288427902129467,0.22450924225825153,0.7069364977397641,22.06936497739764,0.8320000000000001
0.9931061150696429,3.2428861646697364,1369.2321119851315,0.9614929052155906,97.40677165732436,181.68835573968587,0.567187107282156,18.59541102644645,0.4965397163475106,0.15666605675414103,0.2028071447856552,0.6532057731016516,21.532057731016515,0.591
0.7040113852471971,4.518310804824146,1465.1435372550827,0.9122810092383034,129.22541157683418,149.23540379691474,0.5535613016414347,11.45768912493791,0.24455164059725512,0.16002156680651478,0.1674367708098583,0.4045732074037699,19.045732074037698,0.612
0.982088741182241,4.983954321161462,1267.4244905575113,0.8168147347481037,121.24170030733924,152.01351230874556,0.9323451587529961,16.0079691672342,0.5971393369579204,0.10681859694799498,0.009187459319133784,0.7039579339059154,22.039579339059152,0.5680000000000001
0.8110686349033958,4.734914845701601,1368.2566511344003,0.7963902454412207,98.05106458673447,166.0716830450924,0.5836268194613964,19.313622346992005,0.3665203023931779,0.10777991634107262,0.1611632007814493,0.47430021873425054,19.743002187342505,0.579
0.9313052380002874,3.7487614949697656,1164.5810519941126,0.9012351133962329,87.69175031500117,169.61484074871024,0.6651356387402154,19.260665229116537,0.5699912968524963,0.14220453536341196,0.13464989646051762,0.7121958322159082,22.12195832215908,0.578
0.7550306462522572,4.12874682571239,1168.6485122973186,0.9015300734972327,98.88632161433145,192.68198043101702,0.9510678632843342,14.028855458691599,0.5268170960736797,0.10782273416304594,0.0019978989173975747,0.6346398302367255,21.346398302367255,0.5730000000000001
0.9163245166485097,3.5784939938851843,1116.062961187045,0.9245052426374263,119.95945560113675,172.75334828838143,0.29410079336762324,11.573137252499766,0.5200285042609508,0.13961023796894356,0.2905732366529663,0.6596387422298944,21.596387422298946,0.782
0.8797349106865734,3.1123763863628997,1223.9105804638284,0.910453665718131,133.17052419490898,187.20615206293726,0.2636733047417377,15.899291309888323,0.35563511971801676,0.12143515514504527,0.2727581995467929,0.477070274863062,19.77070274863062,0.799
0.7006947420632939,3.0272917055319235,1427.2089740202123,0.8217184421169822,131.302335520313,175.0273104474551,0.8245250549503098,18.423735044974492,0.3597930287858352,0.10324865645440275,0.014771207012213017,0.4630416852402379,19.63041685240238,0.557
0.9277361800398978,4.023325123133493,1209.9541932198072,0.9349769329300075,135.24789848133497,162.11011465163085,0.964150544056684,16.788318551771074,0.3430791546008104,0.10621194793224954,0.007848329004762511,0.4492911025330599,19.4929110253306,0.675
0.7715185899256151,3.9044111497003864,1335.9285905292872,0.8889294749724945,140.6891113421326,159.7822144181106,0.6065000885374827,18.274196652484903,0.17331157143217638,0.15027676971183143,0.10173425482516718,0.3235883411440078,18.235883411440078,0.638
0.962854842214341,3.1856842500272746,1365.4963102091021,0.9869754605802479,127.3007078785559,157.58855358510397,0.7926961927021158,12.592960813851919,0.5481425503880748,0.11263540140164016,0.044210845995546144,0.660777951789715,21.60777951789715,0.545
0.8296850782907645,3.8487467728638847,1274.0156146096624,0.9782239046127309,120.56160610299591,172.0013082514052,0.4774364636108843,18.284471479461224,0.46007022378315365,0.10263162441071697,0.27652336300844627,0.5627018481938706,20.627018481938705,0.619
0.8815047579182792,4.692635059037549,1301.381652365465,0.8240722227169666,139.1565936215638,179.5110533939579,0.38525657378120665,18.68785584030846,0.17850566207589594,0.1438085157975819,0.24083708249583013,0.3223141778734778,18.223141778734778,0.738
0.8925790675754837,4.330796329503036,1289.0841607634754,0.8784258390372824,136.91169612664157,176.64872722787678,0.9394165745267876,12.168001352433047,0.5375116593869771,0.14242845217349684,0.0042857520042214325,0.679940111560474,21.799401115604738,0.5670000000000001
0.791283780768409,3.7248245737857886,1165.4035713917572,0.985521066211574,147.55844522060085,174.25175055111066,0.6510375380670325,17.568185798753774,0.10111760237369857,0.1631639592105815,0.05944915742668999,0.26428156158428007,17.6428156158428,0.68
0.701102175352012,3.0868425954708507,1308.382448001785,0.8223737959316556,129.46776173845953,184.9348632360226,0.3900596632523423,14.94655147422783,0.21843030156364404,0.15423820490985965,0.272623858523257,0.3726685064735037,18.726685064735037,0.709
0.8396827535866684,3.427326594599826,1316.0172466444205,0.8764033528631611,141.31776724888977,173.98643656542848,0.8715531543952842,17.72366628735989,0.24819374439650618,0.11298016482795047,0.00695651395260688,0.36117390922445664,18.611739092244566,0.6950000000000001
0.860641019738615,4.897617894176406,1369.1940324546601,0.8429165882513094,137.00167092377026,160.75362940821702,0.5360116761907293,15.707574154310581,0.37735976202933863,0.12368790746011613,0.2094873647499469,0.5010476694894548,20.01047669489455,0.594
0.979713108295956,3.5153756037593986,1411.6187190637966,0.9221782274993146,124.40068674393578,153.72000372805232,0.36173336813464085,12.631020389254456,0.12247070175460353,0.16300882362347838,0.21783291365166146,0.2854795253780819,17.854795253780818,0.772
0.9593158089623486,3.068945811941243,1177.3985147969875,0.8124766584424116,155.7220688839792,158.4753915854824,0.37414862615877265,16.541984125531076,0.5959476593647992,0.11601675651191387,0.3130350244481941,0.7119644158767131,22.11964415876713,0.728
0.8943398835332022,3.2110988717198334,1064.4160912545385,0.7963814870027786,112.54080914795138,194.3197227924101,0.6522398329169714,17.72661508720643,0.5142484741339578,0.1470388538446799,0.13111493892953952,0.6612873279786378,21.612873279786378,0.5670000000000001
0.9872510421660847,3.7276728204581207,1499.5822127567506,0.9159501453175881,139.6681662664223,159.27802866075083,0.8318731026364291,15.569600995567555,0.24419335170708487,0.1586896249999248,0.005850486875928431,0.4028829767070097,19.028829767070096,0.622
0.808377539268097,4.8947447171141505,1448.83518684396,0.9056219683295899,92.55174124758696,154.84832836811285,0.6091888058575038,12.002780280380128,0.5280975315742084,0.11515652796465572,0.1646388975392553,0.643254059538864,21.43254059538864,0.579
0.9007753747655647,4.27993333051805,1336.159195103236,0.8231103059033839,127.70338336518861,177.3780117120599,0.5587417713473021,12.694609009453435,0.4781535572354767,0.10642334344496565,0.2009895277141015,0.5845769006804423,20.845769006804424,0.587
0.8694754749325889,3.883184529335352,1166.9867481334627,0.9522896646121524,99.1811520380088,192.2820049667085,0.5734112260943762,14.238337814688938,0.4815935411976219,0.11046188230783399,0.18847614545982194,0.5920554235054558,20.92055423505456,0.583
0.9715928956237486,4.262110742927635,1069.930462937251,0.8885500742594499,92.81197274809814,174.86749114645346,0.7931437763118825,11.780219080845436,0.21718331624753043,0.11830909847033928,0.007994104542613956,0.3354924147178697,18.354924147178696,0.662
0.8538605885953943,4.284907067988066,1483.2561486298887,0.8848537960044837,151.596155308182,164.25615648406082,0.7496628739790349,13.134152316170912,0.1707156440129314,0.10738947393104589,0.013715883742467128,0.2781051179439773,17.78105117943977,0.706
0.9934916257086424,4.908744314141197,1252.2383241612451,0.8913319629710027,129.0061719974803,160.38671759705508,0.9850094837087193,17.22954077811164,0.4628541978688716,0.11110647981970884,0.0029677430821126727,0.5739606776885804,20.739606776885804,0.62
0.9724905877046672,3.2468333407857926,1335.2829483250152,0.8008274595768653,97.07501306297081,148.04930878162224,0.827312625512987,16.70755064200632,0.1122417207338052,0.144222597972345,0.015656203586909334,0.25646431870615016,17.564643187061503,0.801
0.8958016290237155,3.296615234658771,1081.281148470633,0.9131433088682407,132.92617705827928,174.04110288612657,0.8162697831254339,18.222582722747966,0.37688104713261306,0.1415680603904853,0.019100915664773677,0.5184491075230984,20.184491075230984,0.542
0.7216083769921305,4.315433215320928,1241.361129334397,0.9330884196241354,90.43613981731501,173.96253363891628,0.8660306022457562,17.08633878932451,0.34461453359499505,0.1064447269795078,0.004706594767044936,0.45105926057450285,19.51059260574503,0.582
0.9077694636638379,3.144781664036237,1155.5463572112064,0.9560200259125945,143.98741867850129,188.45928740562493,0.629318708740997,15.720427255809213,0.42187919109973127,0.11043037737092368,0.12866935375578892,0.5323095684706549,20.32309568470655,0.562
0.9113085869149917,3.212048082719469,1461.4670130559136,0.9157136363409252,121.62068454048662,170.5519821714972,0.5759577705529045,14.108501146198119,0.26573194099075303,0.13582438553341464,0.1492369294343947,0.4015563265241677,19.015563265241678,0.604
0.8500356241383059,3.4057175813113534,1362.4628391965748,0.8629661342362391,99.66617512852633,192.80570367028045,0.8928689465865618,15.720326527492448,0.1531903246554838,0.12485244012319262,0.026694432630917975,0.2780427647786764,17.780427647786766,0.842
0.9799766968880391,4.395622675506761,1337.0257016287078,0.8290703612854436,90.40527926982104,168.27620020439613,0.35202058391567986,11.675399259441166,0.3232983450587539,0.14736151488349447,0.32791579688296024,0.47065985994224835,19.706598599422485,0.708
0.7365389210384967,4.470061865866648,1477.6688454318178,0.9384804593532009,142.22194318286705,181.0222473321646,0.8870963639831209,14.241014126276237,0.1975715845679932,0.14338472427124765,0.015317637252009075,0.3409563088392409,18.40956308839241,0.776
0.9316090424578354,4.937981529453527,1158.6139609878062,0.8478377213397916,132.33073664562866,148.23445092264797,0.5052728336047975,18.204201915212412,0.18792487464050298,0.12038836092882454,0.1729962456019788,0.30831323556932755,18.083132355693277,0.674
0.9112185089360407,3.3082201660591832,1453.2597004972392,0.8003600268770404,147.7910159721581,171.18607223377097,0.9387971585427248,15.478048286702005,0.25500121595696634,0.13059053739503135,0.014438979724142875,0.3855917533519977,18.85591753351998,0.752
0.9506723927478724,4.605676372805181,1128.2367013439598,0.9234793862804225,147.3206199121037,186.79369983973532,0.9115637493216268,11.472639896077673,0.3871486439827758,0.1267055764121583,0.0034257004812480066,0.5138542203949341,20.138542203949342,0.582
0.7971660110980248,4.523579819753394,1173.0657291998634,0.9581732968478482,92.12288004350141,182.96126813844216,0.8581740642504702,19.859935307232035,0.5374486002362946,0.15655777542187768,0.022372418594193255,0.6940063756581722,21.940063756581722,0.546
0.7713808465661012,4.93392773179601,1467.9725751939259,0.8935765376281285,115.17133419415107,152.35063862600362,0.333523729589941,17.24709995544991,0.1387758371307332,0.12734328638723652,0.1963561456946994,0.26611912351796974,17.661191235179697,0.801
0.8638569463912583,3.0739623289160254,1481.2845619003037,0.8410031172896136,96.70670227291858,147.3197310211154,0.4641317437678122,18.686715926688034,0.5282875885745952,0.11138940157736536,0.2934749952166471,0.6396769901519606,21.396769901519605,0.639
0.8244679438738227,3.3868146658800313,1382.65507660581,0.791139550318685,125.60817354060131,165.6103292151059,0.5501590158824486,14.806263106835562,0.36245518997745685,0.11566660983919189,0.1919850455724308,0.4781217998166487,19.781217998166486,0.591
0.7041441049737223,3.2473097766124814,1490.1811585574712,0.8388270142670181,108.45161341435603,153.21542698210328,0.31483555995160467,19.226017874463885,0.18367863465552445,0.1403299137636236,0.2272641695838482,0.32400854841914806,18.240085484191482,0.794
0.9392124434624394,3.819732314773298,1437.5904949119647,0.9503821108394491,86.86832967981819,170.7005589600875,0.5085746454744657,11.810194186015389,0.3533055698799268,0.10231880121759479,0.22786442529355022,0.4556243710975216,19.556243710975217,0.609
0.9131216750223374,4.976607644784168,1269.9197049008333,0.8584944487539491,129.57583979792844,186.06316014257825,0.8532076245831808,13.265803556566327,0.40258842500153913,0.16090270175623747,0.011524682996561508,0.5634911267577766,20.634911267577767,0.543
0.7775242502582679,3.7653010078369262,1497.0387364830506,0.8165550833025327,92.18767972562722,175.64334698132146,0.761349785273648,12.64390307512178,0.1656024803578879,0.14327797173317733,0.013167866505093606,0.30888045209106524,18.088804520910653,0.682
0.8441054196325936,3.779155460382217,1311.752305257061,0.9170202085336421,143.54866626931994,185.48400315608322,0.5823834904339659,18.961300902813207,0.5344426166959014,0.11019530085022741,0.1912714183293388,0.6446379175461289,21.44637917546129,0.588
0.9842666929838335,4.785532819363759,1198.3644068054189,0.7829986329254304,129.4445584126252,168.30692207132614,0.561340457959057,15.689908795727282,0.13260783494976816,0.11720083950873532,0.11371888667407226,0.24980867445850347,17.498086744585034,0.6940000000000001
0.9609755834383836,3.0935861164969096,1383.0319840814423,0.8414413533238435,118.74583141341978,172.79532130438008,0.7441125751130656,16.81709961121043,0.20717271847389154,0.10716615232826791,0.022958556676541453,0.31433887080215944,18.143388708021593,0.651
