x,y,z,L1,L2
-35.118867171678986,59.670162551972226,-26.32578348129711,-94.78902972365121,-85.99594603326933
75.05889673016969,-69.28442661044869,-8.851853840101171,144.34332334061838,60.43257277034752
-70.41061733905771,82.67622131242027,-13.95469473079929,-153.086838651478,-96.63091604321956
-32.72378238865865,-68.59490053316144,-84.94324674434255,35.87111814450279,-16.34834621118111
-50.41060166782305,82.80401265626239,-97.11303944419558,-133.21461432408543,-179.91705210045797
93.95874155014388,-79.84769577572538,-37.91966819398627,173.80643732586927,41.928027581739116
-48.569905193844676,8.588341154481483,54.559233695033726,-57.15824634832616,45.97089254055224
-43.3068899513285,14.7690604049195,59.84327605023603,-58.075950356248,45.07421564531653
-6.173312605576626,30.16245300880695,7.089104211776174,-36.335765614383575,-23.073348797030775
86.11885417538082,1.1449398908249577,-55.79556121116636,84.97391428455586,-56.940501101991316
30.781086124212663,42.000188244509104,-67.9455039633817,-11.21910212029644,-109.9456922078908
75.01997941229453,22.721087009384817,7.846111531135463,52.298892402909715,-14.874975478249354
-80.09807142690858,21.25012389002829,33.41895191113261,-101.34819531693687,12.168828021104318
-51.74130966209396,-87.85856307961765,-24.396978532730216,36.11725341752369,63.46158454688744
-67.93237501142639,22.08146388669465,-78.35391263262636,-90.01383889812104,-100.43537651932101
64.37614415437247,-38.09129837247451,81.58904930885143,102.46744252684698,119.68034768132594
12.602152017271791,-5.422563569166684,16.135533701848075,18.024715586438475,21.55809727101476
-57.98257523529329,95.84864791735885,63.76877698848824,-153.83122315265214,-32.079870928870605
