x,y,z,L1,L2
75.05889673016969,-30.593808139281947,55.33773526985806,105.65270486945164,85.93154340914
-70.41061733905771,-90.88386926649108,3.57571513371569,20.473251927433367,94.45958440020677
-32.72378238865865,9.210449215086754,-97.63818236419908,-41.9342316037454,-106.84863157928584
-50.41060166782305,-38.227449016947816,59.45243845444551,-12.183152650875236,97.67988747139333
93.95874155014388,-0.4880685366881039,18.43574870113389,94.44681008683199,18.923817237821993
-48.569905193844676,-51.86930488684711,-35.90902288730898,3.299399693002435,15.960281999538132
-43.3068899513285,24.172741516883136,-63.33636762609194,-67.47963146821164,-87.50910914297508
-6.173312605576626,-90.6390116369059,-74.36358536343919,84.46569903132928,16.27542627346672
86.11885417538082,93.79837327538272,63.905594376868436,-7.679519100001897,-29.89277889851428
30.781086124212663,-31.009633635986816,43.2261881985676,61.79071976019948,74.23582183455441
75.01997941229453,0.17374590535379753,-44.356569655722076,74.84623350694073,-44.530315561075874
-80.09807142690858,-32.69126482251539,-86.72943924588378,-47.40680660439318,-54.03817442336839
-51.74130966209396,-91.45522068391416,9.777517801313422,39.7139110218202,101.23273848522759
-67.93237501142639,-3.347503582316591,58.17302617265352,-64.5848714291098,61.52052975497011
64.37614415437247,92.67586994370424,9.790906538899208,-28.299725789331774,-82.88496340480503
12.602152017271791,-24.743851130293763,31.022778284952977,37.346003147565554,55.76662941524674
-57.98257523529329,72.24746840369085,-80.38403458181351,-130.23004363898414,-152.63150298550437
