x,y,z,L1,L2
33.366657138090005,-29.763498535329983,-35.683179426109774,63.13015567341999,-5.919680890779791
-82.82275811248543,-27.823227331564766,-97.76264938262462,-54.999530780920665,-69.93942205105985
97.32518350499288,-28.978279155343465,62.97518853707453,126.30346266033635,91.953467692418
-66.27102363900428,-39.477300315577374,-16.344536154326647,-26.79372332342691,23.132764161250726
-35.118867171678986,-27.600403507797655,91.53868160308463,-7.518463663881331,119.13908511088228
75.05889673016969,-33.63913951176456,55.33773526985806,108.69803624193426,88.97687478162263
-70.41061733905771,-39.32075650547093,3.57571513371569,-31.089860833586776,42.89647163918662
-32.72378238865865,-29.888064446020767,-97.63818236419908,-2.8357179426378814,-67.75011791817832
-50.41060166782305,-34.35851884101895,59.45243845444551,-16.052082826804103,93.81095729546446
93.95874155014388,-30.80203371793744,18.43574870113389,124.76077526808132,49.23778241907133
-48.569905193844676,-35.64410055526826,-35.90902288730898,-12.925804638576416,-0.2649223320407188
-43.3068899513285,-28.47804739483017,-63.33636762609194,-14.82884255649833,-34.85832023126177
-6.173312605576626,-39.29768160318556,-74.36358536343919,33.12436899760893,-35.065903760253626
86.11885417538082,-21.91666455327083,63.905594376868436,108.03551872865165,85.82225893013927
30.781086124212663,-33.67832609018765,43.2261881985676,64.45941221440032,76.90451428875525
75.01997941229453,-30.73966562425361,-44.356569655722076,105.75964503654814,-13.616904031468465
-80.09807142690858,-33.836799711675084,-86.72943924588378,-46.26127171523349,-52.8926395342087
-51.74130966209396,-39.37459954131991,9.777517801313422,-12.366710120774052,49.15211734263333
-67.93237501142639,-31.071501262734976,58.17302617265352,-36.86087374869141,89.2445274353885
64.37614415437247,-22.022447063447757,9.790906538899208,86.39859121782023,31.813353602346965
12.602152017271791,-33.08785104840424,31.022778284952977,45.69000306567603,64.11062933335722
-57.98257523529329,-23.947579517685995,-80.38403458181351,-34.034995717607295,-56.436455064127514
